time_s,x_m,y_m,z_m
0.000000000,939.897469432,13.732452992,0.000000000
0.200000000,939.936012202,13.529009244,0.000000000
0.400000000,939.974554972,13.325565496,0.000000000
0.600000000,940.013097743,13.122121748,0.000000000
0.800000000,940.051640513,12.918678000,0.000000000
1.000000000,940.090183283,12.715234252,0.000000000
1.200000000,940.128726053,12.511790504,0.000000000
1.400000000,940.167268824,12.308346756,0.000000000
1.600000000,940.205811594,12.104903008,0.000000000
1.800000000,940.244354364,11.901459260,0.000000000
2.000000000,940.282897134,11.698015512,0.000000000
2.200000000,940.321439904,11.494571763,0.000000000
2.400000000,940.359982675,11.291128015,0.000000000
2.600000000,940.398525445,11.087684267,0.000000000
2.800000000,940.437068215,10.884240519,0.000000000
3.000000000,940.475610985,10.680796771,0.000000000
3.200000000,940.514153755,10.477353023,0.000000000
3.400000000,940.552696526,10.273909275,0.000000000
3.600000000,940.591239296,10.070465527,0.000000000
3.800000000,940.629782066,9.867021779,0.000000000
4.000000000,940.668324836,9.663578031,0.000000000
4.200000000,940.706867607,9.460134283,0.000000000
4.400000000,940.745410377,9.256690535,0.000000000
4.600000000,940.783953147,9.053246787,0.000000000
4.800000000,940.822495917,8.849803039,0.000000000
5.000000000,940.861038687,8.646359291,0.000000000
5.200000000,940.899581458,8.442915543,0.000000000
5.400000000,940.938124228,8.239471795,0.000000000
5.600000000,940.976666998,8.036028047,0.000000000
5.800000000,941.015209768,7.832584299,0.000000000
6.000000000,941.053752538,7.629140551,0.000000000
6.200000000,941.092295309,7.425696803,0.000000000
6.400000000,941.130838079,7.222253055,0.000000000
6.600000000,941.169380849,7.018809307,0.000000000
6.800000000,941.207923619,6.815365559,0.000000000
7.000000000,941.246466390,6.611921811,0.000000000
7.200000000,941.285009160,6.408478063,0.000000000
7.400000000,941.323551930,6.205034315,0.000000000
7.600000000,941.362094700,6.001590567,0.000000000
7.800000000,941.400637470,5.798146819,0.000000000
8.000000000,941.439180241,5.594703071,0.000000000
8.200000000,941.477723011,5.391259323,0.000000000
8.400000000,941.516265781,5.187815575,0.000000000
8.600000000,941.554808551,4.984371827,0.000000000
8.800000000,941.593351321,4.780928079,0.000000000
9.000000000,941.631894092,4.577484331,0.000000000
9.200000000,941.670436862,4.374040583,0.000000000
9.400000000,941.708979632,4.170596835,0.000000000
9.600000000,941.747522402,3.967153087,0.000000000
9.800000000,941.786065172,3.763709338,0.000000000
10.000000000,941.824607943,3.560265590,0.000000000
10.200000000,941.863150713,3.356821842,0.000000000
10.400000000,941.901693483,3.153378094,0.000000000
10.600000000,941.940236253,2.949934346,0.000000000
10.800000000,941.978779024,2.746490598,0.000000000
11.000000000,942.017321794,2.543046850,0.000000000
11.200000000,942.055864564,2.339603102,0.000000000
11.400000000,942.094407334,2.136159354,0.000000000
11.600000000,942.132950104,1.932715606,0.000000000
11.800000000,942.171492875,1.729271858,0.000000000
12.000000000,942.210035645,1.525828110,0.000000000
12.200000000,942.248578415,1.322384362,0.000000000
12.400000000,942.287121185,1.118940614,0.000000000
12.600000000,942.325663955,0.915496866,0.000000000
12.800000000,942.364206726,0.712053118,0.000000000
13.000000000,942.402749496,0.508609370,0.000000000
13.200000000,942.441292266,0.305165622,0.000000000
13.400000000,942.479835036,0.101721874,0.000000000
13.600000000,942.685423975,0.116906011,0.000000000
13.800000000,943.058059082,0.350718034,0.000000000
14.000000000,943.430694189,0.584530057,0.000000000
14.200000000,943.803329296,0.818342080,0.000000000
14.400000000,944.175964403,1.052154103,0.000000000
14.600000000,944.548599510,1.285966126,0.000000000
14.800000000,944.921234617,1.519778149,0.000000000
15.000000000,945.293869724,1.753590172,0.000000000
15.200000000,945.666504831,1.987402195,0.000000000
15.400000000,946.039139938,2.221214217,0.000000000
15.600000000,946.411775044,2.455026240,0.000000000
15.800000000,946.784410151,2.688838263,0.000000000
16.000000000,947.157045258,2.922650286,0.000000000
16.200000000,947.529680365,3.156462309,0.000000000
16.400000000,947.902315472,3.390274332,0.000000000
16.600000000,948.274950579,3.624086355,0.000000000
16.800000000,948.647585686,3.857898378,0.000000000
17.000000000,949.020220793,4.091710401,0.000000000
17.200000000,949.392855900,4.325522423,0.000000000
17.400000000,949.765491007,4.559334446,0.000000000
17.600000000,950.138126114,4.793146469,0.000000000
17.800000000,950.510761221,5.026958492,0.000000000
18.000000000,950.883396328,5.260770515,0.000000000
18.200000000,951.256031435,5.494582538,0.000000000
18.400000000,951.628666542,5.728394561,0.000000000
18.600000000,952.001301649,5.962206584,0.000000000
18.800000000,952.373936756,6.196018607,0.000000000
19.000000000,952.746571863,6.429830629,0.000000000
