time_s,x_m,y_m,z_m
0.000000000,896.249602753,538.297804872,0.000000000
0.200000000,896.983070915,538.156885105,0.000000000
0.400000000,897.716539078,538.015965339,0.000000000
0.600000000,898.450007241,537.875045572,0.000000000
0.800000000,899.183475404,537.734125806,0.000000000
1.000000000,899.916943567,537.593206040,0.000000000
1.200000000,900.650411730,537.452286273,0.000000000
1.400000000,901.383879893,537.311366507,0.000000000
1.600000000,902.117348056,537.170446740,0.000000000
1.800000000,902.850816219,537.029526974,0.000000000
2.000000000,903.584284382,536.888607207,0.000000000
2.200000000,904.317752545,536.747687441,0.000000000
2.400000000,905.051220708,536.606767674,0.000000000
2.600000000,905.784688871,536.465847908,0.000000000
2.800000000,906.518157034,536.324928142,0.000000000
3.000000000,907.251625197,536.184008375,0.000000000
3.200000000,907.985093360,536.043088609,0.000000000
3.400000000,908.718561523,535.902168842,0.000000000
3.600000000,909.452029685,535.761249076,0.000000000
3.800000000,910.185497848,535.620329309,0.000000000
4.000000000,910.918966011,535.479409543,0.000000000
4.200000000,911.652434174,535.338489776,0.000000000
4.400000000,912.385902337,535.197570010,0.000000000
4.600000000,913.119370500,535.056650244,0.000000000
4.800000000,913.852838663,534.915730477,0.000000000
5.000000000,914.586306826,534.774810711,0.000000000
5.200000000,915.319774989,534.633890944,0.000000000
5.400000000,916.053243152,534.492971178,0.000000000
5.600000000,916.786711315,534.352051411,0.000000000
5.800000000,917.520179478,534.211131645,0.000000000
6.000000000,918.253647641,534.070211878,0.000000000
6.200000000,918.987115804,533.929292112,0.000000000
6.400000000,919.720583967,533.788372345,0.000000000
6.600000000,920.454052130,533.647452579,0.000000000
6.800000000,921.187520292,533.506532813,0.000000000
7.000000000,921.920988455,533.365613046,0.000000000
7.200000000,922.654456618,533.224693280,0.000000000
7.400000000,923.387924781,533.083773513,0.000000000
7.600000000,924.121392944,532.942853747,0.000000000
7.800000000,924.854861107,532.801933980,0.000000000
8.000000000,925.588329270,532.661014214,0.000000000
8.200000000,926.321797433,532.520094447,0.000000000
8.400000000,927.055265596,532.379174681,0.000000000
