time_s,x_m,y_m,z_m
0.000000000,591.967861899,983.004894691,0.000000000
0.200000000,591.755768043,982.889145782,0.000000000
0.400000000,591.543674187,982.773396872,0.000000000
0.600000000,591.331580331,982.657647962,0.000000000
0.800000000,591.119486476,982.541899052,0.000000000
1.000000000,590.907392620,982.426150142,0.000000000
1.200000000,590.695298764,982.310401233,0.000000000
1.400000000,590.483204908,982.194652323,0.000000000
1.600000000,590.271111052,982.078903413,0.000000000
1.800000000,590.059017196,981.963154503,0.000000000
2.000000000,589.846923340,981.847405593,0.000000000
2.200000000,589.634829484,981.731656684,0.000000000
2.400000000,589.422735628,981.615907774,0.000000000
2.600000000,589.210641772,981.500158864,0.000000000
2.800000000,588.998547916,981.384409954,0.000000000
3.000000000,588.786454060,981.268661045,0.000000000
3.200000000,588.574360204,981.152912135,0.000000000
3.400000000,588.362266349,981.037163225,0.000000000
3.600000000,588.150172493,980.921414315,0.000000000
3.800000000,587.938078637,980.805665405,0.000000000
4.000000000,587.725984781,980.689916496,0.000000000
4.200000000,587.513890925,980.574167586,0.000000000
4.400000000,587.301797069,980.458418676,0.000000000
4.600000000,587.089703213,980.342669766,0.000000000
4.800000000,586.877609357,980.226920857,0.000000000
5.000000000,586.665515501,980.111171947,0.000000000
5.200000000,586.453421645,979.995423037,0.000000000
5.400000000,586.241327789,979.879674127,0.000000000
5.600000000,586.029233933,979.763925217,0.000000000
5.800000000,585.817140077,979.648176308,0.000000000
6.000000000,585.605046222,979.532427398,0.000000000
6.200000000,585.392952366,979.416678488,0.000000000
6.400000000,585.180858510,979.300929578,0.000000000
6.600000000,584.968764654,979.185180668,0.000000000
6.800000000,584.756670798,979.069431759,0.000000000
7.000000000,584.544576942,978.953682849,0.000000000
7.200000000,584.332483086,978.837933939,0.000000000
7.400000000,584.120389230,978.722185029,0.000000000
7.600000000,583.908295374,978.606436120,0.000000000
7.800000000,583.696201518,978.490687210,0.000000000
8.000000000,583.484107662,978.374938300,0.000000000
8.200000000,583.272013806,978.259189390,0.000000000
8.400000000,583.059919950,978.143440480,0.000000000
8.600000000,582.847826095,978.027691571,0.000000000
8.800000000,582.635732239,977.911942661,0.000000000
9.000000000,582.423638383,977.796193751,0.000000000
9.200000000,582.211544527,977.680444841,0.000000000
9.400000000,581.999450671,977.564695932,0.000000000
9.600000000,581.787356815,977.448947022,0.000000000
9.800000000,581.575262959,977.333198112,0.000000000
10.000000000,581.363169103,977.217449202,0.000000000
10.200000000,581.151075247,977.101700292,0.000000000
10.400000000,580.938981391,976.985951383,0.000000000
10.600000000,580.726887535,976.870202473,0.000000000
10.800000000,580.514793679,976.754453563,0.000000000
11.000000000,580.302699823,976.638704653,0.000000000
11.200000000,580.090605968,976.522955743,0.000000000
11.400000000,579.878512112,976.407206834,0.000000000
11.600000000,579.666418256,976.291457924,0.000000000
11.800000000,579.454324400,976.175709014,0.000000000
12.000000000,579.242230544,976.059960104,0.000000000
12.200000000,579.030136688,975.944211195,0.000000000
12.400000000,578.818042832,975.828462285,0.000000000
12.600000000,578.605948976,975.712713375,0.000000000
12.800000000,578.393855120,975.596964465,0.000000000
13.000000000,578.181761264,975.481215555,0.000000000
13.200000000,577.969667408,975.365466646,0.000000000
13.400000000,577.757573552,975.249717736,0.000000000
13.600000000,577.603207336,975.176827635,0.000000000
13.800000000,577.506568758,975.146796343,0.000000000
14.000000000,577.409930181,975.116765050,0.000000000
14.200000000,577.313291603,975.086733758,0.000000000
14.400000000,577.216653026,975.056702466,0.000000000
14.600000000,577.120014448,975.026671174,0.000000000
14.800000000,577.023375871,974.996639882,0.000000000
15.000000000,576.926737294,974.966608590,0.000000000
15.200000000,576.830098716,974.936577297,0.000000000
15.400000000,576.733460139,974.906546005,0.000000000
15.600000000,576.636821561,974.876514713,0.000000000
15.800000000,576.540182984,974.846483421,0.000000000
16.000000000,576.443544406,974.816452129,0.000000000
16.200000000,576.346905829,974.786420836,0.000000000
16.400000000,576.250267251,974.756389544,0.000000000
16.600000000,576.153628674,974.726358252,0.000000000
16.800000000,576.056990096,974.696326960,0.000000000
17.000000000,575.960351519,974.666295668,0.000000000
17.200000000,575.863712941,974.636264375,0.000000000
17.400000000,575.767074364,974.606233083,0.000000000
17.600000000,575.670435787,974.576201791,0.000000000
17.800000000,575.573797209,974.546170499,0.000000000
18.000000000,575.477158632,974.516139207,0.000000000
18.200000000,575.380520054,974.486107914,0.000000000
18.400000000,575.283881477,974.456076622,0.000000000
18.600000000,575.187242899,974.426045330,0.000000000
18.800000000,575.090604322,974.396014038,0.000000000
19.000000000,574.993965744,974.365982746,0.000000000
19.200000000,574.897327167,974.335951454,0.000000000
19.400000000,574.800688589,974.305920161,0.000000000
19.600000000,574.704050012,974.275888869,0.000000000
19.800000000,574.607411435,974.245857577,0.000000000
20.000000000,574.510772857,974.215826285,0.000000000
20.200000000,574.414134280,974.185794993,0.000000000
20.400000000,574.317495702,974.155763700,0.000000000
20.600000000,574.220857125,974.125732408,0.000000000
20.800000000,574.124218547,974.095701116,0.000000000
21.000000000,574.027579970,974.065669824,0.000000000
21.200000000,573.930941392,974.035638532,0.000000000
21.400000000,573.834302815,974.005607239,0.000000000
21.600000000,573.737664237,973.975575947,0.000000000
21.800000000,573.641025660,973.945544655,0.000000000
22.000000000,573.544387082,973.915513363,0.000000000
22.200000000,573.447748505,973.885482071,0.000000000
22.400000000,573.351109928,973.855450778,0.000000000
22.600000000,573.254471350,973.825419486,0.000000000
22.800000000,573.157832773,973.795388194,0.000000000
23.000000000,573.061194195,973.765356902,0.000000000
23.200000000,572.964555618,973.735325610,0.000000000
23.400000000,572.867917040,973.705294318,0.000000000
23.600000000,572.771278463,973.675263025,0.000000000
23.800000000,572.674639885,973.645231733,0.000000000
24.000000000,572.578001308,973.615200441,0.000000000
24.200000000,572.481362730,973.585169149,0.000000000
24.400000000,572.384724153,973.555137857,0.000000000
24.600000000,572.288085575,973.525106564,0.000000000
24.800000000,572.191446998,973.495075272,0.000000000
25.000000000,572.094808421,973.465043980,0.000000000
25.200000000,571.998169843,973.435012688,0.000000000
25.400000000,571.901531266,973.404981396,0.000000000
25.600000000,571.804892688,973.374950103,0.000000000
25.800000000,571.708254111,973.344918811,0.000000000
26.000000000,571.611615533,973.314887519,0.000000000
26.200000000,571.514976956,973.284856227,0.000000000
26.400000000,571.418338378,973.254824935,0.000000000
26.600000000,571.321699801,973.224793642,0.000000000
26.800000000,571.225061223,973.194762350,0.000000000
27.000000000,571.128422646,973.164731058,0.000000000
27.200000000,571.031784069,973.134699766,0.000000000
27.400000000,570.935145491,973.104668474,0.000000000
27.600000000,570.838506914,973.074637182,0.000000000
27.800000000,570.741868336,973.044605889,0.000000000
28.000000000,570.645229759,973.014574597,0.000000000
28.200000000,570.548591181,972.984543305,0.000000000
28.400000000,570.451952604,972.954512013,0.000000000
28.600000000,570.355314026,972.924480721,0.000000000
28.800000000,570.258675449,972.894449428,0.000000000
29.000000000,570.162036871,972.864418136,0.000000000
29.200000000,570.065398294,972.834386844,0.000000000
29.400000000,569.968759716,972.804355552,0.000000000
29.600000000,569.872121139,972.774324260,0.000000000
29.800000000,569.775482562,972.744292967,0.000000000
30.000000000,569.678843984,972.714261675,0.000000000
30.200000000,568.715984566,968.831878162,0.000000000
30.400000000,567.753125147,964.949494650,0.000000000
30.600000000,566.790265729,961.067111137,0.000000000
30.800000000,565.827406310,957.184727624,0.000000000
31.000000000,564.864546892,953.302344111,0.000000000
31.200000000,563.901687473,949.419960599,0.000000000
31.400000000,562.938828055,945.537577086,0.000000000
31.600000000,562.025857858,941.644629723,0.000000000
31.800000000,561.332475496,937.705185486,0.000000000
32.000000000,560.639093133,933.765741248,0.000000000
32.200000000,559.945710771,929.826297011,0.000000000
32.400000000,559.252328409,925.886852774,0.000000000
32.600000000,558.558946047,921.947408536,0.000000000
32.800000000,557.865563684,918.007964299,0.000000000
33.000000000,557.172181322,914.068520061,0.000000000
33.200000000,556.478798960,910.129075824,0.000000000
33.400000000,555.785416598,906.189631587,0.000000000
33.600000000,555.238442402,902.238670807,0.000000000
33.800000000,555.307350684,898.239264395,0.000000000
34.000000000,555.376258967,894.239857983,0.000000000
34.200000000,555.445167249,890.240451571,0.000000000
34.400000000,555.514075531,886.241045159,0.000000000
34.600000000,555.582983813,882.241638747,0.000000000
34.800000000,555.651892096,878.242232335,0.000000000
35.000000000,555.720800378,874.242825923,0.000000000
35.200000000,555.789708660,870.243419511,0.000000000
35.400000000,555.858616942,866.244013099,0.000000000
35.600000000,555.927525225,862.244606687,0.000000000
35.800000000,555.996433507,858.245200275,0.000000000
36.000000000,556.065341789,854.245793863,0.000000000
36.200000000,556.134250071,850.246387451,0.000000000
36.400000000,556.647051738,846.304507573,0.000000000
36.600000000,557.599906827,842.419656587,0.000000000
36.800000000,558.552761916,838.534805602,0.000000000
