time_s,x_m,y_m,z_m
0.000000000,273.820702388,859.963039898,0.000000000
0.200000000,273.845852680,859.358779126,0.000000000
0.400000000,273.871002972,858.754518355,0.000000000
0.600000000,273.896153264,858.150257583,0.000000000
0.800000000,273.921303556,857.545996812,0.000000000
1.000000000,273.946453848,856.941736040,0.000000000
1.200000000,273.971604140,856.337475269,0.000000000
1.400000000,273.996754432,855.733214497,0.000000000
1.600000000,274.021904723,855.128953726,0.000000000
1.800000000,274.047055015,854.524692954,0.000000000
2.000000000,274.072205307,853.920432183,0.000000000
2.200000000,274.097355599,853.316171411,0.000000000
2.400000000,274.122505891,852.711910639,0.000000000
2.600000000,274.147656183,852.107649868,0.000000000
2.800000000,274.172806475,851.503389096,0.000000000
3.000000000,274.197956767,850.899128325,0.000000000
3.200000000,274.223107059,850.294867553,0.000000000
3.400000000,274.248257350,849.690606782,0.000000000
3.600000000,274.273407642,849.086346010,0.000000000
3.800000000,274.298557934,848.482085239,0.000000000
4.000000000,274.323708226,847.877824467,0.000000000
4.200000000,274.348858518,847.273563696,0.000000000
4.400000000,274.374008810,846.669302924,0.000000000
4.600000000,274.399159102,846.065042153,0.000000000
4.800000000,274.424309394,845.460781381,0.000000000
5.000000000,274.449459686,844.856520610,0.000000000
5.200000000,274.474609978,844.252259838,0.000000000
5.400000000,274.499760269,843.647999066,0.000000000
5.600000000,274.524910561,843.043738295,0.000000000
5.800000000,274.550060853,842.439477523,0.000000000
6.000000000,274.575211145,841.835216752,0.000000000
6.200000000,274.600361437,841.230955980,0.000000000
6.400000000,274.625511729,840.626695209,0.000000000
6.600000000,274.650662021,840.022434437,0.000000000
6.800000000,274.675812313,839.418173666,0.000000000
7.000000000,274.700962605,838.813912894,0.000000000
7.200000000,274.726112896,838.209652123,0.000000000
7.400000000,274.751263188,837.605391351,0.000000000
7.600000000,274.776413480,837.001130580,0.000000000
7.800000000,274.801563772,836.396869808,0.000000000
8.000000000,274.826714064,835.792609037,0.000000000
8.200000000,274.851864356,835.188348265,0.000000000
8.400000000,274.877014648,834.584087494,0.000000000
8.600000000,274.902164940,833.979826722,0.000000000
8.800000000,274.927315232,833.375565950,0.000000000
9.000000000,274.952465523,832.771305179,0.000000000
9.200000000,274.977615815,832.167044407,0.000000000
9.400000000,275.002766107,831.562783636,0.000000000
9.600000000,275.027916399,830.958522864,0.000000000
9.800000000,275.053066691,830.354262093,0.000000000
10.000000000,275.078216983,829.750001321,0.000000000
10.200000000,275.103367275,829.145740550,0.000000000
10.400000000,275.128517567,828.541479778,0.000000000
10.600000000,275.153667859,827.937219007,0.000000000
10.800000000,275.178818151,827.332958235,0.000000000
11.000000000,275.203968442,826.728697464,0.000000000
11.200000000,275.229118734,826.124436692,0.000000000
11.400000000,275.254269026,825.520175921,0.000000000
11.600000000,275.279419318,824.915915149,0.000000000
11.800000000,275.304569610,824.311654377,0.000000000
12.000000000,275.329719902,823.707393606,0.000000000
12.200000000,275.354870194,823.103132834,0.000000000
12.400000000,275.380020486,822.498872063,0.000000000
12.600000000,275.405170778,821.894611291,0.000000000
12.800000000,275.430321069,821.290350520,0.000000000
13.000000000,275.455471361,820.686089748,0.000000000
13.200000000,275.480621653,820.081828977,0.000000000
13.400000000,275.505771945,819.477568205,0.000000000
13.600000000,275.534941737,819.163106740,0.000000000
13.800000000,275.568131030,819.138444582,0.000000000
14.000000000,275.601320323,819.113782424,0.000000000
14.200000000,275.634509615,819.089120266,0.000000000
14.400000000,275.667698908,819.064458107,0.000000000
14.600000000,275.700888201,819.039795949,0.000000000
14.800000000,275.734077493,819.015133791,0.000000000
15.000000000,275.767266786,818.990471633,0.000000000
15.200000000,275.800456079,818.965809474,0.000000000
15.400000000,275.833645371,818.941147316,0.000000000
15.600000000,275.866834664,818.916485158,0.000000000
15.800000000,275.900023957,818.891823000,0.000000000
16.000000000,275.933213249,818.867160841,0.000000000
16.200000000,275.966402542,818.842498683,0.000000000
16.400000000,275.999591835,818.817836525,0.000000000
16.600000000,276.032781127,818.793174367,0.000000000
16.800000000,276.065970420,818.768512209,0.000000000
17.000000000,276.099159713,818.743850050,0.000000000
17.200000000,276.132349005,818.719187892,0.000000000
17.400000000,276.165538298,818.694525734,0.000000000
17.600000000,276.198727590,818.669863576,0.000000000
17.800000000,276.231916883,818.645201417,0.000000000
18.000000000,276.265106176,818.620539259,0.000000000
18.200000000,276.298295468,818.595877101,0.000000000
18.400000000,276.331484761,818.571214943,0.000000000
18.600000000,276.364674054,818.546552784,0.000000000
18.800000000,276.397863346,818.521890626,0.000000000
19.000000000,276.431052639,818.497228468,0.000000000
19.200000000,276.464241932,818.472566310,0.000000000
19.400000000,276.497431224,818.447904151,0.000000000
19.600000000,276.530620517,818.423241993,0.000000000
19.800000000,276.563809810,818.398579835,0.000000000
20.000000000,276.596999102,818.373917677,0.000000000
20.200000000,276.630188395,818.349255519,0.000000000
20.400000000,276.663377688,818.324593360,0.000000000
20.600000000,276.696566980,818.299931202,0.000000000
20.800000000,276.729756273,818.275269044,0.000000000
21.000000000,276.762945566,818.250606886,0.000000000
21.200000000,276.796134858,818.225944727,0.000000000
21.400000000,276.829324151,818.201282569,0.000000000
21.600000000,276.862513444,818.176620411,0.000000000
21.800000000,276.895702736,818.151958253,0.000000000
22.000000000,276.928892029,818.127296094,0.000000000
22.200000000,276.962081322,818.102633936,0.000000000
22.400000000,276.995270614,818.077971778,0.000000000
22.600000000,277.028459907,818.053309620,0.000000000
