time_s,x_m,y_m,z_m
0.000000000,481.346713760,603.287202202,0.000000000
0.200000000,481.534904780,603.231866400,0.000000000
0.400000000,481.723095801,603.176530598,0.000000000
0.600000000,481.911286821,603.121194796,0.000000000
0.800000000,482.099477842,603.065858994,0.000000000
1.000000000,482.287668862,603.010523192,0.000000000
1.200000000,482.475859883,602.955187390,0.000000000
1.400000000,482.664050903,602.899851588,0.000000000
1.600000000,482.852241924,602.844515785,0.000000000
1.800000000,483.040432944,602.789179983,0.000000000
2.000000000,483.228623965,602.733844181,0.000000000
2.200000000,483.416814985,602.678508379,0.000000000
2.400000000,483.605006006,602.623172577,0.000000000
2.600000000,483.793197026,602.567836775,0.000000000
2.800000000,483.981388047,602.512500973,0.000000000
3.000000000,484.169579067,602.457165171,0.000000000
3.200000000,484.357770088,602.401829369,0.000000000
3.400000000,484.545961108,602.346493566,0.000000000
3.600000000,484.734152129,602.291157764,0.000000000
3.800000000,484.922343149,602.235821962,0.000000000
4.000000000,485.110534170,602.180486160,0.000000000
4.200000000,485.298725190,602.125150358,0.000000000
4.400000000,485.486916210,602.069814556,0.000000000
4.600000000,485.675107231,602.014478754,0.000000000
4.800000000,485.863298251,601.959142952,0.000000000
5.000000000,486.051489272,601.903807149,0.000000000
5.200000000,486.239680292,601.848471347,0.000000000
5.400000000,486.427871313,601.793135545,0.000000000
5.600000000,486.616062333,601.737799743,0.000000000
5.800000000,486.804253354,601.682463941,0.000000000
6.000000000,486.992444374,601.627128139,0.000000000
6.200000000,487.180635395,601.571792337,0.000000000
6.400000000,487.368826415,601.516456535,0.000000000
6.600000000,487.557017436,601.461120733,0.000000000
6.800000000,487.745208456,601.405784930,0.000000000
7.000000000,487.933399477,601.350449128,0.000000000
7.200000000,488.121590497,601.295113326,0.000000000
7.400000000,488.309781518,601.239777524,0.000000000
7.600000000,488.497972538,601.184441722,0.000000000
7.800000000,488.686163559,601.129105920,0.000000000
8.000000000,488.874354579,601.073770118,0.000000000
8.200000000,489.062545600,601.018434316,0.000000000
8.400000000,489.250736620,600.963098514,0.000000000
8.600000000,489.438927641,600.907762711,0.000000000
8.800000000,489.627118661,600.852426909,0.000000000
9.000000000,489.815309682,600.797091107,0.000000000
9.200000000,490.003500702,600.741755305,0.000000000
9.400000000,490.191691723,600.686419503,0.000000000
9.600000000,490.379882743,600.631083701,0.000000000
9.800000000,490.568073764,600.575747899,0.000000000
10.000000000,490.756264784,600.520412097,0.000000000
10.200000000,490.944455804,600.465076295,0.000000000
10.400000000,491.132646825,600.409740492,0.000000000
10.600000000,491.320837845,600.354404690,0.000000000
10.800000000,491.509028866,600.299068888,0.000000000
11.000000000,491.697219886,600.243733086,0.000000000
11.200000000,491.885410907,600.188397284,0.000000000
11.400000000,492.073601927,600.133061482,0.000000000
11.600000000,492.261792948,600.077725680,0.000000000
11.800000000,492.449983968,600.022389878,0.000000000
12.000000000,492.638174989,599.967054076,0.000000000
12.200000000,492.826366009,599.911718273,0.000000000
12.400000000,493.014557030,599.856382471,0.000000000
12.600000000,493.202748050,599.801046669,0.000000000
12.800000000,493.390939071,599.745710867,0.000000000
13.000000000,493.579130091,599.690375065,0.000000000
13.200000000,493.767321112,599.635039263,0.000000000
13.400000000,493.955512132,599.579703461,0.000000000
13.600000000,493.959332673,599.596769043,0.000000000
13.800000000,493.778782734,599.686236009,0.000000000
14.000000000,493.598232795,599.775702975,0.000000000
14.200000000,493.417682855,599.865169941,0.000000000
14.400000000,493.237132916,599.954636907,0.000000000
14.600000000,493.056582977,600.044103873,0.000000000
14.800000000,492.876033038,600.133570839,0.000000000
15.000000000,492.695483099,600.223037805,0.000000000
15.200000000,492.514933159,600.312504771,0.000000000
15.400000000,492.334383220,600.401971737,0.000000000
15.600000000,492.153833281,600.491438703,0.000000000
15.800000000,491.973283342,600.580905669,0.000000000
16.000000000,491.792733403,600.670372635,0.000000000
16.200000000,491.612183464,600.759839601,0.000000000
16.400000000,491.431633524,600.849306568,0.000000000
16.600000000,491.251083585,600.938773534,0.000000000
16.800000000,491.070533646,601.028240500,0.000000000
17.000000000,490.889983707,601.117707466,0.000000000
17.200000000,490.709433768,601.207174432,0.000000000
17.400000000,490.528883829,601.296641398,0.000000000
17.600000000,490.348333889,601.386108364,0.000000000
17.800000000,490.167783950,601.475575330,0.000000000
18.000000000,489.987234011,601.565042296,0.000000000
18.200000000,489.806684072,601.654509262,0.000000000
18.400000000,489.626134133,601.743976228,0.000000000
18.600000000,489.445584194,601.833443194,0.000000000
18.800000000,489.265034254,601.922910160,0.000000000
19.000000000,489.084484315,602.012377126,0.000000000
19.200000000,488.903934376,602.101844092,0.000000000
19.400000000,488.723384437,602.191311058,0.000000000
19.600000000,488.542834498,602.280778024,0.000000000
19.800000000,488.362284558,602.370244990,0.000000000
20.000000000,488.181734619,602.459711957,0.000000000
20.200000000,488.001184680,602.549178923,0.000000000
20.400000000,487.820634741,602.638645889,0.000000000
20.600000000,487.640084802,602.728112855,0.000000000
20.800000000,487.459534863,602.817579821,0.000000000
21.000000000,487.278984923,602.907046787,0.000000000
21.200000000,487.098434984,602.996513753,0.000000000
21.400000000,486.917885045,603.085980719,0.000000000
21.600000000,486.737335106,603.175447685,0.000000000
21.800000000,486.556785167,603.264914651,0.000000000
22.000000000,486.376235228,603.354381617,0.000000000
22.200000000,486.195685288,603.443848583,0.000000000
22.400000000,486.015135349,603.533315549,0.000000000
22.600000000,485.834585410,603.622782515,0.000000000
22.800000000,485.654035471,603.712249481,0.000000000
23.000000000,485.473485532,603.801716447,0.000000000
23.200000000,485.292935593,603.891183413,0.000000000
23.400000000,485.112385653,603.980650379,0.000000000
23.600000000,484.931835714,604.070117346,0.000000000
23.800000000,484.751285775,604.159584312,0.000000000
24.000000000,484.570735836,604.249051278,0.000000000
24.200000000,484.390185897,604.338518244,0.000000000
24.400000000,484.209635958,604.427985210,0.000000000
24.600000000,484.029086018,604.517452176,0.000000000
24.800000000,483.848536079,604.606919142,0.000000000
25.000000000,483.667986140,604.696386108,0.000000000
25.200000000,483.487436201,604.785853074,0.000000000
25.400000000,483.306886262,604.875320040,0.000000000
25.600000000,483.126336322,604.964787006,0.000000000
25.800000000,482.945786383,605.054253972,0.000000000
26.000000000,482.765236444,605.143720938,0.000000000
26.200000000,482.584686505,605.233187904,0.000000000
26.400000000,482.404136566,605.322654870,0.000000000
26.600000000,482.223586627,605.412121836,0.000000000
26.800000000,482.043036687,605.501588802,0.000000000
