time_s,x_m,y_m,z_m
0.000000000,676.662548182,1.434593397,0.000000000
0.200000000,676.784612233,1.438150795,0.000000000
0.400000000,676.906676285,1.441708194,0.000000000
0.600000000,677.028740336,1.445265593,0.000000000
0.800000000,677.150804387,1.448822991,0.000000000
1.000000000,677.272868438,1.452380390,0.000000000
1.200000000,677.394932489,1.455937788,0.000000000
1.400000000,677.516996541,1.459495187,0.000000000
1.600000000,677.639060592,1.463052585,0.000000000
1.800000000,677.761124643,1.466609984,0.000000000
2.000000000,677.883188694,1.470167382,0.000000000
2.200000000,678.005252746,1.473724781,0.000000000
2.400000000,678.127316797,1.477282180,0.000000000
2.600000000,678.249380848,1.480839578,0.000000000
2.800000000,678.371444899,1.484396977,0.000000000
3.000000000,678.493508950,1.487954375,0.000000000
3.200000000,678.615573002,1.491511774,0.000000000
3.400000000,678.737637053,1.495069172,0.000000000
3.600000000,678.859701104,1.498626571,0.000000000
3.800000000,678.981765155,1.502183969,0.000000000
4.000000000,679.103829207,1.505741368,0.000000000
4.200000000,679.225893258,1.509298767,0.000000000
4.400000000,679.347957309,1.512856165,0.000000000
4.600000000,679.470021360,1.516413564,0.000000000
4.800000000,679.592085412,1.519970962,0.000000000
5.000000000,679.714149463,1.523528361,0.000000000
5.200000000,679.836213514,1.527085759,0.000000000
5.400000000,679.958277565,1.530643158,0.000000000
5.600000000,680.080341616,1.534200556,0.000000000
5.800000000,680.202405668,1.537757955,0.000000000
6.000000000,680.324469719,1.541315354,0.000000000
6.200000000,680.446533770,1.544872752,0.000000000
6.400000000,680.568597821,1.548430151,0.000000000
6.600000000,680.690661873,1.551987549,0.000000000
6.800000000,680.812725924,1.555544948,0.000000000
7.000000000,680.934789975,1.559102346,0.000000000
7.200000000,681.056854026,1.562659745,0.000000000
7.400000000,681.178918077,1.566217143,0.000000000
7.600000000,681.300982129,1.569774542,0.000000000
7.800000000,681.423046180,1.573331941,0.000000000
8.000000000,681.545110231,1.576889339,0.000000000
8.200000000,681.667174282,1.580446738,0.000000000
8.400000000,681.789238334,1.584004136,0.000000000
8.600000000,681.911302385,1.587561535,0.000000000
8.800000000,682.033366436,1.591118933,0.000000000
9.000000000,682.155430487,1.594676332,0.000000000
9.200000000,682.277494539,1.598233730,0.000000000
9.400000000,682.399558590,1.601791129,0.000000000
9.600000000,682.521622641,1.605348528,0.000000000
