time_s,x_m,y_m,z_m
0.000000000,644.186827638,392.957477307,0.000000000
0.200000000,644.805605963,393.792526610,0.000000000
0.400000000,645.424384287,394.627575913,0.000000000
0.600000000,646.043162612,395.462625217,0.000000000
0.800000000,646.661940937,396.297674520,0.000000000
1.000000000,647.280719261,397.132723823,0.000000000
1.200000000,647.899497586,397.967773126,0.000000000
1.400000000,648.518275911,398.802822429,0.000000000
1.600000000,649.137054236,399.637871732,0.000000000
1.800000000,649.755832560,400.472921035,0.000000000
2.000000000,650.374610885,401.307970338,0.000000000
2.200000000,650.993389210,402.143019641,0.000000000
2.400000000,651.612167534,402.978068944,0.000000000
2.600000000,652.230945859,403.813118247,0.000000000
2.800000000,652.849724184,404.648167550,0.000000000
3.000000000,653.468502508,405.483216853,0.000000000
3.200000000,654.087280833,406.318266156,0.000000000
3.400000000,654.706059158,407.153315460,0.000000000
3.600000000,655.324837482,407.988364763,0.000000000
3.800000000,655.943615807,408.823414066,0.000000000
4.000000000,656.562394132,409.658463369,0.000000000
4.200000000,657.181172456,410.493512672,0.000000000
4.400000000,657.799950781,411.328561975,0.000000000
4.600000000,658.418729106,412.163611278,0.000000000
4.800000000,659.037507431,412.998660581,0.000000000
5.000000000,659.656285755,413.833709884,0.000000000
5.200000000,660.275064080,414.668759187,0.000000000
5.400000000,660.893842405,415.503808490,0.000000000
5.600000000,661.512620729,416.338857793,0.000000000
5.800000000,662.131399054,417.173907096,0.000000000
6.000000000,662.750177379,418.008956399,0.000000000
6.200000000,663.368955703,418.844005703,0.000000000
6.400000000,663.987734028,419.679055006,0.000000000
6.600000000,664.606512353,420.514104309,0.000000000
6.800000000,665.225290677,421.349153612,0.000000000
7.000000000,665.844069002,422.184202915,0.000000000
7.200000000,666.462847327,423.019252218,0.000000000
7.400000000,667.081625651,423.854301521,0.000000000
7.600000000,667.700403976,424.689350824,0.000000000
7.800000000,668.319182301,425.524400127,0.000000000
8.000000000,668.937960625,426.359449430,0.000000000
8.200000000,669.556738950,427.194498733,0.000000000
8.400000000,670.175517275,428.029548036,0.000000000
8.600000000,670.794295600,428.864597339,0.000000000
8.800000000,671.413073924,429.699646642,0.000000000
9.000000000,672.031852249,430.534695946,0.000000000
9.200000000,672.650630574,431.369745249,0.000000000
9.400000000,673.269408898,432.204794552,0.000000000
9.600000000,673.888187223,433.039843855,0.000000000
9.800000000,674.506965548,433.874893158,0.000000000
10.000000000,675.125743872,434.709942461,0.000000000
