time_s,x_m,y_m,z_m
0.000000000,398.638080891,23.463110119,0.000000000
0.200000000,398.432176182,23.379881802,0.000000000
0.400000000,398.226271474,23.296653486,0.000000000
0.600000000,398.020366766,23.213425170,0.000000000
0.800000000,397.814462058,23.130196854,0.000000000
1.000000000,397.608557350,23.046968538,0.000000000
1.200000000,397.402652642,22.963740222,0.000000000
1.400000000,397.196747934,22.880511906,0.000000000
1.600000000,396.990843226,22.797283590,0.000000000
1.800000000,396.784938518,22.714055274,0.000000000
2.000000000,396.579033810,22.630826957,0.000000000
2.200000000,396.373129102,22.547598641,0.000000000
2.400000000,396.167224393,22.464370325,0.000000000
2.600000000,395.961319685,22.381142009,0.000000000
2.800000000,395.755414977,22.297913693,0.000000000
3.000000000,395.549510269,22.214685377,0.000000000
3.200000000,395.343605561,22.131457061,0.000000000
3.400000000,395.137700853,22.048228745,0.000000000
3.600000000,394.931796145,21.965000429,0.000000000
3.800000000,394.725891437,21.881772113,0.000000000
4.000000000,394.519986729,21.798543796,0.000000000
4.200000000,394.314082021,21.715315480,0.000000000
4.400000000,394.108177312,21.632087164,0.000000000
4.600000000,393.902272604,21.548858848,0.000000000
4.800000000,393.696367896,21.465630532,0.000000000
5.000000000,393.490463188,21.382402216,0.000000000
5.200000000,393.284558480,21.299173900,0.000000000
5.400000000,393.078653772,21.215945584,0.000000000
5.600000000,392.872749064,21.132717268,0.000000000
5.800000000,392.666844356,21.049488952,0.000000000
6.000000000,392.460939648,20.966260635,0.000000000
6.200000000,392.255034940,20.883032319,0.000000000
6.400000000,392.049130232,20.799804003,0.000000000
6.600000000,391.843225523,20.716575687,0.000000000
6.800000000,391.637320815,20.633347371,0.000000000
7.000000000,391.431416107,20.550119055,0.000000000
7.200000000,391.225511399,20.466890739,0.000000000
7.400000000,391.019606691,20.383662423,0.000000000
7.600000000,390.813701983,20.300434107,0.000000000
7.800000000,390.607797275,20.217205791,0.000000000
8.000000000,390.401892567,20.133977474,0.000000000
8.200000000,390.195987859,20.050749158,0.000000000
8.400000000,389.990083151,19.967520842,0.000000000
8.600000000,389.784178442,19.884292526,0.000000000
8.800000000,389.578273734,19.801064210,0.000000000
9.000000000,389.372369026,19.717835894,0.000000000
9.200000000,389.166464318,19.634607578,0.000000000
9.400000000,388.960559610,19.551379262,0.000000000
9.600000000,388.754654902,19.468150946,0.000000000
9.800000000,388.548750194,19.384922630,0.000000000
10.000000000,388.342845486,19.301694313,0.000000000
10.200000000,388.136940778,19.218465997,0.000000000
10.400000000,387.931036070,19.135237681,0.000000000
10.600000000,387.725131362,19.052009365,0.000000000
10.800000000,387.519226653,18.968781049,0.000000000
11.000000000,387.313321945,18.885552733,0.000000000
11.200000000,387.107417237,18.802324417,0.000000000
11.400000000,386.901512529,18.719096101,0.000000000
11.600000000,386.695607821,18.635867785,0.000000000
11.800000000,386.489703113,18.552639468,0.000000000
12.000000000,386.283798405,18.469411152,0.000000000
12.200000000,386.077893697,18.386182836,0.000000000
12.400000000,385.871988989,18.302954520,0.000000000
12.600000000,385.666084281,18.219726204,0.000000000
12.800000000,385.460179573,18.136497888,0.000000000
13.000000000,385.254274864,18.053269572,0.000000000
13.200000000,385.048370156,17.970041256,0.000000000
13.400000000,384.842465448,17.886812940,0.000000000
13.600000000,384.806307659,17.885813292,0.000000000
13.800000000,384.939896788,17.967042313,0.000000000
14.000000000,385.073485918,18.048271333,0.000000000
14.200000000,385.207075047,18.129500354,0.000000000
14.400000000,385.340664177,18.210729374,0.000000000
14.600000000,385.474253306,18.291958395,0.000000000
14.800000000,385.607842435,18.373187416,0.000000000
15.000000000,385.741431565,18.454416436,0.000000000
15.200000000,385.875020694,18.535645457,0.000000000
15.400000000,386.008609824,18.616874477,0.000000000
15.600000000,386.142198953,18.698103498,0.000000000
15.800000000,386.275788082,18.779332519,0.000000000
16.000000000,386.409377212,18.860561539,0.000000000
16.200000000,386.542966341,18.941790560,0.000000000
