time_s,x_m,y_m,z_m
0.000000000,19.211552762,952.821090886,0.000000000
0.200000000,19.076368024,953.129421611,0.000000000
0.400000000,18.941183287,953.437752336,0.000000000
0.600000000,18.805998549,953.746083061,0.000000000
0.800000000,18.670813812,954.054413786,0.000000000
1.000000000,18.535629074,954.362744512,0.000000000
1.200000000,18.400444337,954.671075237,0.000000000
1.400000000,18.265259600,954.979405962,0.000000000
1.600000000,18.130074862,955.287736687,0.000000000
1.800000000,17.994890125,955.596067412,0.000000000
2.000000000,17.859705387,955.904398137,0.000000000
2.200000000,17.724520650,956.212728862,0.000000000
2.400000000,17.589335912,956.521059588,0.000000000
2.600000000,17.454151175,956.829390313,0.000000000
2.800000000,17.318966437,957.137721038,0.000000000
3.000000000,17.183781700,957.446051763,0.000000000
3.200000000,17.048596962,957.754382488,0.000000000
3.400000000,16.913412225,958.062713213,0.000000000
3.600000000,16.778227487,958.371043938,0.000000000
3.800000000,16.643042750,958.679374663,0.000000000
4.000000000,16.507858012,958.987705389,0.000000000
4.200000000,16.372673275,959.296036114,0.000000000
4.400000000,16.237488537,959.604366839,0.000000000
4.600000000,16.102303800,959.912697564,0.000000000
4.800000000,15.967119062,960.221028289,0.000000000
5.000000000,15.831934325,960.529359014,0.000000000
5.200000000,15.696749587,960.837689739,0.000000000
5.400000000,15.561564850,961.146020465,0.000000000
5.600000000,15.426380112,961.454351190,0.000000000
5.800000000,15.291195375,961.762681915,0.000000000
6.000000000,15.156010637,962.071012640,0.000000000
6.200000000,15.020825900,962.379343365,0.000000000
6.400000000,14.885641162,962.687674090,0.000000000
6.600000000,14.750456425,962.996004815,0.000000000
6.800000000,14.615271687,963.304335540,0.000000000
7.000000000,14.480086950,963.612666266,0.000000000
7.200000000,14.344902213,963.920996991,0.000000000
7.400000000,14.209717475,964.229327716,0.000000000
7.600000000,14.074532738,964.537658441,0.000000000
7.800000000,13.939348000,964.845989166,0.000000000
8.000000000,13.804163263,965.154319891,0.000000000
8.200000000,13.668978525,965.462650616,0.000000000
8.400000000,13.533793788,965.770981342,0.000000000
8.600000000,13.398609050,966.079312067,0.000000000
8.800000000,13.263424313,966.387642792,0.000000000
9.000000000,13.128239575,966.695973517,0.000000000
9.200000000,12.993054838,967.004304242,0.000000000
9.400000000,12.857870100,967.312634967,0.000000000
9.600000000,12.722685363,967.620965692,0.000000000
9.800000000,12.587500625,967.929296417,0.000000000
10.000000000,12.452315888,968.237627143,0.000000000
10.200000000,12.317131150,968.545957868,0.000000000
10.400000000,12.181946413,968.854288593,0.000000000
10.600000000,12.046761675,969.162619318,0.000000000
10.800000000,11.911576938,969.470950043,0.000000000
11.000000000,11.776392200,969.779280768,0.000000000
11.200000000,11.641207463,970.087611493,0.000000000
11.400000000,11.506022725,970.395942219,0.000000000
11.600000000,11.370837988,970.704272944,0.000000000
11.800000000,11.235653250,971.012603669,0.000000000
12.000000000,11.100468513,971.320934394,0.000000000
12.200000000,10.965283775,971.629265119,0.000000000
12.400000000,10.830099038,971.937595844,0.000000000
12.600000000,10.694914301,972.245926569,0.000000000
12.800000000,10.559729563,972.554257294,0.000000000
13.000000000,10.424544826,972.862588020,0.000000000
13.200000000,10.289360088,973.170918745,0.000000000
13.400000000,10.154175351,973.479249470,0.000000000
13.600000000,10.164374496,973.636853781,0.000000000
13.800000000,10.319957524,973.643731677,0.000000000
14.000000000,10.475540551,973.650609573,0.000000000
14.200000000,10.631123579,973.657487469,0.000000000
14.400000000,10.786706607,973.664365366,0.000000000
14.600000000,10.942289635,973.671243262,0.000000000
14.800000000,11.097872663,973.678121158,0.000000000
15.000000000,11.253455690,973.684999055,0.000000000
15.200000000,11.409038718,973.691876951,0.000000000
15.400000000,11.564621746,973.698754847,0.000000000
15.600000000,11.720204774,973.705632744,0.000000000
15.800000000,11.875787802,973.712510640,0.000000000
16.000000000,12.031370829,973.719388536,0.000000000
16.200000000,12.186953857,973.726266433,0.000000000
16.400000000,12.342536885,973.733144329,0.000000000
16.600000000,12.498119913,973.740022225,0.000000000
16.800000000,12.653702941,973.746900121,0.000000000
17.000000000,12.809285968,973.753778018,0.000000000
17.200000000,12.964868996,973.760655914,0.000000000
17.400000000,13.120452024,973.767533810,0.000000000
17.600000000,13.276035052,973.774411707,0.000000000
17.800000000,13.431618080,973.781289603,0.000000000
18.000000000,13.587201107,973.788167499,0.000000000
18.200000000,13.742784135,973.795045396,0.000000000
18.400000000,13.898367163,973.801923292,0.000000000
18.600000000,14.053950191,973.808801188,0.000000000
18.800000000,14.209533219,973.815679085,0.000000000
19.000000000,14.365116246,973.822556981,0.000000000
19.200000000,14.520699274,973.829434877,0.000000000
19.400000000,14.676282302,973.836312773,0.000000000
19.600000000,14.831865330,973.843190670,0.000000000
19.800000000,14.987448358,973.850068566,0.000000000
20.000000000,15.143031385,973.856946462,0.000000000
20.200000000,15.298614413,973.863824359,0.000000000
20.400000000,15.454197441,973.870702255,0.000000000
20.600000000,15.609780469,973.877580151,0.000000000
20.800000000,15.765363496,973.884458048,0.000000000
21.000000000,15.920946524,973.891335944,0.000000000
21.200000000,16.076529552,973.898213840,0.000000000
21.400000000,16.232112580,973.905091737,0.000000000
21.600000000,16.387695608,973.911969633,0.000000000
21.800000000,16.543278635,973.918847529,0.000000000
22.000000000,16.698861663,973.925725425,0.000000000
