time_s,x_m,y_m,z_m
0.000000000,136.078753484,964.565428197,0.000000000
0.200000000,136.350547756,964.737618400,0.000000000
0.400000000,136.622342027,964.909808602,0.000000000
0.600000000,136.894136299,965.081998805,0.000000000
0.800000000,137.165930570,965.254189007,0.000000000
1.000000000,137.437724842,965.426379209,0.000000000
1.200000000,137.709519113,965.598569412,0.000000000
1.400000000,137.981313385,965.770759614,0.000000000
1.600000000,138.253107656,965.942949817,0.000000000
1.800000000,138.524901928,966.115140019,0.000000000
2.000000000,138.796696199,966.287330221,0.000000000
2.200000000,139.068490471,966.459520424,0.000000000
2.400000000,139.340284742,966.631710626,0.000000000
2.600000000,139.612079014,966.803900829,0.000000000
2.800000000,139.883873285,966.976091031,0.000000000
3.000000000,140.155667557,967.148281234,0.000000000
3.200000000,140.427461828,967.320471436,0.000000000
3.400000000,140.699256100,967.492661638,0.000000000
3.600000000,140.971050371,967.664851841,0.000000000
3.800000000,141.242844643,967.837042043,0.000000000
4.000000000,141.514638914,968.009232246,0.000000000
4.200000000,141.786433185,968.181422448,0.000000000
4.400000000,142.058227457,968.353612650,0.000000000
4.600000000,142.330021728,968.525802853,0.000000000
4.800000000,142.601816000,968.697993055,0.000000000
5.000000000,142.873610271,968.870183258,0.000000000
5.200000000,143.145404543,969.042373460,0.000000000
5.400000000,143.417198814,969.214563662,0.000000000
5.600000000,143.688993086,969.386753865,0.000000000
5.800000000,143.960787357,969.558944067,0.000000000
6.000000000,144.232581629,969.731134270,0.000000000
6.200000000,144.504375900,969.903324472,0.000000000
6.400000000,144.776170172,970.075514674,0.000000000
6.600000000,145.047964443,970.247704877,0.000000000
6.800000000,145.319758715,970.419895079,0.000000000
7.000000000,145.591552986,970.592085282,0.000000000
7.200000000,145.863347258,970.764275484,0.000000000
7.400000000,146.135141529,970.936465687,0.000000000
7.600000000,146.406935801,971.108655889,0.000000000
7.800000000,146.678730072,971.280846091,0.000000000
8.000000000,146.950524344,971.453036294,0.000000000
8.200000000,147.222318615,971.625226496,0.000000000
8.400000000,147.494112887,971.797416699,0.000000000
8.600000000,147.765907158,971.969606901,0.000000000
8.800000000,148.037701430,972.141797103,0.000000000
9.000000000,148.309495701,972.313987306,0.000000000
9.200000000,148.581289973,972.486177508,0.000000000
9.400000000,148.853084244,972.658367711,0.000000000
9.600000000,149.124878516,972.830557913,0.000000000
9.800000000,149.396672787,973.002748115,0.000000000
10.000000000,149.668467059,973.174938318,0.000000000
10.200000000,149.940261330,973.347128520,0.000000000
