time_s,x_m,y_m,z_m
0.000000000,403.061510257,15.329350669,0.000000000
0.200000000,402.104661499,15.595066966,0.000000000
0.400000000,401.147812741,15.860783262,0.000000000
0.600000000,400.190963983,16.126499559,0.000000000
0.800000000,399.234115225,16.392215855,0.000000000
1.000000000,398.277266467,16.657932152,0.000000000
1.200000000,397.320417709,16.923648448,0.000000000
1.400000000,396.363568951,17.189364745,0.000000000
1.600000000,395.406720193,17.455081041,0.000000000
1.800000000,394.449871435,17.720797338,0.000000000
2.000000000,393.493022677,17.986513634,0.000000000
2.200000000,392.536173919,18.252229931,0.000000000
2.400000000,391.579325161,18.517946227,0.000000000
2.600000000,390.622476403,18.783662524,0.000000000
2.800000000,389.665627646,19.049378820,0.000000000
3.000000000,388.708778888,19.315095117,0.000000000
3.200000000,387.751930130,19.580811413,0.000000000
3.400000000,386.795081372,19.846527710,0.000000000
3.600000000,385.838232614,20.112244006,0.000000000
3.800000000,384.881383856,20.377960302,0.000000000
4.000000000,383.924535098,20.643676599,0.000000000
4.200000000,382.967686340,20.909392895,0.000000000
4.400000000,382.010837582,21.175109192,0.000000000
4.600000000,381.053988824,21.440825488,0.000000000
4.800000000,380.097140066,21.706541785,0.000000000
5.000000000,379.140291308,21.972258081,0.000000000
5.200000000,378.183442550,22.237974378,0.000000000
5.400000000,377.226593792,22.503690674,0.000000000
5.600000000,376.269745034,22.769406971,0.000000000
5.800000000,375.312896276,23.035123267,0.000000000
6.000000000,374.356047518,23.300839564,0.000000000
6.200000000,373.399198760,23.566555860,0.000000000
6.400000000,372.442350002,23.832272157,0.000000000
6.600000000,371.485501244,24.097988453,0.000000000
6.800000000,370.528652486,24.363704750,0.000000000
7.000000000,369.571803729,24.629421046,0.000000000
7.200000000,368.614954971,24.895137343,0.000000000
7.400000000,367.658106213,25.160853639,0.000000000
7.600000000,366.701257455,25.426569936,0.000000000
7.800000000,365.744408697,25.692286232,0.000000000
8.000000000,364.787559939,25.958002529,0.000000000
8.200000000,363.830711181,26.223718825,0.000000000
8.400000000,362.873862423,26.489435122,0.000000000
8.600000000,361.917013665,26.755151418,0.000000000
8.800000000,360.960164907,27.020867715,0.000000000
9.000000000,360.003316149,27.286584011,0.000000000
9.200000000,359.046467391,27.552300308,0.000000000
9.400000000,358.089618633,27.818016604,0.000000000
9.600000000,357.132769875,28.083732901,0.000000000
9.800000000,356.175921117,28.349449197,0.000000000
10.000000000,355.219072359,28.615165494,0.000000000
10.200000000,354.262223601,28.880881790,0.000000000
10.400000000,353.305374843,29.146598086,0.000000000
10.600000000,352.348526085,29.412314383,0.000000000
10.800000000,351.391677327,29.678030679,0.000000000
11.000000000,350.434828569,29.943746976,0.000000000
11.200000000,349.477979812,30.209463272,0.000000000
11.400000000,348.521131054,30.475179569,0.000000000
11.600000000,347.564282296,30.740895865,0.000000000
11.800000000,346.607433538,31.006612162,0.000000000
12.000000000,345.650584780,31.272328458,0.000000000
12.200000000,344.693736022,31.538044755,0.000000000
12.400000000,343.736887264,31.803761051,0.000000000
12.600000000,342.780038506,32.069477348,0.000000000
12.800000000,341.823189748,32.335193644,0.000000000
13.000000000,340.866340990,32.600909941,0.000000000
13.200000000,339.909492232,32.866626237,0.000000000
13.400000000,338.952643474,33.132342534,0.000000000
13.600000000,338.807296109,33.196033924,0.000000000
13.800000000,339.473450136,33.057700408,0.000000000
14.000000000,340.139604163,32.919366893,0.000000000
14.200000000,340.805758190,32.781033377,0.000000000
14.400000000,341.471912217,32.642699861,0.000000000
14.600000000,342.138066244,32.504366346,0.000000000
14.800000000,342.804220271,32.366032830,0.000000000
15.000000000,343.470374298,32.227699314,0.000000000
15.200000000,344.136528325,32.089365799,0.000000000
15.400000000,344.802682352,31.951032283,0.000000000
15.600000000,345.468836379,31.812698767,0.000000000
15.800000000,346.134990406,31.674365252,0.000000000
16.000000000,346.801144433,31.536031736,0.000000000
16.200000000,347.467298460,31.397698220,0.000000000
16.400000000,348.133452487,31.259364705,0.000000000
