time_s,x_m,y_m,z_m
0.000000000,111.525780691,641.307211015,0.000000000
0.200000000,111.612653268,640.500519806,0.000000000
0.400000000,111.699525844,639.693828597,0.000000000
0.600000000,111.786398421,638.887137387,0.000000000
0.800000000,111.873270997,638.080446178,0.000000000
1.000000000,111.960143574,637.273754969,0.000000000
1.200000000,112.047016151,636.467063759,0.000000000
1.400000000,112.133888727,635.660372550,0.000000000
1.600000000,112.220761304,634.853681340,0.000000000
1.800000000,112.307633880,634.046990131,0.000000000
2.000000000,112.394506457,633.240298922,0.000000000
2.200000000,112.481379033,632.433607712,0.000000000
2.400000000,112.568251610,631.626916503,0.000000000
2.600000000,112.655124187,630.820225293,0.000000000
2.800000000,112.741996763,630.013534084,0.000000000
3.000000000,112.828869340,629.206842875,0.000000000
3.200000000,112.915741916,628.400151665,0.000000000
3.400000000,113.002614493,627.593460456,0.000000000
3.600000000,113.089487070,626.786769246,0.000000000
3.800000000,113.176359646,625.980078037,0.000000000
4.000000000,113.263232223,625.173386828,0.000000000
4.200000000,113.350104799,624.366695618,0.000000000
4.400000000,113.436977376,623.560004409,0.000000000
4.600000000,113.523849952,622.753313199,0.000000000
4.800000000,113.610722529,621.946621990,0.000000000
5.000000000,113.697595106,621.139930781,0.000000000
5.200000000,113.784467682,620.333239571,0.000000000
5.400000000,113.871340259,619.526548362,0.000000000
5.600000000,113.958212835,618.719857152,0.000000000
5.800000000,114.045085412,617.913165943,0.000000000
6.000000000,114.131957989,617.106474734,0.000000000
6.200000000,114.218830565,616.299783524,0.000000000
6.400000000,114.305703142,615.493092315,0.000000000
6.600000000,114.392575718,614.686401105,0.000000000
6.800000000,114.479448295,613.879709896,0.000000000
7.000000000,114.566320871,613.073018687,0.000000000
7.200000000,114.653193448,612.266327477,0.000000000
7.400000000,114.740066025,611.459636268,0.000000000
7.600000000,114.826938601,610.652945059,0.000000000
7.800000000,114.913811178,609.846253849,0.000000000
8.000000000,115.000683754,609.039562640,0.000000000
8.200000000,115.087556331,608.232871430,0.000000000
8.400000000,115.174428908,607.426180221,0.000000000
8.600000000,115.261301484,606.619489012,0.000000000
8.800000000,115.348174061,605.812797802,0.000000000
9.000000000,115.435046637,605.006106593,0.000000000
9.200000000,115.521919214,604.199415383,0.000000000
9.400000000,115.608791790,603.392724174,0.000000000
9.600000000,115.695664367,602.586032965,0.000000000
9.800000000,115.782536944,601.779341755,0.000000000
10.000000000,115.869409520,600.972650546,0.000000000
10.200000000,115.956282097,600.165959336,0.000000000
10.400000000,116.043154673,599.359268127,0.000000000
10.600000000,116.130027250,598.552576918,0.000000000
10.800000000,116.216899827,597.745885708,0.000000000
11.000000000,116.303772403,596.939194499,0.000000000
11.200000000,116.390644980,596.132503289,0.000000000
11.400000000,116.477517556,595.325812080,0.000000000
11.600000000,116.564390133,594.519120871,0.000000000
11.800000000,116.651262709,593.712429661,0.000000000
12.000000000,116.738135286,592.905738452,0.000000000
12.200000000,116.825007863,592.099047242,0.000000000
12.400000000,116.911880439,591.292356033,0.000000000
12.600000000,116.998753016,590.485664824,0.000000000
12.800000000,117.085625592,589.678973614,0.000000000
13.000000000,117.172498169,588.872282405,0.000000000
13.200000000,117.259370746,588.065591196,0.000000000
13.400000000,117.346243322,587.258899986,0.000000000
13.600000000,117.340207537,587.179968762,0.000000000
13.800000000,117.241263391,587.828797524,0.000000000
14.000000000,117.142319245,588.477626286,0.000000000
14.200000000,117.043375098,589.126455047,0.000000000
14.400000000,116.944430952,589.775283809,0.000000000
14.600000000,116.845486805,590.424112571,0.000000000
14.800000000,116.746542659,591.072941333,0.000000000
15.000000000,116.647598513,591.721770094,0.000000000
15.200000000,116.548654366,592.370598856,0.000000000
15.400000000,116.449710220,593.019427618,0.000000000
15.600000000,116.350766074,593.668256380,0.000000000
15.800000000,116.251821927,594.317085141,0.000000000
16.000000000,116.152877781,594.965913903,0.000000000
16.200000000,116.053933634,595.614742665,0.000000000
16.400000000,115.954989488,596.263571426,0.000000000
16.600000000,115.856045342,596.912400188,0.000000000
16.800000000,115.757101195,597.561228950,0.000000000
17.000000000,115.658157049,598.210057712,0.000000000
17.200000000,115.559212902,598.858886473,0.000000000
17.400000000,115.460268756,599.507715235,0.000000000
17.600000000,115.361324610,600.156543997,0.000000000
17.800000000,115.262380463,600.805372758,0.000000000
18.000000000,115.163436317,601.454201520,0.000000000
18.200000000,115.064492171,602.103030282,0.000000000
18.400000000,114.965548024,602.751859044,0.000000000
18.600000000,114.866603878,603.400687805,0.000000000
18.800000000,114.767659731,604.049516567,0.000000000
19.000000000,114.668715585,604.698345329,0.000000000
19.200000000,114.569771439,605.347174090,0.000000000
19.400000000,114.470827292,605.996002852,0.000000000
19.600000000,114.371883146,606.644831614,0.000000000
19.800000000,114.272939000,607.293660376,0.000000000
20.000000000,114.173994853,607.942489137,0.000000000
