time_s,x_m,y_m,z_m
0.000000000,665.220845617,252.523778949,0.000000000
0.200000000,665.773751565,251.912714432,0.000000000
0.400000000,666.326657514,251.301649916,0.000000000
0.600000000,666.879563463,250.690585400,0.000000000
0.800000000,667.432469412,250.079520883,0.000000000
1.000000000,667.985375360,249.468456367,0.000000000
1.200000000,668.538281309,248.857391851,0.000000000
1.400000000,669.091187258,248.246327334,0.000000000
1.600000000,669.644093206,247.635262818,0.000000000
1.800000000,670.196999155,247.024198301,0.000000000
2.000000000,670.749905104,246.413133785,0.000000000
2.200000000,671.302811053,245.802069269,0.000000000
2.400000000,671.855717001,245.191004752,0.000000000
2.600000000,672.408622950,244.579940236,0.000000000
2.800000000,672.961528899,243.968875720,0.000000000
3.000000000,673.514434847,243.357811203,0.000000000
3.200000000,674.067340796,242.746746687,0.000000000
3.400000000,674.620246745,242.135682171,0.000000000
3.600000000,675.173152694,241.524617654,0.000000000
3.800000000,675.726058642,240.913553138,0.000000000
4.000000000,676.278964591,240.302488622,0.000000000
4.200000000,676.831870540,239.691424105,0.000000000
4.400000000,677.384776489,239.080359589,0.000000000
4.600000000,677.937682437,238.469295073,0.000000000
4.800000000,678.490588386,237.858230556,0.000000000
5.000000000,679.043494335,237.247166040,0.000000000
5.200000000,679.596400283,236.636101524,0.000000000
5.400000000,680.149306232,236.025037007,0.000000000
5.600000000,680.702212181,235.413972491,0.000000000
5.800000000,681.255118130,234.802907974,0.000000000
6.000000000,681.808024078,234.191843458,0.000000000
6.200000000,682.360930027,233.580778942,0.000000000
6.400000000,682.913835976,232.969714425,0.000000000
6.600000000,683.466741924,232.358649909,0.000000000
6.800000000,684.019647873,231.747585393,0.000000000
7.000000000,684.572553822,231.136520876,0.000000000
7.200000000,685.125459771,230.525456360,0.000000000
7.400000000,685.678365719,229.914391844,0.000000000
7.600000000,686.231271668,229.303327327,0.000000000
7.800000000,686.784177617,228.692262811,0.000000000
8.000000000,687.337083565,228.081198295,0.000000000
8.200000000,687.889989514,227.470133778,0.000000000
8.400000000,688.442895463,226.859069262,0.000000000
8.600000000,688.995801412,226.248004746,0.000000000
8.800000000,689.548707360,225.636940229,0.000000000
9.000000000,690.101613309,225.025875713,0.000000000
9.200000000,690.654519258,224.414811197,0.000000000
9.400000000,691.207425206,223.803746680,0.000000000
9.600000000,691.760331155,223.192682164,0.000000000
9.800000000,692.313237104,222.581617648,0.000000000
10.000000000,692.866143053,221.970553131,0.000000000
10.200000000,693.419049001,221.359488615,0.000000000
10.400000000,693.971954950,220.748424098,0.000000000
10.600000000,694.524860899,220.137359582,0.000000000
10.800000000,695.077766848,219.526295066,0.000000000
11.000000000,695.630672796,218.915230549,0.000000000
