time_s,x_m,y_m,z_m
0.000000000,557.806552833,988.542531722,0.000000000
0.200000000,557.899296484,988.238714697,0.000000000
0.400000000,557.992040135,987.934897671,0.000000000
0.600000000,558.084783786,987.631080646,0.000000000
0.800000000,558.177527437,987.327263621,0.000000000
1.000000000,558.270271088,987.023446596,0.000000000
1.200000000,558.363014739,986.719629570,0.000000000
1.400000000,558.455758389,986.415812545,0.000000000
1.600000000,558.548502040,986.111995520,0.000000000
1.800000000,558.641245691,985.808178494,0.000000000
2.000000000,558.733989342,985.504361469,0.000000000
2.200000000,558.826732993,985.200544444,0.000000000
2.400000000,558.919476644,984.896727419,0.000000000
2.600000000,559.012220295,984.592910393,0.000000000
2.800000000,559.104963946,984.289093368,0.000000000
3.000000000,559.197707597,983.985276343,0.000000000
3.200000000,559.290451247,983.681459318,0.000000000
3.400000000,559.383194898,983.377642292,0.000000000
3.600000000,559.475938549,983.073825267,0.000000000
3.800000000,559.568682200,982.770008242,0.000000000
4.000000000,559.661425851,982.466191216,0.000000000
4.200000000,559.754169502,982.162374191,0.000000000
4.400000000,559.846913153,981.858557166,0.000000000
4.600000000,559.939656804,981.554740141,0.000000000
4.800000000,560.032400454,981.250923115,0.000000000
5.000000000,560.125144105,980.947106090,0.000000000
5.200000000,560.217887756,980.643289065,0.000000000
5.400000000,560.310631407,980.339472040,0.000000000
5.600000000,560.403375058,980.035655014,0.000000000
5.800000000,560.496118709,979.731837989,0.000000000
6.000000000,560.588862360,979.428020964,0.000000000
6.200000000,560.681606011,979.124203939,0.000000000
6.400000000,560.774349662,978.820386913,0.000000000
6.600000000,560.867093312,978.516569888,0.000000000
6.800000000,560.959836963,978.212752863,0.000000000
7.000000000,561.052580614,977.908935837,0.000000000
7.200000000,561.145324265,977.605118812,0.000000000
7.400000000,561.238067916,977.301301787,0.000000000
7.600000000,561.330811567,976.997484762,0.000000000
7.800000000,561.423555218,976.693667736,0.000000000
8.000000000,561.516298869,976.389850711,0.000000000
8.200000000,561.609042520,976.086033686,0.000000000
8.400000000,561.701786170,975.782216661,0.000000000
8.600000000,561.794529821,975.478399635,0.000000000
8.800000000,561.887273472,975.174582610,0.000000000
9.000000000,561.980017123,974.870765585,0.000000000
9.200000000,562.072760774,974.566948559,0.000000000
9.400000000,562.165504425,974.263131534,0.000000000
9.600000000,562.258248076,973.959314509,0.000000000
9.800000000,562.350991727,973.655497484,0.000000000
10.000000000,562.443735377,973.351680458,0.000000000
10.200000000,562.536479028,973.047863433,0.000000000
10.400000000,562.629222679,972.744046408,0.000000000
10.600000000,562.721966330,972.440229383,0.000000000
10.800000000,562.814709981,972.136412357,0.000000000
11.000000000,562.907453632,971.832595332,0.000000000
11.200000000,563.000197283,971.528778307,0.000000000
11.400000000,563.092940934,971.224961281,0.000000000
11.600000000,563.185684585,970.921144256,0.000000000
11.800000000,563.278428235,970.617327231,0.000000000
12.000000000,563.371171886,970.313510206,0.000000000
12.200000000,563.463915537,970.009693180,0.000000000
