time_s,x_m,y_m,z_m
0.000000000,954.478129548,71.114315738,0.000000000
0.200000000,953.942900056,70.374692701,0.000000000
0.400000000,953.407670563,69.635069663,0.000000000
0.600000000,952.872441070,68.895446626,0.000000000
0.800000000,952.337211577,68.155823588,0.000000000
1.000000000,951.801982085,67.416200551,0.000000000
1.200000000,951.266752592,66.676577513,0.000000000
1.400000000,950.731523099,65.936954476,0.000000000
1.600000000,950.196293606,65.197331438,0.000000000
1.800000000,949.661064114,64.457708401,0.000000000
2.000000000,949.125834621,63.718085363,0.000000000
2.200000000,948.590605128,62.978462326,0.000000000
2.400000000,948.055375635,62.238839288,0.000000000
2.600000000,947.520146143,61.499216251,0.000000000
2.800000000,946.984916650,60.759593213,0.000000000
3.000000000,946.449687157,60.019970176,0.000000000
3.200000000,945.914457664,59.280347138,0.000000000
3.400000000,945.379228172,58.540724101,0.000000000
3.600000000,944.843998679,57.801101063,0.000000000
3.800000000,944.308769186,57.061478026,0.000000000
4.000000000,943.773539693,56.321854988,0.000000000
4.200000000,943.238310201,55.582231951,0.000000000
4.400000000,942.703080708,54.842608913,0.000000000
4.600000000,942.167851215,54.102985876,0.000000000
4.800000000,941.632621722,53.363362838,0.000000000
5.000000000,941.097392230,52.623739801,0.000000000
5.200000000,940.562162737,51.884116763,0.000000000
5.400000000,940.026933244,51.144493726,0.000000000
5.600000000,939.491703751,50.404870688,0.000000000
5.800000000,938.956474259,49.665247651,0.000000000
6.000000000,938.421244766,48.925624613,0.000000000
6.200000000,937.886015273,48.186001576,0.000000000
6.400000000,937.350785780,47.446378538,0.000000000
6.600000000,936.815556288,46.706755501,0.000000000
6.800000000,936.280326795,45.967132463,0.000000000
7.000000000,935.745097302,45.227509426,0.000000000
7.200000000,935.209867809,44.487886388,0.000000000
7.400000000,934.674638317,43.748263351,0.000000000
7.600000000,934.139408824,43.008640313,0.000000000
7.800000000,933.604179331,42.269017276,0.000000000
8.000000000,933.068949839,41.529394238,0.000000000
8.200000000,932.533720346,40.789771201,0.000000000
8.400000000,931.998490853,40.050148163,0.000000000
8.600000000,931.463261360,39.310525126,0.000000000
8.800000000,930.928031868,38.570902088,0.000000000
9.000000000,930.392802375,37.831279051,0.000000000
9.200000000,929.857572882,37.091656013,0.000000000
9.400000000,929.322343389,36.352032976,0.000000000
9.600000000,928.787113897,35.612409938,0.000000000
9.800000000,928.251884404,34.872786901,0.000000000
10.000000000,927.716654911,34.133163863,0.000000000
10.200000000,927.181425418,33.393540826,0.000000000
10.400000000,926.646195926,32.653917788,0.000000000
10.600000000,926.110966433,31.914294751,0.000000000
10.800000000,925.575736940,31.174671713,0.000000000
11.000000000,925.040507447,30.435048676,0.000000000
11.200000000,924.505277955,29.695425638,0.000000000
11.400000000,923.970048462,28.955802601,0.000000000
11.600000000,923.434818969,28.216179563,0.000000000
11.800000000,922.899589476,27.476556526,0.000000000
12.000000000,922.364359984,26.736933488,0.000000000
12.200000000,921.829130491,25.997310451,0.000000000
12.400000000,921.293900998,25.257687413,0.000000000
12.600000000,920.758671505,24.518064376,0.000000000
12.800000000,920.223442013,23.778441338,0.000000000
13.000000000,919.688212520,23.038818301,0.000000000
13.200000000,919.152983027,22.299195263,0.000000000
13.400000000,918.617753534,21.559572226,0.000000000
13.600000000,918.427681313,21.194256397,0.000000000
13.800000000,918.582766364,21.203247777,0.000000000
14.000000000,918.737851415,21.212239156,0.000000000
14.200000000,918.892936466,21.221230536,0.000000000
14.400000000,919.048021517,21.230221915,0.000000000
14.600000000,919.203106567,21.239213295,0.000000000
14.800000000,919.358191618,21.248204675,0.000000000
