time_s,x_m,y_m,z_m
0.000000000,205.050527643,272.367925714,0.000000000
0.200000000,204.133188033,272.520373114,0.000000000
0.400000000,203.215848423,272.672820514,0.000000000
0.600000000,202.298508812,272.825267915,0.000000000
0.800000000,201.381169202,272.977715315,0.000000000
1.000000000,200.463829592,273.130162715,0.000000000
1.200000000,199.546489982,273.282610116,0.000000000
1.400000000,198.629150372,273.435057516,0.000000000
1.600000000,197.711810762,273.587504916,0.000000000
1.800000000,196.794471152,273.739952316,0.000000000
2.000000000,195.877131542,273.892399717,0.000000000
2.200000000,194.959791932,274.044847117,0.000000000
2.400000000,194.042452322,274.197294517,0.000000000
2.600000000,193.125112712,274.349741918,0.000000000
2.800000000,192.207773102,274.502189318,0.000000000
3.000000000,191.290433492,274.654636718,0.000000000
3.200000000,190.373093882,274.807084119,0.000000000
3.400000000,189.455754272,274.959531519,0.000000000
3.600000000,188.538414662,275.111978919,0.000000000
3.800000000,187.621075052,275.264426320,0.000000000
4.000000000,186.703735442,275.416873720,0.000000000
4.200000000,185.786395831,275.569321120,0.000000000
4.400000000,184.869056221,275.721768520,0.000000000
4.600000000,183.951716611,275.874215921,0.000000000
4.800000000,183.034377001,276.026663321,0.000000000
5.000000000,182.117037391,276.179110721,0.000000000
5.200000000,181.199697781,276.331558122,0.000000000
5.400000000,180.282358171,276.484005522,0.000000000
5.600000000,179.365018561,276.636452922,0.000000000
5.800000000,178.447678951,276.788900323,0.000000000
6.000000000,177.530339341,276.941347723,0.000000000
6.200000000,176.612999731,277.093795123,0.000000000
6.400000000,175.695660121,277.246242524,0.000000000
6.600000000,174.778320511,277.398689924,0.000000000
6.800000000,173.860980901,277.551137324,0.000000000
7.000000000,172.943641291,277.703584724,0.000000000
7.200000000,172.026301681,277.856032125,0.000000000
7.400000000,171.108962071,278.008479525,0.000000000
7.600000000,170.191622461,278.160926925,0.000000000
7.800000000,169.274282850,278.313374326,0.000000000
8.000000000,168.356943240,278.465821726,0.000000000
8.200000000,167.439603630,278.618269126,0.000000000
8.400000000,166.522264020,278.770716527,0.000000000
8.600000000,165.604924410,278.923163927,0.000000000
8.800000000,164.687584800,279.075611327,0.000000000
9.000000000,163.770245190,279.228058728,0.000000000
