time_s,x_m,y_m,z_m
0.000000000,897.410131912,30.564654235,0.000000000
0.200000000,897.364072330,30.398577540,0.000000000
0.400000000,897.318012749,30.232500845,0.000000000
0.600000000,897.271953167,30.066424149,0.000000000
0.800000000,897.225893586,29.900347454,0.000000000
1.000000000,897.179834004,29.734270758,0.000000000
1.200000000,897.133774423,29.568194063,0.000000000
1.400000000,897.087714842,29.402117368,0.000000000
1.600000000,897.041655260,29.236040672,0.000000000
1.800000000,896.995595679,29.069963977,0.000000000
2.000000000,896.949536097,28.903887281,0.000000000
2.200000000,896.903476516,28.737810586,0.000000000
2.400000000,896.857416934,28.571733891,0.000000000
2.600000000,896.811357353,28.405657195,0.000000000
2.800000000,896.765297772,28.239580500,0.000000000
3.000000000,896.719238190,28.073503804,0.000000000
3.200000000,896.673178609,27.907427109,0.000000000
3.400000000,896.627119027,27.741350414,0.000000000
3.600000000,896.581059446,27.575273718,0.000000000
3.800000000,896.534999864,27.409197023,0.000000000
4.000000000,896.488940283,27.243120327,0.000000000
4.200000000,896.442880702,27.077043632,0.000000000
4.400000000,896.396821120,26.910966937,0.000000000
4.600000000,896.350761539,26.744890241,0.000000000
4.800000000,896.304701957,26.578813546,0.000000000
5.000000000,896.258642376,26.412736850,0.000000000
5.200000000,896.212582795,26.246660155,0.000000000
5.400000000,896.166523213,26.080583460,0.000000000
5.600000000,896.120463632,25.914506764,0.000000000
5.800000000,896.074404050,25.748430069,0.000000000
6.000000000,896.028344469,25.582353373,0.000000000
6.200000000,895.982284887,25.416276678,0.000000000
6.400000000,895.936225306,25.250199983,0.000000000
6.600000000,895.890165725,25.084123287,0.000000000
6.800000000,895.844106143,24.918046592,0.000000000
7.000000000,895.798046562,24.751969896,0.000000000
7.200000000,895.751986980,24.585893201,0.000000000
7.400000000,895.705927399,24.419816506,0.000000000
7.600000000,895.659867817,24.253739810,0.000000000
7.800000000,895.613808236,24.087663115,0.000000000
8.000000000,895.567748655,23.921586419,0.000000000
8.200000000,895.521689073,23.755509724,0.000000000
8.400000000,895.475629492,23.589433029,0.000000000
8.600000000,895.429569910,23.423356333,0.000000000
8.800000000,895.383510329,23.257279638,0.000000000
9.000000000,895.337450747,23.091202942,0.000000000
9.200000000,895.291391166,22.925126247,0.000000000
9.400000000,895.245331585,22.759049552,0.000000000
9.600000000,895.199272003,22.592972856,0.000000000
9.800000000,895.153212422,22.426896161,0.000000000
10.000000000,895.107152840,22.260819465,0.000000000
10.200000000,895.061093259,22.094742770,0.000000000
10.400000000,895.015033677,21.928666075,0.000000000
10.600000000,894.968974096,21.762589379,0.000000000
