time_s,x_m,y_m,z_m
0.000000000,843.210747461,141.050157478,0.000000000
0.200000000,842.700767147,141.098727868,0.000000000
0.400000000,842.190786833,141.147298257,0.000000000
0.600000000,841.680806519,141.195868647,0.000000000
0.800000000,841.170826206,141.244439036,0.000000000
1.000000000,840.660845892,141.293009426,0.000000000
1.200000000,840.150865578,141.341579816,0.000000000
1.400000000,839.640885264,141.390150205,0.000000000
1.600000000,839.130904951,141.438720595,0.000000000
1.800000000,838.620924637,141.487290985,0.000000000
2.000000000,838.110944323,141.535861374,0.000000000
2.200000000,837.600964009,141.584431764,0.000000000
2.400000000,837.090983695,141.633002154,0.000000000
2.600000000,836.581003382,141.681572543,0.000000000
2.800000000,836.071023068,141.730142933,0.000000000
3.000000000,835.561042754,141.778713323,0.000000000
3.200000000,835.051062440,141.827283712,0.000000000
3.400000000,834.541082127,141.875854102,0.000000000
3.600000000,834.031101813,141.924424491,0.000000000
3.800000000,833.521121499,141.972994881,0.000000000
4.000000000,833.011141185,142.021565271,0.000000000
4.200000000,832.501160872,142.070135660,0.000000000
4.400000000,831.991180558,142.118706050,0.000000000
4.600000000,831.481200244,142.167276440,0.000000000
4.800000000,830.971219930,142.215846829,0.000000000
5.000000000,830.461239616,142.264417219,0.000000000
5.200000000,829.951259303,142.312987609,0.000000000
5.400000000,829.441278989,142.361557998,0.000000000
5.600000000,828.931298675,142.410128388,0.000000000
5.800000000,828.421318361,142.458698778,0.000000000
6.000000000,827.911338048,142.507269167,0.000000000
6.200000000,827.401357734,142.555839557,0.000000000
6.400000000,826.891377420,142.604409947,0.000000000
6.600000000,826.381397106,142.652980336,0.000000000
6.800000000,825.871416793,142.701550726,0.000000000
7.000000000,825.361436479,142.750121115,0.000000000
7.200000000,824.851456165,142.798691505,0.000000000
7.400000000,824.341475851,142.847261895,0.000000000
7.600000000,823.831495538,142.895832284,0.000000000
7.800000000,823.321515224,142.944402674,0.000000000
8.000000000,822.811534910,142.992973064,0.000000000
8.200000000,822.301554596,143.041543453,0.000000000
8.400000000,821.791574282,143.090113843,0.000000000
8.600000000,821.281593969,143.138684233,0.000000000
8.800000000,820.771613655,143.187254622,0.000000000
9.000000000,820.261633341,143.235825012,0.000000000
9.200000000,819.751653027,143.284395402,0.000000000
9.400000000,819.241672714,143.332965791,0.000000000
9.600000000,818.731692400,143.381536181,0.000000000
9.800000000,818.221712086,143.430106570,0.000000000
10.000000000,817.711731772,143.478676960,0.000000000
10.200000000,817.201751459,143.527247350,0.000000000
10.400000000,816.691771145,143.575817739,0.000000000
10.600000000,816.181790831,143.624388129,0.000000000
10.800000000,815.671810517,143.672958519,0.000000000
11.000000000,815.161830203,143.721528908,0.000000000
11.200000000,814.651849890,143.770099298,0.000000000
11.400000000,814.141869576,143.818669688,0.000000000
11.600000000,813.631889262,143.867240077,0.000000000
11.800000000,813.121908948,143.915810467,0.000000000
12.000000000,812.611928635,143.964380857,0.000000000
12.200000000,812.101948321,144.012951246,0.000000000
12.400000000,811.591968007,144.061521636,0.000000000
12.600000000,811.081987693,144.110092026,0.000000000
12.800000000,810.572007380,144.158662415,0.000000000
13.000000000,810.062027066,144.207232805,0.000000000
13.200000000,809.552046752,144.255803194,0.000000000
13.400000000,809.042066438,144.304373584,0.000000000
13.600000000,808.791131430,144.299143967,0.000000000
13.800000000,808.799241728,144.240114344,0.000000000
14.000000000,808.807352025,144.181084720,0.000000000
14.200000000,808.815462323,144.122055097,0.000000000
14.400000000,808.823572620,144.063025474,0.000000000
14.600000000,808.831682918,144.003995850,0.000000000
14.800000000,808.839793215,143.944966227,0.000000000
15.000000000,808.847903513,143.885936603,0.000000000
15.200000000,808.856013810,143.826906980,0.000000000
15.400000000,808.864124107,143.767877357,0.000000000
15.600000000,808.872234405,143.708847733,0.000000000
15.800000000,808.880344702,143.649818110,0.000000000
16.000000000,808.888455000,143.590788486,0.000000000
16.200000000,808.896565297,143.531758863,0.000000000
16.400000000,808.904675595,143.472729240,0.000000000
16.600000000,808.912785892,143.413699616,0.000000000
16.800000000,808.920896190,143.354669993,0.000000000
17.000000000,808.929006487,143.295640369,0.000000000
17.200000000,808.937116785,143.236610746,0.000000000
17.400000000,808.945227082,143.177581123,0.000000000
17.600000000,808.953337380,143.118551499,0.000000000
17.800000000,808.961447677,143.059521876,0.000000000
18.000000000,808.969557975,143.000492252,0.000000000
18.200000000,808.977668272,142.941462629,0.000000000
18.400000000,808.985778570,142.882433006,0.000000000
18.600000000,808.993888867,142.823403382,0.000000000
18.800000000,809.001999165,142.764373759,0.000000000
19.000000000,809.010109462,142.705344135,0.000000000
19.200000000,809.018219760,142.646314512,0.000000000
19.400000000,809.026330057,142.587284889,0.000000000
19.600000000,809.034440355,142.528255265,0.000000000
19.800000000,809.042550652,142.469225642,0.000000000
20.000000000,809.050660950,142.410196018,0.000000000
20.200000000,809.058771247,142.351166395,0.000000000
20.400000000,809.066881545,142.292136772,0.000000000
