time_s,x_m,y_m,z_m
0.000000000,560.479784159,653.123791194,0.000000000
0.200000000,560.959800379,653.949444689,0.000000000
0.400000000,561.439816599,654.775098184,0.000000000
0.600000000,561.919832819,655.600751679,0.000000000
0.800000000,562.399849039,656.426405174,0.000000000
1.000000000,562.879865259,657.252058670,0.000000000
1.200000000,563.359881479,658.077712165,0.000000000
1.400000000,563.839897699,658.903365660,0.000000000
1.600000000,564.319913919,659.729019155,0.000000000
1.800000000,564.799930139,660.554672650,0.000000000
2.000000000,565.279946359,661.380326145,0.000000000
2.200000000,565.759962579,662.205979641,0.000000000
2.400000000,566.239978799,663.031633136,0.000000000
2.600000000,566.719995019,663.857286631,0.000000000
2.800000000,567.200011239,664.682940126,0.000000000
3.000000000,567.680027459,665.508593621,0.000000000
3.200000000,568.160043680,666.334247116,0.000000000
3.400000000,568.640059900,667.159900611,0.000000000
3.600000000,569.120076120,667.985554107,0.000000000
3.800000000,569.600092340,668.811207602,0.000000000
4.000000000,570.080108560,669.636861097,0.000000000
4.200000000,570.560124780,670.462514592,0.000000000
4.400000000,571.040141000,671.288168087,0.000000000
4.600000000,571.520157220,672.113821582,0.000000000
4.800000000,572.000173440,672.939475078,0.000000000
5.000000000,572.480189660,673.765128573,0.000000000
5.200000000,572.960205880,674.590782068,0.000000000
5.400000000,573.440222100,675.416435563,0.000000000
5.600000000,573.920238320,676.242089058,0.000000000
5.800000000,574.400254540,677.067742553,0.000000000
6.000000000,574.880270760,677.893396048,0.000000000
6.200000000,575.360286980,678.719049544,0.000000000
6.400000000,575.840303200,679.544703039,0.000000000
6.600000000,576.320319420,680.370356534,0.000000000
6.800000000,576.800335641,681.196010029,0.000000000
7.000000000,577.280351861,682.021663524,0.000000000
7.200000000,577.760368081,682.847317019,0.000000000
7.400000000,578.240384301,683.672970515,0.000000000
7.600000000,578.720400521,684.498624010,0.000000000
7.800000000,579.200416741,685.324277505,0.000000000
8.000000000,579.680432961,686.149931000,0.000000000
8.200000000,580.160449181,686.975584495,0.000000000
8.400000000,580.640465401,687.801237990,0.000000000
8.600000000,581.120481621,688.626891485,0.000000000
8.800000000,581.600497841,689.452544981,0.000000000
9.000000000,582.080514061,690.278198476,0.000000000
9.200000000,582.560530281,691.103851971,0.000000000
9.400000000,583.040546501,691.929505466,0.000000000
9.600000000,583.520562721,692.755158961,0.000000000
9.800000000,584.000578941,693.580812456,0.000000000
10.000000000,584.480595161,694.406465952,0.000000000
10.200000000,584.960611381,695.232119447,0.000000000
10.400000000,585.440627602,696.057772942,0.000000000
10.600000000,585.920643822,696.883426437,0.000000000
10.800000000,586.400660042,697.709079932,0.000000000
11.000000000,586.880676262,698.534733427,0.000000000
11.200000000,587.360692482,699.360386922,0.000000000
11.400000000,587.840708702,700.186040418,0.000000000
11.600000000,588.320724922,701.011693913,0.000000000
11.800000000,588.800741142,701.837347408,0.000000000
12.000000000,589.280757362,702.663000903,0.000000000
12.200000000,589.760773582,703.488654398,0.000000000
12.400000000,590.240789802,704.314307893,0.000000000
12.600000000,590.720806022,705.139961389,0.000000000
12.800000000,591.200822242,705.965614884,0.000000000
13.000000000,591.680838462,706.791268379,0.000000000
13.200000000,592.160854682,707.616921874,0.000000000
13.400000000,592.640870902,708.442575369,0.000000000
13.600000000,592.950943372,708.742162503,0.000000000
13.800000000,593.091072092,708.515683277,0.000000000
14.000000000,593.231200811,708.289204050,0.000000000
14.200000000,593.371329531,708.062724824,0.000000000
14.400000000,593.511458250,707.836245597,0.000000000
14.600000000,593.651586970,707.609766371,0.000000000
14.800000000,593.791715689,707.383287144,0.000000000
15.000000000,593.931844409,707.156807917,0.000000000
15.200000000,594.071973128,706.930328691,0.000000000
15.400000000,594.212101848,706.703849464,0.000000000
15.600000000,594.352230568,706.477370238,0.000000000
15.800000000,594.492359287,706.250891011,0.000000000
16.000000000,594.632488007,706.024411785,0.000000000
16.200000000,594.772616726,705.797932558,0.000000000
16.400000000,594.912745446,705.571453331,0.000000000
16.600000000,595.052874165,705.344974105,0.000000000
16.800000000,595.193002885,705.118494878,0.000000000
17.000000000,595.333131604,704.892015652,0.000000000
17.200000000,595.473260324,704.665536425,0.000000000
17.400000000,595.613389043,704.439057199,0.000000000
17.600000000,595.753517763,704.212577972,0.000000000
17.800000000,595.893646482,703.986098745,0.000000000
18.000000000,596.033775202,703.759619519,0.000000000
18.200000000,596.173903921,703.533140292,0.000000000
18.400000000,596.314032641,703.306661066,0.000000000
18.600000000,596.454161361,703.080181839,0.000000000
18.800000000,596.594290080,702.853702613,0.000000000
19.000000000,596.734418800,702.627223386,0.000000000
19.200000000,596.874547519,702.400744159,0.000000000
19.400000000,597.014676239,702.174264933,0.000000000
19.600000000,597.154804958,701.947785706,0.000000000
19.800000000,597.294933678,701.721306480,0.000000000
20.000000000,597.435062397,701.494827253,0.000000000
20.200000000,597.575191117,701.268348027,0.000000000
20.400000000,597.715319836,701.041868800,0.000000000
20.600000000,597.855448556,700.815389573,0.000000000
20.800000000,597.995577275,700.588910347,0.000000000
21.000000000,598.135705995,700.362431120,0.000000000
21.200000000,598.275834714,700.135951894,0.000000000
21.400000000,598.415963434,699.909472667,0.000000000
21.600000000,598.556092153,699.682993441,0.000000000
21.800000000,598.696220873,699.456514214,0.000000000
22.000000000,598.836349593,699.230034987,0.000000000
22.200000000,598.976478312,699.003555761,0.000000000
22.400000000,599.116607032,698.777076534,0.000000000
22.600000000,599.256735751,698.550597308,0.000000000
22.800000000,599.396864471,698.324118081,0.000000000
23.000000000,599.536993190,698.097638855,0.000000000
23.200000000,599.677121910,697.871159628,0.000000000
23.400000000,599.817250629,697.644680401,0.000000000
23.600000000,599.957379349,697.418201175,0.000000000
23.800000000,600.097508068,697.191721948,0.000000000
24.000000000,600.237636788,696.965242722,0.000000000
24.200000000,600.377765507,696.738763495,0.000000000
24.400000000,600.517894227,696.512284269,0.000000000
24.600000000,600.658022946,696.285805042,0.000000000
24.800000000,600.798151666,696.059325815,0.000000000
25.000000000,600.938280386,695.832846589,0.000000000
25.200000000,601.078409105,695.606367362,0.000000000
25.400000000,601.218537825,695.379888136,0.000000000
25.600000000,601.358666544,695.153408909,0.000000000
25.800000000,601.498795264,694.926929683,0.000000000
26.000000000,601.638923983,694.700450456,0.000000000
26.200000000,601.779052703,694.473971229,0.000000000
26.400000000,601.919181422,694.247492003,0.000000000
26.600000000,602.059310142,694.021012776,0.000000000
26.800000000,602.199438861,693.794533550,0.000000000
27.000000000,602.339567581,693.568054323,0.000000000
27.200000000,602.479696300,693.341575096,0.000000000
27.400000000,602.619825020,693.115095870,0.000000000
27.600000000,602.759953739,692.888616643,0.000000000
27.800000000,602.900082459,692.662137417,0.000000000
28.000000000,603.040211179,692.435658190,0.000000000
28.200000000,603.180339898,692.209178964,0.000000000
28.400000000,603.320468618,691.982699737,0.000000000
28.600000000,603.460597337,691.756220510,0.000000000
28.800000000,603.600726057,691.529741284,0.000000000
29.000000000,603.740854776,691.303262057,0.000000000
29.200000000,603.880983496,691.076782831,0.000000000
29.400000000,604.021112215,690.850303604,0.000000000
29.600000000,604.161240935,690.623824378,0.000000000
29.800000000,604.301369654,690.397345151,0.000000000
30.000000000,604.441498374,690.170865924,0.000000000
30.200000000,603.883417042,694.131742750,0.000000000
30.400000000,603.325335710,698.092619575,0.000000000
30.600000000,602.767254377,702.053496401,0.000000000
30.800000000,602.209173045,706.014373226,0.000000000
31.000000000,601.651091713,709.975250052,0.000000000
31.200000000,601.093010381,713.936126877,0.000000000
31.400000000,600.534929049,717.897003703,0.000000000
31.600000000,599.976847717,721.857880528,0.000000000
31.800000000,599.418766385,725.818757354,0.000000000
32.000000000,599.027877799,729.782806763,0.000000000
32.200000000,599.435291396,733.762004441,0.000000000
32.400000000,599.842704992,737.741202120,0.000000000
32.600000000,600.250118589,741.720399798,0.000000000
32.800000000,600.657532185,745.699597476,0.000000000
33.000000000,601.064945782,749.678795154,0.000000000
33.200000000,601.472359378,753.657992832,0.000000000
