time_s,x_m,y_m,z_m
0.000000000,844.017257222,799.108473712,0.000000000
0.200000000,844.024865993,799.219550826,0.000000000
0.400000000,844.032474764,799.330627940,0.000000000
0.600000000,844.040083536,799.441705054,0.000000000
0.800000000,844.047692307,799.552782168,0.000000000
1.000000000,844.055301079,799.663859282,0.000000000
1.200000000,844.062909850,799.774936396,0.000000000
1.400000000,844.070518621,799.886013510,0.000000000
1.600000000,844.078127393,799.997090624,0.000000000
1.800000000,844.085736164,800.108167738,0.000000000
2.000000000,844.093344936,800.219244852,0.000000000
2.200000000,844.100953707,800.330321966,0.000000000
2.400000000,844.108562478,800.441399080,0.000000000
2.600000000,844.116171250,800.552476194,0.000000000
2.800000000,844.123780021,800.663553308,0.000000000
3.000000000,844.131388793,800.774630422,0.000000000
3.200000000,844.138997564,800.885707536,0.000000000
3.400000000,844.146606335,800.996784650,0.000000000
3.600000000,844.154215107,801.107861764,0.000000000
3.800000000,844.161823878,801.218938878,0.000000000
4.000000000,844.169432650,801.330015992,0.000000000
4.200000000,844.177041421,801.441093106,0.000000000
4.400000000,844.184650192,801.552170220,0.000000000
4.600000000,844.192258964,801.663247334,0.000000000
4.800000000,844.199867735,801.774324448,0.000000000
5.000000000,844.207476507,801.885401562,0.000000000
5.200000000,844.215085278,801.996478676,0.000000000
5.400000000,844.222694049,802.107555790,0.000000000
5.600000000,844.230302821,802.218632904,0.000000000
5.800000000,844.237911592,802.329710018,0.000000000
6.000000000,844.245520363,802.440787132,0.000000000
6.200000000,844.253129135,802.551864246,0.000000000
6.400000000,844.260737906,802.662941360,0.000000000
6.600000000,844.268346678,802.774018474,0.000000000
6.800000000,844.275955449,802.885095588,0.000000000
7.000000000,844.283564220,802.996172702,0.000000000
7.200000000,844.291172992,803.107249816,0.000000000
7.400000000,844.298781763,803.218326930,0.000000000
7.600000000,844.306390535,803.329404044,0.000000000
7.800000000,844.313999306,803.440481158,0.000000000
8.000000000,844.321608077,803.551558272,0.000000000
8.200000000,844.329216849,803.662635386,0.000000000
8.400000000,844.336825620,803.773712500,0.000000000
8.600000000,844.344434392,803.884789614,0.000000000
8.800000000,844.352043163,803.995866728,0.000000000
9.000000000,844.359651934,804.106943842,0.000000000
9.200000000,844.367260706,804.218020956,0.000000000
9.400000000,844.374869477,804.329098070,0.000000000
9.600000000,844.382478249,804.440175184,0.000000000
9.800000000,844.390087020,804.551252298,0.000000000
10.000000000,844.397695791,804.662329412,0.000000000
10.200000000,844.405304563,804.773406526,0.000000000
10.400000000,844.412913334,804.884483640,0.000000000
10.600000000,844.420522106,804.995560754,0.000000000
10.800000000,844.428130877,805.106637868,0.000000000
11.000000000,844.435739648,805.217714983,0.000000000
11.200000000,844.443348420,805.328792097,0.000000000
11.400000000,844.450957191,805.439869211,0.000000000
11.600000000,844.458565963,805.550946325,0.000000000
11.800000000,844.466174734,805.662023439,0.000000000
12.000000000,844.473783505,805.773100553,0.000000000
12.200000000,844.481392277,805.884177667,0.000000000
12.400000000,844.489001048,805.995254781,0.000000000
12.600000000,844.496609819,806.106331895,0.000000000
