time_s,x_m,y_m,z_m
0.000000000,107.967333286,479.203941351,0.000000000
0.200000000,108.137928674,479.442199694,0.000000000
0.400000000,108.308524062,479.680458037,0.000000000
0.600000000,108.479119451,479.918716380,0.000000000
0.800000000,108.649714839,480.156974723,0.000000000
1.000000000,108.820310227,480.395233066,0.000000000
1.200000000,108.990905615,480.633491409,0.000000000
1.400000000,109.161501003,480.871749752,0.000000000
1.600000000,109.332096391,481.110008095,0.000000000
1.800000000,109.502691780,481.348266437,0.000000000
2.000000000,109.673287168,481.586524780,0.000000000
2.200000000,109.843882556,481.824783123,0.000000000
2.400000000,110.014477944,482.063041466,0.000000000
2.600000000,110.185073332,482.301299809,0.000000000
2.800000000,110.355668721,482.539558152,0.000000000
3.000000000,110.526264109,482.777816495,0.000000000
3.200000000,110.696859497,483.016074838,0.000000000
3.400000000,110.867454885,483.254333181,0.000000000
3.600000000,111.038050273,483.492591524,0.000000000
3.800000000,111.208645661,483.730849867,0.000000000
4.000000000,111.379241050,483.969108209,0.000000000
4.200000000,111.549836438,484.207366552,0.000000000
4.400000000,111.720431826,484.445624895,0.000000000
4.600000000,111.891027214,484.683883238,0.000000000
4.800000000,112.061622602,484.922141581,0.000000000
5.000000000,112.232217991,485.160399924,0.000000000
5.200000000,112.402813379,485.398658267,0.000000000
5.400000000,112.573408767,485.636916610,0.000000000
5.600000000,112.744004155,485.875174953,0.000000000
5.800000000,112.914599543,486.113433296,0.000000000
6.000000000,113.085194931,486.351691639,0.000000000
6.200000000,113.255790320,486.589949981,0.000000000
6.400000000,113.426385708,486.828208324,0.000000000
6.600000000,113.596981096,487.066466667,0.000000000
6.800000000,113.767576484,487.304725010,0.000000000
7.000000000,113.938171872,487.542983353,0.000000000
7.200000000,114.108767261,487.781241696,0.000000000
7.400000000,114.279362649,488.019500039,0.000000000
7.600000000,114.449958037,488.257758382,0.000000000
7.800000000,114.620553425,488.496016725,0.000000000
8.000000000,114.791148813,488.734275068,0.000000000
8.200000000,114.961744201,488.972533411,0.000000000
8.400000000,115.132339590,489.210791753,0.000000000
8.600000000,115.302934978,489.449050096,0.000000000
8.800000000,115.473530366,489.687308439,0.000000000
9.000000000,115.644125754,489.925566782,0.000000000
9.200000000,115.814721142,490.163825125,0.000000000
9.400000000,115.985316531,490.402083468,0.000000000
9.600000000,116.155911919,490.640341811,0.000000000
9.800000000,116.326507307,490.878600154,0.000000000
10.000000000,116.497102695,491.116858497,0.000000000
10.200000000,116.667698083,491.355116840,0.000000000
10.400000000,116.838293471,491.593375183,0.000000000
10.600000000,117.008888860,491.831633526,0.000000000
10.800000000,117.179484248,492.069891868,0.000000000
11.000000000,117.350079636,492.308150211,0.000000000
11.200000000,117.520675024,492.546408554,0.000000000
11.400000000,117.691270412,492.784666897,0.000000000
11.600000000,117.861865801,493.022925240,0.000000000
11.800000000,118.032461189,493.261183583,0.000000000
12.000000000,118.203056577,493.499441926,0.000000000
12.200000000,118.373651965,493.737700269,0.000000000
12.400000000,118.544247353,493.975958612,0.000000000
12.600000000,118.714842742,494.214216955,0.000000000
12.800000000,118.885438130,494.452475298,0.000000000
13.000000000,119.056033518,494.690733640,0.000000000
13.200000000,119.226628906,494.928991983,0.000000000
13.400000000,119.397224294,495.167250326,0.000000000
13.600000000,119.422501935,495.170379851,0.000000000
13.800000000,119.302461828,494.938380556,0.000000000
14.000000000,119.182421721,494.706381262,0.000000000
14.200000000,119.062381614,494.474381968,0.000000000
14.400000000,118.942341507,494.242382674,0.000000000
14.600000000,118.822301401,494.010383380,0.000000000
14.800000000,118.702261294,493.778384085,0.000000000
15.000000000,118.582221187,493.546384791,0.000000000
15.200000000,118.462181080,493.314385497,0.000000000
15.400000000,118.342140973,493.082386203,0.000000000
15.600000000,118.222100866,492.850386909,0.000000000
15.800000000,118.102060760,492.618387614,0.000000000
16.000000000,117.982020653,492.386388320,0.000000000
16.200000000,117.861980546,492.154389026,0.000000000
16.400000000,117.741940439,491.922389732,0.000000000
16.600000000,117.621900332,491.690390437,0.000000000
16.800000000,117.501860225,491.458391143,0.000000000
17.000000000,117.381820118,491.226391849,0.000000000
17.200000000,117.261780012,490.994392555,0.000000000
17.400000000,117.141739905,490.762393261,0.000000000
17.600000000,117.021699798,490.530393966,0.000000000
17.800000000,116.901659691,490.298394672,0.000000000
18.000000000,116.781619584,490.066395378,0.000000000
18.200000000,116.661579477,489.834396084,0.000000000
18.400000000,116.541539370,489.602396790,0.000000000
18.600000000,116.421499264,489.370397495,0.000000000
18.800000000,116.301459157,489.138398201,0.000000000
19.000000000,116.181419050,488.906398907,0.000000000
19.200000000,116.061378943,488.674399613,0.000000000
19.400000000,115.941338836,488.442400319,0.000000000
19.600000000,115.821298729,488.210401024,0.000000000
19.800000000,115.701258622,487.978401730,0.000000000
20.000000000,115.581218516,487.746402436,0.000000000
20.200000000,115.461178409,487.514403142,0.000000000
20.400000000,115.341138302,487.282403848,0.000000000
20.600000000,115.221098195,487.050404553,0.000000000
20.800000000,115.101058088,486.818405259,0.000000000
21.000000000,114.981017981,486.586405965,0.000000000
21.200000000,114.860977874,486.354406671,0.000000000
21.400000000,114.740937768,486.122407376,0.000000000
21.600000000,114.620897661,485.890408082,0.000000000
21.800000000,114.500857554,485.658408788,0.000000000
22.000000000,114.380817447,485.426409494,0.000000000
22.200000000,114.260777340,485.194410200,0.000000000
22.400000000,114.140737233,484.962410905,0.000000000
22.600000000,114.020697126,484.730411611,0.000000000
22.800000000,113.900657020,484.498412317,0.000000000
23.000000000,113.780616913,484.266413023,0.000000000
23.200000000,113.660576806,484.034413729,0.000000000
23.400000000,113.540536699,483.802414434,0.000000000
23.600000000,113.420496592,483.570415140,0.000000000
23.800000000,113.300456485,483.338415846,0.000000000
24.000000000,113.180416378,483.106416552,0.000000000
24.200000000,113.060376272,482.874417258,0.000000000
24.400000000,112.940336165,482.642417963,0.000000000
24.600000000,112.820296058,482.410418669,0.000000000
24.800000000,112.700255951,482.178419375,0.000000000
25.000000000,112.580215844,481.946420081,0.000000000
25.200000000,112.460175737,481.714420787,0.000000000
25.400000000,112.340135631,481.482421492,0.000000000
25.600000000,112.220095524,481.250422198,0.000000000
25.800000000,112.100055417,481.018422904,0.000000000
26.000000000,111.980015310,480.786423610,0.000000000
26.200000000,111.859975203,480.554424315,0.000000000
26.400000000,111.739935096,480.322425021,0.000000000
26.600000000,111.619894989,480.090425727,0.000000000
26.800000000,111.499854883,479.858426433,0.000000000
27.000000000,111.379814776,479.626427139,0.000000000
27.200000000,111.259774669,479.394427844,0.000000000
27.400000000,111.139734562,479.162428550,0.000000000
