time_s,x_m,y_m,z_m
0.000000000,390.091915243,76.820013203,0.000000000
0.200000000,390.852461350,76.022236694,0.000000000
0.400000000,391.613007456,75.224460186,0.000000000
0.600000000,392.373553563,74.426683677,0.000000000
0.800000000,393.134099670,73.628907169,0.000000000
1.000000000,393.894645776,72.831130660,0.000000000
1.200000000,394.655191883,72.033354152,0.000000000
1.400000000,395.415737990,71.235577643,0.000000000
1.600000000,396.176284096,70.437801135,0.000000000
1.800000000,396.936830203,69.640024626,0.000000000
2.000000000,397.697376310,68.842248117,0.000000000
2.200000000,398.457922417,68.044471609,0.000000000
2.400000000,399.218468523,67.246695100,0.000000000
2.600000000,399.979014630,66.448918592,0.000000000
2.800000000,400.739560737,65.651142083,0.000000000
3.000000000,401.500106843,64.853365575,0.000000000
3.200000000,402.260652950,64.055589066,0.000000000
3.400000000,403.021199057,63.257812558,0.000000000
3.600000000,403.781745163,62.460036049,0.000000000
3.800000000,404.542291270,61.662259541,0.000000000
4.000000000,405.302837377,60.864483032,0.000000000
4.200000000,406.063383484,60.066706523,0.000000000
4.400000000,406.823929590,59.268930015,0.000000000
4.600000000,407.584475697,58.471153506,0.000000000
4.800000000,408.345021804,57.673376998,0.000000000
5.000000000,409.105567910,56.875600489,0.000000000
5.200000000,409.866114017,56.077823981,0.000000000
5.400000000,410.626660124,55.280047472,0.000000000
5.600000000,411.387206231,54.482270964,0.000000000
5.800000000,412.147752337,53.684494455,0.000000000
6.000000000,412.908298444,52.886717947,0.000000000
6.200000000,413.668844551,52.088941438,0.000000000
6.400000000,414.429390657,51.291164929,0.000000000
6.600000000,415.189936764,50.493388421,0.000000000
6.800000000,415.950482871,49.695611912,0.000000000
7.000000000,416.711028977,48.897835404,0.000000000
7.200000000,417.471575084,48.100058895,0.000000000
7.400000000,418.232121191,47.302282387,0.000000000
7.600000000,418.992667298,46.504505878,0.000000000
7.800000000,419.753213404,45.706729370,0.000000000
8.000000000,420.513759511,44.908952861,0.000000000
