time_s,x_m,y_m,z_m
0.000000000,457.320282015,910.018301816,0.000000000
0.200000000,457.232640157,909.971801439,0.000000000
0.400000000,457.144998299,909.925301061,0.000000000
0.600000000,457.057356441,909.878800684,0.000000000
0.800000000,456.969714584,909.832300306,0.000000000
1.000000000,456.882072726,909.785799929,0.000000000
1.200000000,456.794430868,909.739299552,0.000000000
1.400000000,456.706789010,909.692799174,0.000000000
1.600000000,456.619147152,909.646298797,0.000000000
1.800000000,456.531505294,909.599798419,0.000000000
2.000000000,456.443863436,909.553298042,0.000000000
2.200000000,456.356221579,909.506797665,0.000000000
2.400000000,456.268579721,909.460297287,0.000000000
2.600000000,456.180937863,909.413796910,0.000000000
2.800000000,456.093296005,909.367296532,0.000000000
3.000000000,456.005654147,909.320796155,0.000000000
3.200000000,455.918012289,909.274295778,0.000000000
3.400000000,455.830370431,909.227795400,0.000000000
3.600000000,455.742728574,909.181295023,0.000000000
3.800000000,455.655086716,909.134794645,0.000000000
4.000000000,455.567444858,909.088294268,0.000000000
4.200000000,455.479803000,909.041793890,0.000000000
4.400000000,455.392161142,908.995293513,0.000000000
4.600000000,455.304519284,908.948793136,0.000000000
4.800000000,455.216877426,908.902292758,0.000000000
5.000000000,455.129235569,908.855792381,0.000000000
5.200000000,455.041593711,908.809292003,0.000000000
5.400000000,454.953951853,908.762791626,0.000000000
5.600000000,454.866309995,908.716291249,0.000000000
5.800000000,454.778668137,908.669790871,0.000000000
6.000000000,454.691026279,908.623290494,0.000000000
6.200000000,454.603384421,908.576790116,0.000000000
6.400000000,454.515742564,908.530289739,0.000000000
6.600000000,454.428100706,908.483789362,0.000000000
6.800000000,454.340458848,908.437288984,0.000000000
7.000000000,454.252816990,908.390788607,0.000000000
7.200000000,454.165175132,908.344288229,0.000000000
7.400000000,454.077533274,908.297787852,0.000000000
7.600000000,453.989891416,908.251287474,0.000000000
7.800000000,453.902249559,908.204787097,0.000000000
8.000000000,453.814607701,908.158286720,0.000000000
8.200000000,453.726965843,908.111786342,0.000000000
8.400000000,453.639323985,908.065285965,0.000000000
8.600000000,453.551682127,908.018785587,0.000000000
8.800000000,453.464040269,907.972285210,0.000000000
9.000000000,453.376398411,907.925784833,0.000000000
9.200000000,453.288756554,907.879284455,0.000000000
9.400000000,453.201114696,907.832784078,0.000000000
9.600000000,453.113472838,907.786283700,0.000000000
9.800000000,453.025830980,907.739783323,0.000000000
10.000000000,452.938189122,907.693282946,0.000000000
10.200000000,452.850547264,907.646782568,0.000000000
10.400000000,452.762905407,907.600282191,0.000000000
10.600000000,452.675263549,907.553781813,0.000000000
10.800000000,452.587621691,907.507281436,0.000000000
11.000000000,452.499979833,907.460781058,0.000000000
11.200000000,452.412337975,907.414280681,0.000000000
11.400000000,452.324696117,907.367780304,0.000000000
11.600000000,452.237054259,907.321279926,0.000000000
11.800000000,452.149412402,907.274779549,0.000000000
12.000000000,452.061770544,907.228279171,0.000000000
