time_s,x_m,y_m,z_m
0.000000000,356.040122923,97.164747801,0.000000000
0.200000000,356.522718493,97.963152703,0.000000000
0.400000000,357.005314063,98.761557605,0.000000000
0.600000000,357.487909633,99.559962507,0.000000000
0.800000000,357.970505202,100.358367409,0.000000000
1.000000000,358.453100772,101.156772310,0.000000000
1.200000000,358.935696342,101.955177212,0.000000000
1.400000000,359.418291911,102.753582114,0.000000000
1.600000000,359.900887481,103.551987016,0.000000000
1.800000000,360.383483051,104.350391918,0.000000000
2.000000000,360.866078620,105.148796820,0.000000000
2.200000000,361.348674190,105.947201722,0.000000000
2.400000000,361.831269760,106.745606623,0.000000000
2.600000000,362.313865330,107.544011525,0.000000000
2.800000000,362.796460899,108.342416427,0.000000000
3.000000000,363.279056469,109.140821329,0.000000000
3.200000000,363.761652039,109.939226231,0.000000000
3.400000000,364.244247608,110.737631133,0.000000000
3.600000000,364.726843178,111.536036035,0.000000000
3.800000000,365.209438748,112.334440937,0.000000000
4.000000000,365.692034318,113.132845838,0.000000000
4.200000000,366.174629887,113.931250740,0.000000000
4.400000000,366.657225457,114.729655642,0.000000000
4.600000000,367.139821027,115.528060544,0.000000000
4.800000000,367.622416596,116.326465446,0.000000000
5.000000000,368.105012166,117.124870348,0.000000000
5.200000000,368.587607736,117.923275250,0.000000000
5.400000000,369.070203306,118.721680151,0.000000000
5.600000000,369.552798875,119.520085053,0.000000000
5.800000000,370.035394445,120.318489955,0.000000000
6.000000000,370.517990015,121.116894857,0.000000000
6.200000000,371.000585584,121.915299759,0.000000000
6.400000000,371.483181154,122.713704661,0.000000000
6.600000000,371.965776724,123.512109563,0.000000000
6.800000000,372.448372294,124.310514464,0.000000000
7.000000000,372.930967863,125.108919366,0.000000000
7.200000000,373.413563433,125.907324268,0.000000000
7.400000000,373.896159003,126.705729170,0.000000000
7.600000000,374.378754572,127.504134072,0.000000000
7.800000000,374.861350142,128.302538974,0.000000000
8.000000000,375.343945712,129.100943876,0.000000000
8.200000000,375.826541281,129.899348778,0.000000000
8.400000000,376.309136851,130.697753679,0.000000000
8.600000000,376.791732421,131.496158581,0.000000000
8.800000000,377.274327991,132.294563483,0.000000000
9.000000000,377.756923560,133.092968385,0.000000000
9.200000000,378.239519130,133.891373287,0.000000000
9.400000000,378.722114700,134.689778189,0.000000000
9.600000000,379.204710269,135.488183091,0.000000000
9.800000000,379.687305839,136.286587992,0.000000000
10.000000000,380.169901409,137.084992894,0.000000000
10.200000000,380.652496979,137.883397796,0.000000000
10.400000000,381.135092548,138.681802698,0.000000000
10.600000000,381.617688118,139.480207600,0.000000000
10.800000000,382.100283688,140.278612502,0.000000000
11.000000000,382.582879257,141.077017404,0.000000000
11.200000000,383.065474827,141.875422306,0.000000000
11.400000000,383.548070397,142.673827207,0.000000000
11.600000000,384.030665967,143.472232109,0.000000000
11.800000000,384.513261536,144.270637011,0.000000000
12.000000000,384.995857106,145.069041913,0.000000000
12.200000000,385.478452676,145.867446815,0.000000000
12.400000000,385.961048245,146.665851717,0.000000000
12.600000000,386.443643815,147.464256619,0.000000000
12.800000000,386.926239385,148.262661520,0.000000000
13.000000000,387.408834954,149.061066422,0.000000000
13.200000000,387.891430524,149.859471324,0.000000000
13.400000000,388.374026094,150.657876226,0.000000000
13.600000000,388.414895685,150.763497181,0.000000000
13.800000000,388.014039297,150.176334189,0.000000000
14.000000000,387.613182909,149.589171197,0.000000000
14.200000000,387.212326521,149.002008205,0.000000000
14.400000000,386.811470134,148.414845214,0.000000000
14.600000000,386.410613746,147.827682222,0.000000000
14.800000000,386.009757358,147.240519230,0.000000000
15.000000000,385.608900970,146.653356238,0.000000000
15.200000000,385.208044582,146.066193246,0.000000000
15.400000000,384.807188194,145.479030254,0.000000000
15.600000000,384.406331807,144.891867263,0.000000000
15.800000000,384.005475419,144.304704271,0.000000000
16.000000000,383.604619031,143.717541279,0.000000000
16.200000000,383.203762643,143.130378287,0.000000000
