time_s,x_m,y_m,z_m
0.000000000,989.561256633,17.572837164,0.000000000
0.200000000,989.240014607,17.312498835,0.000000000
0.400000000,988.918772581,17.052160507,0.000000000
0.600000000,988.597530556,16.791822179,0.000000000
0.800000000,988.276288530,16.531483850,0.000000000
1.000000000,987.955046504,16.271145522,0.000000000
1.200000000,987.633804478,16.010807194,0.000000000
1.400000000,987.312562452,15.750468865,0.000000000
1.600000000,986.991320426,15.490130537,0.000000000
1.800000000,986.670078400,15.229792209,0.000000000
2.000000000,986.348836374,14.969453880,0.000000000
2.200000000,986.027594348,14.709115552,0.000000000
2.400000000,985.706352323,14.448777224,0.000000000
2.600000000,985.385110297,14.188438895,0.000000000
2.800000000,985.063868271,13.928100567,0.000000000
3.000000000,984.742626245,13.667762238,0.000000000
3.200000000,984.421384219,13.407423910,0.000000000
3.400000000,984.100142193,13.147085582,0.000000000
3.600000000,983.778900167,12.886747253,0.000000000
3.800000000,983.457658141,12.626408925,0.000000000
4.000000000,983.136416115,12.366070597,0.000000000
4.200000000,982.815174089,12.105732268,0.000000000
4.400000000,982.493932064,11.845393940,0.000000000
4.600000000,982.172690038,11.585055612,0.000000000
4.800000000,981.851448012,11.324717283,0.000000000
5.000000000,981.530205986,11.064378955,0.000000000
5.200000000,981.208963960,10.804040627,0.000000000
5.400000000,980.887721934,10.543702298,0.000000000
5.600000000,980.566479908,10.283363970,0.000000000
5.800000000,980.245237882,10.023025642,0.000000000
6.000000000,979.923995856,9.762687313,0.000000000
6.200000000,979.602753831,9.502348985,0.000000000
6.400000000,979.281511805,9.242010656,0.000000000
6.600000000,978.960269779,8.981672328,0.000000000
6.800000000,978.639027753,8.721334000,0.000000000
7.000000000,978.317785727,8.460995671,0.000000000
7.200000000,977.996543701,8.200657343,0.000000000
7.400000000,977.675301675,7.940319015,0.000000000
7.600000000,977.354059649,7.679980686,0.000000000
7.800000000,977.032817623,7.419642358,0.000000000
8.000000000,976.711575597,7.159304030,0.000000000
8.200000000,976.390333572,6.898965701,0.000000000
8.400000000,976.069091546,6.638627373,0.000000000
8.600000000,975.747849520,6.378289045,0.000000000
8.800000000,975.426607494,6.117950716,0.000000000
9.000000000,975.105365468,5.857612388,0.000000000
9.200000000,974.784123442,5.597274060,0.000000000
9.400000000,974.462881416,5.336935731,0.000000000
9.600000000,974.141639390,5.076597403,0.000000000
9.800000000,973.820397364,4.816259075,0.000000000
10.000000000,973.499155338,4.555920746,0.000000000
10.200000000,973.177913313,4.295582418,0.000000000
10.400000000,972.856671287,4.035244089,0.000000000
10.600000000,972.535429261,3.774905761,0.000000000
10.800000000,972.214187235,3.514567433,0.000000000
11.000000000,971.892945209,3.254229104,0.000000000
11.200000000,971.571703183,2.993890776,0.000000000
11.400000000,971.250461157,2.733552448,0.000000000
11.600000000,970.929219131,2.473214119,0.000000000
11.800000000,970.607977105,2.212875791,0.000000000
12.000000000,970.286735080,1.952537463,0.000000000
12.200000000,969.965493054,1.692199134,0.000000000
12.400000000,969.644251028,1.431860806,0.000000000
12.600000000,969.323009002,1.171522478,0.000000000
12.800000000,969.001766976,0.911184149,0.000000000
13.000000000,968.680524950,0.650845821,0.000000000
13.200000000,968.359282924,0.390507493,0.000000000
13.400000000,968.038040898,0.130169164,0.000000000
13.600000000,967.934029085,0.133138657,0.000000000
13.800000000,968.047247484,0.399415972,0.000000000
14.000000000,968.160465884,0.665693287,0.000000000
14.200000000,968.273684283,0.931970602,0.000000000
14.400000000,968.386902683,1.198247917,0.000000000
14.600000000,968.500121082,1.464525232,0.000000000
14.800000000,968.613339482,1.730802547,0.000000000
15.000000000,968.726557881,1.997079862,0.000000000
15.200000000,968.839776280,2.263357176,0.000000000
15.400000000,968.952994680,2.529634491,0.000000000
15.600000000,969.066213079,2.795911806,0.000000000
15.800000000,969.179431479,3.062189121,0.000000000
16.000000000,969.292649878,3.328466436,0.000000000
16.200000000,969.405868278,3.594743751,0.000000000
16.400000000,969.519086677,3.861021066,0.000000000
16.600000000,969.632305076,4.127298380,0.000000000
16.800000000,969.745523476,4.393575695,0.000000000
17.000000000,969.858741875,4.659853010,0.000000000
17.200000000,969.971960275,4.926130325,0.000000000
17.400000000,970.085178674,5.192407640,0.000000000
17.600000000,970.198397074,5.458684955,0.000000000
17.800000000,970.311615473,5.724962270,0.000000000
18.000000000,970.424833872,5.991239585,0.000000000
18.200000000,970.538052272,6.257516899,0.000000000
18.400000000,970.651270671,6.523794214,0.000000000
18.600000000,970.764489071,6.790071529,0.000000000
18.800000000,970.877707470,7.056348844,0.000000000
19.000000000,970.990925870,7.322626159,0.000000000
19.200000000,971.104144269,7.588903474,0.000000000
19.400000000,971.217362668,7.855180789,0.000000000
19.600000000,971.330581068,8.121458104,0.000000000
19.800000000,971.443799467,8.387735418,0.000000000
20.000000000,971.557017867,8.654012733,0.000000000
20.200000000,971.670236266,8.920290048,0.000000000
20.400000000,971.783454666,9.186567363,0.000000000
20.600000000,971.896673065,9.452844678,0.000000000
20.800000000,972.009891464,9.719121993,0.000000000
21.000000000,972.123109864,9.985399308,0.000000000
21.200000000,972.236328263,10.251676623,0.000000000
21.400000000,972.349546663,10.517953937,0.000000000
21.600000000,972.462765062,10.784231252,0.000000000
21.800000000,972.575983462,11.050508567,0.000000000
22.000000000,972.689201861,11.316785882,0.000000000
22.200000000,972.802420260,11.583063197,0.000000000
22.400000000,972.915638660,11.849340512,0.000000000
22.600000000,973.028857059,12.115617827,0.000000000
22.800000000,973.142075459,12.381895141,0.000000000
23.000000000,973.255293858,12.648172456,0.000000000
23.200000000,973.368512258,12.914449771,0.000000000
23.400000000,973.481730657,13.180727086,0.000000000
23.600000000,973.594949056,13.447004401,0.000000000
23.800000000,973.708167456,13.713281716,0.000000000
24.000000000,973.821385855,13.979559031,0.000000000
24.200000000,973.934604255,14.245836346,0.000000000
24.400000000,974.047822654,14.512113660,0.000000000
24.600000000,974.161041054,14.778390975,0.000000000
24.800000000,974.274259453,15.044668290,0.000000000
25.000000000,974.387477852,15.310945605,0.000000000
25.200000000,974.500696252,15.577222920,0.000000000
25.400000000,974.613914651,15.843500235,0.000000000
25.600000000,974.727133051,16.109777550,0.000000000
25.800000000,974.840351450,16.376054865,0.000000000
26.000000000,974.953569850,16.642332179,0.000000000
26.200000000,975.066788249,16.908609494,0.000000000
26.400000000,975.180006648,17.174886809,0.000000000
26.600000000,975.293225048,17.441164124,0.000000000
26.800000000,975.406443447,17.707441439,0.000000000
27.000000000,975.519661847,17.973718754,0.000000000
27.200000000,975.632880246,18.239996069,0.000000000
27.400000000,975.746098646,18.506273384,0.000000000
27.600000000,975.859317045,18.772550698,0.000000000
27.800000000,975.972535444,19.038828013,0.000000000
28.000000000,976.085753844,19.305105328,0.000000000
28.200000000,976.198972243,19.571382643,0.000000000
28.400000000,976.312190643,19.837659958,0.000000000
28.600000000,976.425409042,20.103937273,0.000000000
28.800000000,976.538627442,20.370214588,0.000000000
29.000000000,976.651845841,20.636491902,0.000000000
29.200000000,976.765064240,20.902769217,0.000000000
29.400000000,976.878282640,21.169046532,0.000000000
29.600000000,976.991501039,21.435323847,0.000000000
29.800000000,977.104719439,21.701601162,0.000000000
30.000000000,977.217937838,21.967878477,0.000000000
30.200000000,977.421619467,25.962689335,0.000000000
30.400000000,977.625301095,29.957500194,0.000000000
30.600000000,977.828982724,33.952311052,0.000000000
30.800000000,978.032664352,37.947121910,0.000000000
31.000000000,978.236345981,41.941932769,0.000000000
31.200000000,978.440027609,45.936743627,0.000000000
31.400000000,978.643709237,49.931554486,0.000000000
31.600000000,978.847390866,53.926365344,0.000000000
31.800000000,979.051072494,57.921176202,0.000000000
32.000000000,979.314485454,61.911954354,0.000000000
32.200000000,979.649616721,65.897890509,0.000000000
32.400000000,979.984747987,69.883826665,0.000000000
32.600000000,980.319879254,73.869762820,0.000000000
32.800000000,980.655010521,77.855698975,0.000000000
33.000000000,980.990141788,81.841635130,0.000000000
