time_s,x_m,y_m,z_m
0.000000000,40.098937516,952.835183571,0.000000000
0.200000000,39.758592114,953.350621344,0.000000000
0.400000000,39.418246711,953.866059117,0.000000000
0.600000000,39.077901308,954.381496890,0.000000000
0.800000000,38.737555905,954.896934663,0.000000000
1.000000000,38.397210503,955.412372436,0.000000000
1.200000000,38.056865100,955.927810210,0.000000000
1.400000000,37.716519697,956.443247983,0.000000000
1.600000000,37.376174294,956.958685756,0.000000000
1.800000000,37.035828892,957.474123529,0.000000000
2.000000000,36.695483489,957.989561302,0.000000000
2.200000000,36.355138086,958.504999075,0.000000000
2.400000000,36.014792683,959.020436849,0.000000000
2.600000000,35.674447281,959.535874622,0.000000000
2.800000000,35.334101878,960.051312395,0.000000000
3.000000000,34.993756475,960.566750168,0.000000000
3.200000000,34.653411073,961.082187941,0.000000000
3.400000000,34.313065670,961.597625714,0.000000000
3.600000000,33.972720267,962.113063487,0.000000000
3.800000000,33.632374864,962.628501261,0.000000000
4.000000000,33.292029462,963.143939034,0.000000000
4.200000000,32.951684059,963.659376807,0.000000000
4.400000000,32.611338656,964.174814580,0.000000000
4.600000000,32.270993253,964.690252353,0.000000000
4.800000000,31.930647851,965.205690126,0.000000000
5.000000000,31.590302448,965.721127899,0.000000000
5.200000000,31.249957045,966.236565673,0.000000000
5.400000000,30.909611642,966.752003446,0.000000000
5.600000000,30.569266240,967.267441219,0.000000000
5.800000000,30.228920837,967.782878992,0.000000000
6.000000000,29.888575434,968.298316765,0.000000000
6.200000000,29.548230031,968.813754538,0.000000000
6.400000000,29.207884629,969.329192312,0.000000000
6.600000000,28.867539226,969.844630085,0.000000000
6.800000000,28.527193823,970.360067858,0.000000000
7.000000000,28.186848421,970.875505631,0.000000000
7.200000000,27.846503018,971.390943404,0.000000000
7.400000000,27.506157615,971.906381177,0.000000000
7.600000000,27.165812212,972.421818950,0.000000000
7.800000000,26.825466810,972.937256724,0.000000000
8.000000000,26.485121407,973.452694497,0.000000000
8.200000000,26.144776004,973.968132270,0.000000000
8.400000000,25.804430601,974.483570043,0.000000000
8.600000000,25.464085199,974.999007816,0.000000000
8.800000000,25.123739796,975.514445589,0.000000000
