time_s,x_m,y_m,z_m
0.000000000,906.664592507,325.974254169,0.000000000
0.200000000,906.714013416,325.351435573,0.000000000
0.400000000,906.763434325,324.728616977,0.000000000
0.600000000,906.812855234,324.105798381,0.000000000
0.800000000,906.862276144,323.482979785,0.000000000
1.000000000,906.911697053,322.860161188,0.000000000
1.200000000,906.961117962,322.237342592,0.000000000
1.400000000,907.010538871,321.614523996,0.000000000
1.600000000,907.059959780,320.991705400,0.000000000
1.800000000,907.109380690,320.368886804,0.000000000
2.000000000,907.158801599,319.746068207,0.000000000
2.200000000,907.208222508,319.123249611,0.000000000
2.400000000,907.257643417,318.500431015,0.000000000
2.600000000,907.307064327,317.877612419,0.000000000
2.800000000,907.356485236,317.254793823,0.000000000
3.000000000,907.405906145,316.631975227,0.000000000
3.200000000,907.455327054,316.009156630,0.000000000
3.400000000,907.504747963,315.386338034,0.000000000
3.600000000,907.554168873,314.763519438,0.000000000
3.800000000,907.603589782,314.140700842,0.000000000
4.000000000,907.653010691,313.517882246,0.000000000
4.200000000,907.702431600,312.895063649,0.000000000
4.400000000,907.751852509,312.272245053,0.000000000
4.600000000,907.801273419,311.649426457,0.000000000
4.800000000,907.850694328,311.026607861,0.000000000
5.000000000,907.900115237,310.403789265,0.000000000
5.200000000,907.949536146,309.780970668,0.000000000
5.400000000,907.998957056,309.158152072,0.000000000
5.600000000,908.048377965,308.535333476,0.000000000
5.800000000,908.097798874,307.912514880,0.000000000
6.000000000,908.147219783,307.289696284,0.000000000
6.200000000,908.196640692,306.666877687,0.000000000
6.400000000,908.246061602,306.044059091,0.000000000
6.600000000,908.295482511,305.421240495,0.000000000
6.800000000,908.344903420,304.798421899,0.000000000
7.000000000,908.394324329,304.175603303,0.000000000
7.200000000,908.443745239,303.552784706,0.000000000
7.400000000,908.493166148,302.929966110,0.000000000
7.600000000,908.542587057,302.307147514,0.000000000
7.800000000,908.592007966,301.684328918,0.000000000
8.000000000,908.641428875,301.061510322,0.000000000
8.200000000,908.690849785,300.438691725,0.000000000
8.400000000,908.740270694,299.815873129,0.000000000
8.600000000,908.789691603,299.193054533,0.000000000
8.800000000,908.839112512,298.570235937,0.000000000
9.000000000,908.888533421,297.947417341,0.000000000
9.200000000,908.937954331,297.324598744,0.000000000
9.400000000,908.987375240,296.701780148,0.000000000
9.600000000,909.036796149,296.078961552,0.000000000
9.800000000,909.086217058,295.456142956,0.000000000
10.000000000,909.135637968,294.833324360,0.000000000
10.200000000,909.185058877,294.210505763,0.000000000
10.400000000,909.234479786,293.587687167,0.000000000
10.600000000,909.283900695,292.964868571,0.000000000
10.800000000,909.333321604,292.342049975,0.000000000
11.000000000,909.382742514,291.719231379,0.000000000
11.200000000,909.432163423,291.096412783,0.000000000
11.400000000,909.481584332,290.473594186,0.000000000
11.600000000,909.531005241,289.850775590,0.000000000
11.800000000,909.580426151,289.227956994,0.000000000
12.000000000,909.629847060,288.605138398,0.000000000
12.200000000,909.679267969,287.982319802,0.000000000
12.400000000,909.728688878,287.359501205,0.000000000
12.600000000,909.778109787,286.736682609,0.000000000
12.800000000,909.827530697,286.113864013,0.000000000
13.000000000,909.876951606,285.491045417,0.000000000
13.200000000,909.926372515,284.868226821,0.000000000
13.400000000,909.975793424,284.245408224,0.000000000
13.600000000,909.901041999,284.120243587,0.000000000
13.800000000,909.702118240,284.492732909,0.000000000
14.000000000,909.503194481,284.865222231,0.000000000
14.200000000,909.304270722,285.237711553,0.000000000
14.400000000,909.105346963,285.610200874,0.000000000
14.600000000,908.906423204,285.982690196,0.000000000
14.800000000,908.707499445,286.355179518,0.000000000
15.000000000,908.508575686,286.727668840,0.000000000
15.200000000,908.309651927,287.100158162,0.000000000
15.400000000,908.110728168,287.472647483,0.000000000
15.600000000,907.911804409,287.845136805,0.000000000
15.800000000,907.712880650,288.217626127,0.000000000
16.000000000,907.513956891,288.590115449,0.000000000
16.200000000,907.315033132,288.962604771,0.000000000
16.400000000,907.116109373,289.335094093,0.000000000
16.600000000,906.917185614,289.707583414,0.000000000
16.800000000,906.718261855,290.080072736,0.000000000
17.000000000,906.519338096,290.452562058,0.000000000
17.200000000,906.320414337,290.825051380,0.000000000
17.400000000,906.121490578,291.197540702,0.000000000
17.600000000,905.922566819,291.570030023,0.000000000
17.800000000,905.723643060,291.942519345,0.000000000
18.000000000,905.524719301,292.315008667,0.000000000
18.200000000,905.325795542,292.687497989,0.000000000
18.400000000,905.126871783,293.059987311,0.000000000
18.600000000,904.927948024,293.432476632,0.000000000
18.800000000,904.729024265,293.804965954,0.000000000
19.000000000,904.530100506,294.177455276,0.000000000
19.200000000,904.331176747,294.549944598,0.000000000
19.400000000,904.132252988,294.922433920,0.000000000
19.600000000,903.933329229,295.294923241,0.000000000
19.800000000,903.734405470,295.667412563,0.000000000
20.000000000,903.535481711,296.039901885,0.000000000
20.200000000,903.336557951,296.412391207,0.000000000
20.400000000,903.137634192,296.784880529,0.000000000
20.600000000,902.938710433,297.157369851,0.000000000
20.800000000,902.739786674,297.529859172,0.000000000
21.000000000,902.540862915,297.902348494,0.000000000
21.200000000,902.341939156,298.274837816,0.000000000
21.400000000,902.143015397,298.647327138,0.000000000
21.600000000,901.944091638,299.019816460,0.000000000
21.800000000,901.745167879,299.392305781,0.000000000
22.000000000,901.546244120,299.764795103,0.000000000
22.200000000,901.347320361,300.137284425,0.000000000
22.400000000,901.148396602,300.509773747,0.000000000
22.600000000,900.949472843,300.882263069,0.000000000
22.800000000,900.750549084,301.254752390,0.000000000
23.000000000,900.551625325,301.627241712,0.000000000
23.200000000,900.352701566,301.999731034,0.000000000
23.400000000,900.153777807,302.372220356,0.000000000
23.600000000,899.954854048,302.744709678,0.000000000
23.800000000,899.755930289,303.117199000,0.000000000
24.000000000,899.557006530,303.489688321,0.000000000
24.200000000,899.358082771,303.862177643,0.000000000
24.400000000,899.159159012,304.234666965,0.000000000
24.600000000,898.960235253,304.607156287,0.000000000
24.800000000,898.761311494,304.979645609,0.000000000
25.000000000,898.562387735,305.352134930,0.000000000
25.200000000,898.363463976,305.724624252,0.000000000
25.400000000,898.164540217,306.097113574,0.000000000
25.600000000,897.965616458,306.469602896,0.000000000
25.800000000,897.766692699,306.842092218,0.000000000
26.000000000,897.567768940,307.214581539,0.000000000
26.200000000,897.368845181,307.587070861,0.000000000
26.400000000,897.169921422,307.959560183,0.000000000
26.600000000,896.970997663,308.332049505,0.000000000
26.800000000,896.772073904,308.704538827,0.000000000
27.000000000,896.573150145,309.077028148,0.000000000
27.200000000,896.374226386,309.449517470,0.000000000
27.400000000,896.175302627,309.822006792,0.000000000
27.600000000,895.976378868,310.194496114,0.000000000
27.800000000,895.777455109,310.566985436,0.000000000
28.000000000,895.578531349,310.939474758,0.000000000
28.200000000,895.379607590,311.311964079,0.000000000
28.400000000,895.180683831,311.684453401,0.000000000
28.600000000,894.981760072,312.056942723,0.000000000
28.800000000,894.782836313,312.429432045,0.000000000
29.000000000,894.583912554,312.801921367,0.000000000
29.200000000,894.384988795,313.174410688,0.000000000
29.400000000,894.186065036,313.546900010,0.000000000
29.600000000,893.987141277,313.919389332,0.000000000
29.800000000,893.788217518,314.291878654,0.000000000
30.000000000,893.589293759,314.664367976,0.000000000
30.200000000,897.532583708,313.993201543,0.000000000
30.400000000,901.475873657,313.322035110,0.000000000
30.600000000,905.419163605,312.650868677,0.000000000
30.800000000,909.362453554,311.979702244,0.000000000
31.000000000,913.305743503,311.308535811,0.000000000
31.200000000,917.249033451,310.637369378,0.000000000
31.400000000,921.192323400,309.966202945,0.000000000
31.600000000,925.135613349,309.295036512,0.000000000
31.800000000,929.078903297,308.623870079,0.000000000
32.000000000,933.022193246,307.952703646,0.000000000
32.200000000,936.965483195,307.281537213,0.000000000
32.400000000,940.908773143,306.610370780,0.000000000
32.600000000,944.852063092,305.939204347,0.000000000
32.800000000,948.668141144,307.106076539,0.000000000
33.000000000,952.481372676,308.314077070,0.000000000
33.200000000,956.294604208,309.522077601,0.000000000
33.400000000,960.107835740,310.730078133,0.000000000
33.600000000,963.921067272,311.938078664,0.000000000
33.800000000,967.734298804,313.146079195,0.000000000
34.000000000,971.547530336,314.354079726,0.000000000
34.200000000,975.360761868,315.562080257,0.000000000
34.400000000,978.436720246,315.808289697,0.000000000
34.600000000,978.260664399,311.812166033,0.000000000
34.800000000,978.084608552,307.816042369,0.000000000
35.000000000,977.908552705,303.819918705,0.000000000
35.200000000,977.732496858,299.823795041,0.000000000
35.400000000,977.556441011,295.827671376,0.000000000
35.600000000,977.380385164,291.831547712,0.000000000
35.800000000,977.204329317,287.835424048,0.000000000
36.000000000,977.028273470,283.839300384,0.000000000
36.200000000,976.852217623,279.843176720,0.000000000
36.400000000,976.676161776,275.847053056,0.000000000
36.600000000,976.500105929,271.850929392,0.000000000
36.800000000,976.324050082,267.854805728,0.000000000
37.000000000,975.993562327,264.067739135,0.000000000
37.200000000,972.122203384,265.074009444,0.000000000
37.400000000,968.250844441,266.080279752,0.000000000
37.600000000,964.379485498,267.086550061,0.000000000
37.800000000,960.508126555,268.092820369,0.000000000
38.000000000,956.636767612,269.099090678,0.000000000
38.200000000,952.765408669,270.105360987,0.000000000
38.400000000,948.894049726,271.111631295,0.000000000
38.600000000,945.022690783,272.117901604,0.000000000
38.800000000,941.151331840,273.124171912,0.000000000
39.000000000,937.279972897,274.130442221,0.000000000
39.200000000,933.408613954,275.136712529,0.000000000
39.400000000,929.446093526,274.887435450,0.000000000
39.600000000,925.469980197,274.450946282,0.000000000
39.800000000,921.493866868,274.014457113,0.000000000
40.000000000,917.517753539,273.577967945,0.000000000
40.200000000,913.541640209,273.141478777,0.000000000
40.400000000,909.565526880,272.704989608,0.000000000
40.600000000,905.589413551,272.268500440,0.000000000
40.800000000,901.613300222,271.832011272,0.000000000
41.000000000,897.637186893,271.395522103,0.000000000
41.200000000,893.661073564,270.959032935,0.000000000
41.400000000,889.681001690,270.761664755,0.000000000
41.600000000,885.692619283,271.066305147,0.000000000
41.800000000,881.704236875,271.370945538,0.000000000
42.000000000,877.715854467,271.675585930,0.000000000
42.200000000,873.727472059,271.980226321,0.000000000
