time_s,x_m,y_m,z_m
0.000000000,20.952813013,42.329983749,0.000000000
0.200000000,21.177860391,41.702872879,0.000000000
0.400000000,21.402907769,41.075762008,0.000000000
0.600000000,21.627955148,40.448651138,0.000000000
0.800000000,21.853002526,39.821540268,0.000000000
1.000000000,22.078049904,39.194429397,0.000000000
1.200000000,22.303097282,38.567318527,0.000000000
1.400000000,22.528144660,37.940207656,0.000000000
1.600000000,22.753192038,37.313096786,0.000000000
1.800000000,22.978239416,36.685985916,0.000000000
2.000000000,23.203286794,36.058875045,0.000000000
2.200000000,23.428334172,35.431764175,0.000000000
2.400000000,23.653381550,34.804653305,0.000000000
2.600000000,23.878428928,34.177542434,0.000000000
2.800000000,24.103476306,33.550431564,0.000000000
3.000000000,24.328523684,32.923320694,0.000000000
3.200000000,24.553571063,32.296209823,0.000000000
3.400000000,24.778618441,31.669098953,0.000000000
3.600000000,25.003665819,31.041988083,0.000000000
3.800000000,25.228713197,30.414877212,0.000000000
4.000000000,25.453760575,29.787766342,0.000000000
4.200000000,25.678807953,29.160655472,0.000000000
4.400000000,25.903855331,28.533544601,0.000000000
4.600000000,26.128902709,27.906433731,0.000000000
4.800000000,26.353950087,27.279322860,0.000000000
5.000000000,26.578997465,26.652211990,0.000000000
5.200000000,26.804044843,26.025101120,0.000000000
5.400000000,27.029092221,25.397990249,0.000000000
5.600000000,27.254139599,24.770879379,0.000000000
5.800000000,27.479186978,24.143768509,0.000000000
6.000000000,27.704234356,23.516657638,0.000000000
6.200000000,27.929281734,22.889546768,0.000000000
6.400000000,28.154329112,22.262435898,0.000000000
6.600000000,28.379376490,21.635325027,0.000000000
6.800000000,28.604423868,21.008214157,0.000000000
7.000000000,28.829471246,20.381103287,0.000000000
7.200000000,29.054518624,19.753992416,0.000000000
7.400000000,29.279566002,19.126881546,0.000000000
7.600000000,29.504613380,18.499770675,0.000000000
7.800000000,29.729660758,17.872659805,0.000000000
8.000000000,29.954708136,17.245548935,0.000000000
8.200000000,30.179755514,16.618438064,0.000000000
8.400000000,30.404802893,15.991327194,0.000000000
8.600000000,30.629850271,15.364216324,0.000000000
