time_s,x_m,y_m,z_m
0.000000000,800.250940753,823.449769708,0.000000000
0.200000000,801.440218413,823.609125978,0.000000000
0.400000000,802.629496072,823.768482247,0.000000000
0.600000000,803.818773731,823.927838516,0.000000000
0.800000000,805.008051390,824.087194785,0.000000000
1.000000000,806.197329050,824.246551054,0.000000000
1.200000000,807.386606709,824.405907323,0.000000000
1.400000000,808.575884368,824.565263593,0.000000000
1.600000000,809.765162027,824.724619862,0.000000000
1.800000000,810.954439687,824.883976131,0.000000000
2.000000000,812.143717346,825.043332400,0.000000000
2.200000000,813.332995005,825.202688669,0.000000000
2.400000000,814.522272664,825.362044939,0.000000000
2.600000000,815.711550324,825.521401208,0.000000000
2.800000000,816.900827983,825.680757477,0.000000000
3.000000000,818.090105642,825.840113746,0.000000000
3.200000000,819.279383301,825.999470015,0.000000000
3.400000000,820.468660961,826.158826285,0.000000000
3.600000000,821.657938620,826.318182554,0.000000000
3.800000000,822.847216279,826.477538823,0.000000000
4.000000000,824.036493938,826.636895092,0.000000000
4.200000000,825.225771598,826.796251361,0.000000000
4.400000000,826.415049257,826.955607631,0.000000000
4.600000000,827.604326916,827.114963900,0.000000000
4.800000000,828.793604575,827.274320169,0.000000000
5.000000000,829.982882235,827.433676438,0.000000000
5.200000000,831.172159894,827.593032707,0.000000000
5.400000000,832.361437553,827.752388977,0.000000000
5.600000000,833.550715212,827.911745246,0.000000000
5.800000000,834.739992872,828.071101515,0.000000000
6.000000000,835.929270531,828.230457784,0.000000000
6.200000000,837.118548190,828.389814053,0.000000000
6.400000000,838.307825849,828.549170322,0.000000000
6.600000000,839.497103509,828.708526592,0.000000000
6.800000000,840.686381168,828.867882861,0.000000000
7.000000000,841.875658827,829.027239130,0.000000000
7.200000000,843.064936486,829.186595399,0.000000000
7.400000000,844.254214146,829.345951668,0.000000000
7.600000000,845.443491805,829.505307938,0.000000000
7.800000000,846.632769464,829.664664207,0.000000000
8.000000000,847.822047123,829.824020476,0.000000000
8.200000000,849.011324783,829.983376745,0.000000000
8.400000000,850.200602442,830.142733014,0.000000000
8.600000000,851.389880101,830.302089284,0.000000000
8.800000000,852.579157760,830.461445553,0.000000000
9.000000000,853.768435420,830.620801822,0.000000000
9.200000000,854.957713079,830.780158091,0.000000000
9.400000000,856.146990738,830.939514360,0.000000000
9.600000000,857.336268397,831.098870630,0.000000000
9.800000000,858.525546057,831.258226899,0.000000000
10.000000000,859.714823716,831.417583168,0.000000000
10.200000000,860.904101375,831.576939437,0.000000000
10.400000000,862.093379034,831.736295706,0.000000000
10.600000000,863.282656694,831.895651975,0.000000000
10.800000000,864.471934353,832.055008245,0.000000000
11.000000000,865.661212012,832.214364514,0.000000000
11.200000000,866.850489671,832.373720783,0.000000000
11.400000000,868.039767331,832.533077052,0.000000000
11.600000000,869.229044990,832.692433321,0.000000000
11.800000000,870.418322649,832.851789591,0.000000000
12.000000000,871.607600308,833.011145860,0.000000000
12.200000000,872.796877968,833.170502129,0.000000000
12.400000000,873.986155627,833.329858398,0.000000000
12.600000000,875.175433286,833.489214667,0.000000000
12.800000000,876.364710945,833.648570937,0.000000000
13.000000000,877.553988605,833.807927206,0.000000000
13.200000000,878.743266264,833.967283475,0.000000000
13.400000000,879.932543923,834.126639744,0.000000000
13.600000000,880.378989859,834.059908288,0.000000000
13.800000000,880.082604071,833.767089105,0.000000000
14.000000000,879.786218284,833.474269923,0.000000000
14.200000000,879.489832496,833.181450740,0.000000000
14.400000000,879.193446709,832.888631558,0.000000000
14.600000000,878.897060921,832.595812376,0.000000000
14.800000000,878.600675133,832.302993193,0.000000000
15.000000000,878.304289346,832.010174011,0.000000000
15.200000000,878.007903558,831.717354829,0.000000000
15.400000000,877.711517770,831.424535646,0.000000000
15.600000000,877.415131983,831.131716464,0.000000000
15.800000000,877.118746195,830.838897282,0.000000000
16.000000000,876.822360408,830.546078099,0.000000000
16.200000000,876.525974620,830.253258917,0.000000000
16.400000000,876.229588832,829.960439735,0.000000000
16.600000000,875.933203045,829.667620552,0.000000000
16.800000000,875.636817257,829.374801370,0.000000000
17.000000000,875.340431469,829.081982187,0.000000000
17.200000000,875.044045682,828.789163005,0.000000000
17.400000000,874.747659894,828.496343823,0.000000000
17.600000000,874.451274106,828.203524640,0.000000000
17.800000000,874.154888319,827.910705458,0.000000000
18.000000000,873.858502531,827.617886276,0.000000000
18.200000000,873.562116744,827.325067093,0.000000000
18.400000000,873.265730956,827.032247911,0.000000000
18.600000000,872.969345168,826.739428729,0.000000000
18.800000000,872.672959381,826.446609546,0.000000000
19.000000000,872.376573593,826.153790364,0.000000000
19.200000000,872.080187805,825.860971181,0.000000000
19.400000000,871.783802018,825.568151999,0.000000000
19.600000000,871.487416230,825.275332817,0.000000000
19.800000000,871.191030443,824.982513634,0.000000000
20.000000000,870.894644655,824.689694452,0.000000000
20.200000000,870.598258867,824.396875270,0.000000000
20.400000000,870.301873080,824.104056087,0.000000000
20.600000000,870.005487292,823.811236905,0.000000000
20.800000000,869.709101504,823.518417723,0.000000000
21.000000000,869.412715717,823.225598540,0.000000000
21.200000000,869.116329929,822.932779358,0.000000000
21.400000000,868.819944142,822.639960176,0.000000000
21.600000000,868.523558354,822.347140993,0.000000000
21.800000000,868.227172566,822.054321811,0.000000000
22.000000000,867.930786779,821.761502628,0.000000000
22.200000000,867.634400991,821.468683446,0.000000000
22.400000000,867.338015203,821.175864264,0.000000000
22.600000000,867.041629416,820.883045081,0.000000000
22.800000000,866.745243628,820.590225899,0.000000000
23.000000000,866.448857841,820.297406717,0.000000000
23.200000000,866.152472053,820.004587534,0.000000000
23.400000000,865.856086265,819.711768352,0.000000000
23.600000000,865.559700478,819.418949170,0.000000000
23.800000000,865.263314690,819.126129987,0.000000000
24.000000000,864.966928902,818.833310805,0.000000000
24.200000000,864.670543115,818.540491623,0.000000000
24.400000000,864.374157327,818.247672440,0.000000000
24.600000000,864.077771540,817.954853258,0.000000000
24.800000000,863.781385752,817.662034075,0.000000000
25.000000000,863.484999964,817.369214893,0.000000000
25.200000000,863.188614177,817.076395711,0.000000000
25.400000000,862.892228389,816.783576528,0.000000000
25.600000000,862.595842601,816.490757346,0.000000000
25.800000000,862.299456814,816.197938164,0.000000000
26.000000000,862.003071026,815.905118981,0.000000000
26.200000000,861.706685239,815.612299799,0.000000000
26.400000000,861.410299451,815.319480617,0.000000000
26.600000000,861.113913663,815.026661434,0.000000000
26.800000000,860.817527876,814.733842252,0.000000000
27.000000000,860.521142088,814.441023069,0.000000000
27.200000000,860.224756300,814.148203887,0.000000000
27.400000000,859.928370513,813.855384705,0.000000000
27.600000000,859.631984725,813.562565522,0.000000000
27.800000000,859.335598937,813.269746340,0.000000000
28.000000000,859.039213150,812.976927158,0.000000000
28.200000000,858.742827362,812.684107975,0.000000000
28.400000000,858.446441575,812.391288793,0.000000000
28.600000000,858.150055787,812.098469611,0.000000000
28.800000000,857.853669999,811.805650428,0.000000000
29.000000000,857.557284212,811.512831246,0.000000000
29.200000000,857.260898424,811.220012064,0.000000000
29.400000000,856.964512636,810.927192881,0.000000000
29.600000000,856.668126849,810.634373699,0.000000000
29.800000000,856.371741061,810.341554516,0.000000000
30.000000000,856.075355274,810.048735334,0.000000000
30.200000000,860.035152809,810.614423831,0.000000000
30.400000000,863.994950345,811.180112327,0.000000000
30.600000000,867.954747881,811.745800823,0.000000000
30.800000000,871.914545417,812.311489320,0.000000000
31.000000000,875.874342953,812.877177816,0.000000000
31.200000000,879.834140489,813.442866313,0.000000000
31.400000000,883.793938025,814.008554809,0.000000000
31.600000000,887.753735560,814.574243306,0.000000000
31.800000000,891.713533096,815.139931802,0.000000000
32.000000000,895.677214149,815.581063781,0.000000000
32.200000000,899.664561075,815.263157361,0.000000000
32.400000000,903.651908002,814.945250942,0.000000000
32.600000000,907.639254928,814.627344523,0.000000000
32.800000000,911.626601854,814.309438103,0.000000000
33.000000000,915.613948780,813.991531684,0.000000000
33.200000000,919.601295706,813.673625265,0.000000000
33.400000000,923.588642632,813.355718845,0.000000000
33.600000000,927.575989558,813.037812426,0.000000000
33.800000000,931.563336484,812.719906006,0.000000000
34.000000000,935.550683410,812.401999587,0.000000000
34.200000000,939.538030336,812.084093168,0.000000000
34.400000000,943.535377951,812.049920334,0.000000000
34.600000000,947.535212471,812.086304503,0.000000000
34.800000000,951.535046992,812.122688672,0.000000000
35.000000000,955.534881513,812.159072841,0.000000000
35.200000000,959.534716033,812.195457010,0.000000000
35.400000000,963.534550554,812.231841179,0.000000000
35.600000000,967.534385074,812.268225347,0.000000000
35.800000000,971.534219595,812.304609516,0.000000000
36.000000000,975.534054116,812.340993685,0.000000000
36.200000000,979.533888636,812.377377854,0.000000000
36.400000000,982.006651932,811.000927688,0.000000000
36.600000000,981.660000302,807.015976917,0.000000000
36.800000000,981.313348672,803.031026146,0.000000000
37.000000000,980.966697042,799.046075375,0.000000000
37.200000000,980.620045412,795.061124604,0.000000000
37.400000000,980.273393781,791.076173833,0.000000000
37.600000000,979.926742151,787.091223062,0.000000000
37.800000000,979.580090521,783.106272291,0.000000000
38.000000000,979.233438891,779.121321520,0.000000000
38.200000000,978.886787261,775.136370749,0.000000000
38.400000000,976.507489952,773.053477993,0.000000000
38.600000000,972.554292792,772.443369629,0.000000000
38.800000000,968.601095633,771.833261264,0.000000000
39.000000000,964.647898473,771.223152900,0.000000000
39.200000000,960.694701313,770.613044535,0.000000000
39.400000000,956.741504154,770.002936170,0.000000000
39.600000000,952.788306994,769.392827806,0.000000000
39.800000000,948.835109834,768.782719441,0.000000000
40.000000000,944.881912674,768.172611077,0.000000000
40.200000000,940.928715515,767.562502712,0.000000000
40.400000000,936.975518355,766.952394347,0.000000000
40.600000000,933.058464690,767.309626004,0.000000000
40.800000000,929.161818257,768.213034316,0.000000000
41.000000000,925.265171824,769.116442627,0.000000000
41.200000000,921.368525391,770.019850939,0.000000000
41.400000000,917.471878958,770.923259250,0.000000000
41.600000000,913.575232525,771.826667562,0.000000000
41.800000000,909.678586092,772.730075873,0.000000000
42.000000000,905.781939660,773.633484185,0.000000000
42.200000000,901.885293227,774.536892496,0.000000000
42.400000000,897.988646794,775.440300808,0.000000000
42.600000000,894.092000361,776.343709119,0.000000000
42.800000000,890.184661470,776.731013723,0.000000000
43.000000000,886.253941705,775.989770086,0.000000000
43.200000000,882.323221939,775.248526450,0.000000000
43.400000000,878.392502174,774.507282813,0.000000000
43.600000000,874.461782409,773.766039176,0.000000000
43.800000000,870.531062644,773.024795540,0.000000000
44.000000000,866.600342879,772.283551903,0.000000000
44.200000000,862.669623114,771.542308266,0.000000000
44.400000000,858.711485516,771.450157844,0.000000000
44.600000000,854.732258384,771.857283663,0.000000000
44.800000000,850.753031252,772.264409481,0.000000000
45.000000000,846.773804120,772.671535299,0.000000000
45.200000000,842.794576988,773.078661118,0.000000000
45.400000000,838.815349856,773.485786936,0.000000000
45.600000000,834.836122724,773.892912754,0.000000000
45.800000000,830.856895592,774.300038573,0.000000000
46.000000000,826.877668460,774.707164391,0.000000000
46.200000000,822.898441328,775.114290209,0.000000000
46.400000000,818.919214196,775.521416028,0.000000000
46.600000000,814.924054334,775.557866660,0.000000000
46.800000000,810.924569201,775.493689798,0.000000000
47.000000000,806.925084067,775.429512935,0.000000000
47.200000000,802.925598934,775.365336073,0.000000000
