time_s,x_m,y_m,z_m
0.000000000,493.713946466,434.640557122,0.000000000
0.200000000,494.539189483,434.061200833,0.000000000
0.400000000,495.364432500,433.481844543,0.000000000
0.600000000,496.189675517,432.902488254,0.000000000
0.800000000,497.014918534,432.323131965,0.000000000
1.000000000,497.840161551,431.743775676,0.000000000
1.200000000,498.665404567,431.164419387,0.000000000
1.400000000,499.490647584,430.585063098,0.000000000
1.600000000,500.315890601,430.005706809,0.000000000
1.800000000,501.141133618,429.426350520,0.000000000
2.000000000,501.966376635,428.846994231,0.000000000
2.200000000,502.791619651,428.267637941,0.000000000
2.400000000,503.616862668,427.688281652,0.000000000
2.600000000,504.442105685,427.108925363,0.000000000
2.800000000,505.267348702,426.529569074,0.000000000
3.000000000,506.092591719,425.950212785,0.000000000
3.200000000,506.917834735,425.370856496,0.000000000
3.400000000,507.743077752,424.791500207,0.000000000
3.600000000,508.568320769,424.212143918,0.000000000
3.800000000,509.393563786,423.632787629,0.000000000
4.000000000,510.218806803,423.053431339,0.000000000
4.200000000,511.044049820,422.474075050,0.000000000
4.400000000,511.869292836,421.894718761,0.000000000
4.600000000,512.694535853,421.315362472,0.000000000
4.800000000,513.519778870,420.736006183,0.000000000
5.000000000,514.345021887,420.156649894,0.000000000
5.200000000,515.170264904,419.577293605,0.000000000
5.400000000,515.995507920,418.997937316,0.000000000
5.600000000,516.820750937,418.418581027,0.000000000
5.800000000,517.645993954,417.839224737,0.000000000
6.000000000,518.471236971,417.259868448,0.000000000
6.200000000,519.296479988,416.680512159,0.000000000
6.400000000,520.121723005,416.101155870,0.000000000
6.600000000,520.946966021,415.521799581,0.000000000
6.800000000,521.772209038,414.942443292,0.000000000
7.000000000,522.597452055,414.363087003,0.000000000
7.200000000,523.422695072,413.783730714,0.000000000
7.400000000,524.247938089,413.204374425,0.000000000
7.600000000,525.073181105,412.625018136,0.000000000
7.800000000,525.898424122,412.045661846,0.000000000
8.000000000,526.723667139,411.466305557,0.000000000
8.200000000,527.548910156,410.886949268,0.000000000
8.400000000,528.374153173,410.307592979,0.000000000
8.600000000,529.199396189,409.728236690,0.000000000
8.800000000,530.024639206,409.148880401,0.000000000
9.000000000,530.849882223,408.569524112,0.000000000
9.200000000,531.675125240,407.990167823,0.000000000
9.400000000,532.500368257,407.410811534,0.000000000
9.600000000,533.325611274,406.831455244,0.000000000
9.800000000,534.150854290,406.252098955,0.000000000
10.000000000,534.976097307,405.672742666,0.000000000
10.200000000,535.801340324,405.093386377,0.000000000
10.400000000,536.626583341,404.514030088,0.000000000
10.600000000,537.451826358,403.934673799,0.000000000
10.800000000,538.277069374,403.355317510,0.000000000
11.000000000,539.102312391,402.775961221,0.000000000
11.200000000,539.927555408,402.196604932,0.000000000
11.400000000,540.752798425,401.617248642,0.000000000
11.600000000,541.578041442,401.037892353,0.000000000
11.800000000,542.403284459,400.458536064,0.000000000
12.000000000,543.228527475,399.879179775,0.000000000
12.200000000,544.053770492,399.299823486,0.000000000
12.400000000,544.879013509,398.720467197,0.000000000
