time_s,x_m,y_m,z_m
0.000000000,472.889451516,871.387615004,0.000000000
0.200000000,472.176219745,871.894245972,0.000000000
0.400000000,471.462987975,872.400876939,0.000000000
0.600000000,470.749756204,872.907507907,0.000000000
0.800000000,470.036524433,873.414138875,0.000000000
1.000000000,469.323292662,873.920769842,0.000000000
1.200000000,468.610060891,874.427400810,0.000000000
1.400000000,467.896829121,874.934031778,0.000000000
1.600000000,467.183597350,875.440662746,0.000000000
1.800000000,466.470365579,875.947293713,0.000000000
2.000000000,465.757133808,876.453924681,0.000000000
2.200000000,465.043902038,876.960555649,0.000000000
2.400000000,464.330670267,877.467186616,0.000000000
2.600000000,463.617438496,877.973817584,0.000000000
2.800000000,462.904206725,878.480448552,0.000000000
3.000000000,462.190974955,878.987079519,0.000000000
3.200000000,461.477743184,879.493710487,0.000000000
3.400000000,460.764511413,880.000341455,0.000000000
3.600000000,460.051279642,880.506972423,0.000000000
3.800000000,459.338047871,881.013603390,0.000000000
4.000000000,458.624816101,881.520234358,0.000000000
4.200000000,457.911584330,882.026865326,0.000000000
4.400000000,457.198352559,882.533496293,0.000000000
4.600000000,456.485120788,883.040127261,0.000000000
4.800000000,455.771889018,883.546758229,0.000000000
5.000000000,455.058657247,884.053389196,0.000000000
5.200000000,454.345425476,884.560020164,0.000000000
5.400000000,453.632193705,885.066651132,0.000000000
5.600000000,452.918961935,885.573282100,0.000000000
5.800000000,452.205730164,886.079913067,0.000000000
6.000000000,451.492498393,886.586544035,0.000000000
6.200000000,450.779266622,887.093175003,0.000000000
6.400000000,450.066034851,887.599805970,0.000000000
6.600000000,449.352803081,888.106436938,0.000000000
6.800000000,448.639571310,888.613067906,0.000000000
7.000000000,447.926339539,889.119698874,0.000000000
7.200000000,447.213107768,889.626329841,0.000000000
7.400000000,446.499875998,890.132960809,0.000000000
7.600000000,445.786644227,890.639591777,0.000000000
7.800000000,445.073412456,891.146222744,0.000000000
8.000000000,444.360180685,891.652853712,0.000000000
8.200000000,443.646948914,892.159484680,0.000000000
8.400000000,442.933717144,892.666115647,0.000000000
8.600000000,442.220485373,893.172746615,0.000000000
8.800000000,441.507253602,893.679377583,0.000000000
9.000000000,440.794021831,894.186008551,0.000000000
9.200000000,440.080790061,894.692639518,0.000000000
9.400000000,439.367558290,895.199270486,0.000000000
9.600000000,438.654326519,895.705901454,0.000000000
9.800000000,437.941094748,896.212532421,0.000000000
10.000000000,437.227862978,896.719163389,0.000000000
10.200000000,436.514631207,897.225794357,0.000000000
10.400000000,435.801399436,897.732425324,0.000000000
10.600000000,435.088167665,898.239056292,0.000000000
10.800000000,434.374935894,898.745687260,0.000000000
11.000000000,433.661704124,899.252318228,0.000000000
11.200000000,432.948472353,899.758949195,0.000000000
11.400000000,432.235240582,900.265580163,0.000000000
11.600000000,431.522008811,900.772211131,0.000000000
11.800000000,430.808777041,901.278842098,0.000000000
12.000000000,430.095545270,901.785473066,0.000000000
12.200000000,429.382313499,902.292104034,0.000000000
12.400000000,428.669081728,902.798735001,0.000000000
12.600000000,427.955849958,903.305365969,0.000000000
12.800000000,427.242618187,903.811996937,0.000000000
13.000000000,426.529386416,904.318627905,0.000000000
13.200000000,425.816154645,904.825258872,0.000000000
13.400000000,425.102922874,905.331889840,0.000000000
13.600000000,424.817325036,905.534046972,0.000000000
13.800000000,424.959361131,905.431730270,0.000000000
14.000000000,425.101397226,905.329413567,0.000000000
14.200000000,425.243433321,905.227096865,0.000000000
14.400000000,425.385469415,905.124780162,0.000000000
14.600000000,425.527505510,905.022463459,0.000000000
14.800000000,425.669541605,904.920146757,0.000000000
15.000000000,425.811577699,904.817830054,0.000000000
