time_s,x_m,y_m,z_m
0.000000000,717.221928118,197.088336130,0.000000000
0.200000000,717.372336350,197.113543401,0.000000000
0.400000000,717.522744581,197.138750672,0.000000000
0.600000000,717.673152812,197.163957943,0.000000000
0.800000000,717.823561044,197.189165214,0.000000000
1.000000000,717.973969275,197.214372486,0.000000000
1.200000000,718.124377506,197.239579757,0.000000000
1.400000000,718.274785738,197.264787028,0.000000000
1.600000000,718.425193969,197.289994299,0.000000000
1.800000000,718.575602200,197.315201570,0.000000000
2.000000000,718.726010432,197.340408841,0.000000000
2.200000000,718.876418663,197.365616112,0.000000000
2.400000000,719.026826894,197.390823383,0.000000000
2.600000000,719.177235126,197.416030654,0.000000000
2.800000000,719.327643357,197.441237925,0.000000000
3.000000000,719.478051588,197.466445196,0.000000000
3.200000000,719.628459820,197.491652467,0.000000000
3.400000000,719.778868051,197.516859738,0.000000000
3.600000000,719.929276282,197.542067009,0.000000000
3.800000000,720.079684514,197.567274280,0.000000000
4.000000000,720.230092745,197.592481551,0.000000000
4.200000000,720.380500976,197.617688822,0.000000000
4.400000000,720.530909208,197.642896093,0.000000000
4.600000000,720.681317439,197.668103364,0.000000000
4.800000000,720.831725671,197.693310636,0.000000000
5.000000000,720.982133902,197.718517907,0.000000000
5.200000000,721.132542133,197.743725178,0.000000000
5.400000000,721.282950365,197.768932449,0.000000000
5.600000000,721.433358596,197.794139720,0.000000000
5.800000000,721.583766827,197.819346991,0.000000000
6.000000000,721.734175059,197.844554262,0.000000000
6.200000000,721.884583290,197.869761533,0.000000000
6.400000000,722.034991521,197.894968804,0.000000000
6.600000000,722.185399753,197.920176075,0.000000000
6.800000000,722.335807984,197.945383346,0.000000000
7.000000000,722.486216215,197.970590617,0.000000000
7.200000000,722.636624447,197.995797888,0.000000000
7.400000000,722.787032678,198.021005159,0.000000000
7.600000000,722.937440909,198.046212430,0.000000000
7.800000000,723.087849141,198.071419701,0.000000000
8.000000000,723.238257372,198.096626972,0.000000000
8.200000000,723.388665603,198.121834243,0.000000000
8.400000000,723.539073835,198.147041514,0.000000000
8.600000000,723.689482066,198.172248786,0.000000000
8.800000000,723.839890297,198.197456057,0.000000000
9.000000000,723.990298529,198.222663328,0.000000000
9.200000000,724.140706760,198.247870599,0.000000000
9.400000000,724.291114991,198.273077870,0.000000000
9.600000000,724.441523223,198.298285141,0.000000000
9.800000000,724.591931454,198.323492412,0.000000000
10.000000000,724.742339685,198.348699683,0.000000000
10.200000000,724.892747917,198.373906954,0.000000000
10.400000000,725.043156148,198.399114225,0.000000000
10.600000000,725.193564380,198.424321496,0.000000000
10.800000000,725.343972611,198.449528767,0.000000000
11.000000000,725.494380842,198.474736038,0.000000000
11.200000000,725.644789074,198.499943309,0.000000000
11.400000000,725.795197305,198.525150580,0.000000000
11.600000000,725.945605536,198.550357851,0.000000000
11.800000000,726.096013768,198.575565122,0.000000000
12.000000000,726.246421999,198.600772393,0.000000000
12.200000000,726.396830230,198.625979664,0.000000000
12.400000000,726.547238462,198.651186936,0.000000000
12.600000000,726.697646693,198.676394207,0.000000000
12.800000000,726.848054924,198.701601478,0.000000000
13.000000000,726.998463156,198.726808749,0.000000000
13.200000000,727.148871387,198.752016020,0.000000000
13.400000000,727.299279618,198.777223291,0.000000000
13.600000000,727.373467560,198.763556791,0.000000000
13.800000000,727.371435211,198.711016521,0.000000000
14.000000000,727.369402862,198.658476251,0.000000000
14.200000000,727.367370513,198.605935981,0.000000000
14.400000000,727.365338164,198.553395711,0.000000000
