time_s,x_m,y_m,z_m
0.000000000,854.037738541,977.686919927,0.000000000
0.200000000,854.114236293,977.436650675,0.000000000
0.400000000,854.190734045,977.186381424,0.000000000
0.600000000,854.267231798,976.936112173,0.000000000
0.800000000,854.343729550,976.685842921,0.000000000
1.000000000,854.420227302,976.435573670,0.000000000
1.200000000,854.496725055,976.185304418,0.000000000
1.400000000,854.573222807,975.935035167,0.000000000
1.600000000,854.649720559,975.684765916,0.000000000
1.800000000,854.726218312,975.434496664,0.000000000
2.000000000,854.802716064,975.184227413,0.000000000
2.200000000,854.879213816,974.933958161,0.000000000
2.400000000,854.955711568,974.683688910,0.000000000
2.600000000,855.032209321,974.433419659,0.000000000
2.800000000,855.108707073,974.183150407,0.000000000
3.000000000,855.185204825,973.932881156,0.000000000
3.200000000,855.261702578,973.682611905,0.000000000
3.400000000,855.338200330,973.432342653,0.000000000
3.600000000,855.414698082,973.182073402,0.000000000
3.800000000,855.491195835,972.931804150,0.000000000
4.000000000,855.567693587,972.681534899,0.000000000
4.200000000,855.644191339,972.431265648,0.000000000
4.400000000,855.720689092,972.180996396,0.000000000
4.600000000,855.797186844,971.930727145,0.000000000
4.800000000,855.873684596,971.680457893,0.000000000
5.000000000,855.950182349,971.430188642,0.000000000
5.200000000,856.026680101,971.179919391,0.000000000
5.400000000,856.103177853,970.929650139,0.000000000
5.600000000,856.179675605,970.679380888,0.000000000
5.800000000,856.256173358,970.429111636,0.000000000
6.000000000,856.332671110,970.178842385,0.000000000
6.200000000,856.409168862,969.928573134,0.000000000
6.400000000,856.485666615,969.678303882,0.000000000
6.600000000,856.562164367,969.428034631,0.000000000
6.800000000,856.638662119,969.177765379,0.000000000
7.000000000,856.715159872,968.927496128,0.000000000
7.200000000,856.791657624,968.677226877,0.000000000
7.400000000,856.868155376,968.426957625,0.000000000
7.600000000,856.944653129,968.176688374,0.000000000
7.800000000,857.021150881,967.926419122,0.000000000
8.000000000,857.097648633,967.676149871,0.000000000
8.200000000,857.174146385,967.425880620,0.000000000
8.400000000,857.250644138,967.175611368,0.000000000
8.600000000,857.327141890,966.925342117,0.000000000
8.800000000,857.403639642,966.675072865,0.000000000
9.000000000,857.480137395,966.424803614,0.000000000
9.200000000,857.556635147,966.174534363,0.000000000
9.400000000,857.633132899,965.924265111,0.000000000
9.600000000,857.709630652,965.673995860,0.000000000
9.800000000,857.786128404,965.423726608,0.000000000
10.000000000,857.862626156,965.173457357,0.000000000
10.200000000,857.939123909,964.923188106,0.000000000
10.400000000,858.015621661,964.672918854,0.000000000
10.600000000,858.092119413,964.422649603,0.000000000
10.800000000,858.168617165,964.172380351,0.000000000
11.000000000,858.245114918,963.922111100,0.000000000
11.200000000,858.321612670,963.671841849,0.000000000
11.400000000,858.398110422,963.421572597,0.000000000
11.600000000,858.474608175,963.171303346,0.000000000
11.800000000,858.551105927,962.921034094,0.000000000
12.000000000,858.627603679,962.670764843,0.000000000
12.200000000,858.704101432,962.420495592,0.000000000
12.400000000,858.780599184,962.170226340,0.000000000
12.600000000,858.857096936,961.919957089,0.000000000
12.800000000,858.933594689,961.669687837,0.000000000
13.000000000,859.010092441,961.419418586,0.000000000
13.200000000,859.086590193,961.169149335,0.000000000
13.400000000,859.163087946,960.918880083,0.000000000
13.600000000,859.139530610,960.900142473,0.000000000
13.800000000,859.015918188,961.112936504,0.000000000
14.000000000,858.892305766,961.325730535,0.000000000
14.200000000,858.768693343,961.538524566,0.000000000
14.400000000,858.645080921,961.751318597,0.000000000
14.600000000,858.521468498,961.964112628,0.000000000
14.800000000,858.397856076,962.176906659,0.000000000
15.000000000,858.274243653,962.389700691,0.000000000
15.200000000,858.150631231,962.602494722,0.000000000
15.400000000,858.027018808,962.815288753,0.000000000
15.600000000,857.903406386,963.028082784,0.000000000
15.800000000,857.779793963,963.240876815,0.000000000
16.000000000,857.656181541,963.453670846,0.000000000
16.200000000,857.532569118,963.666464877,0.000000000
16.400000000,857.408956696,963.879258908,0.000000000
16.600000000,857.285344274,964.092052939,0.000000000
16.800000000,857.161731851,964.304846970,0.000000000
17.000000000,857.038119429,964.517641001,0.000000000
17.200000000,856.914507006,964.730435032,0.000000000
17.400000000,856.790894584,964.943229063,0.000000000
17.600000000,856.667282161,965.156023094,0.000000000
17.800000000,856.543669739,965.368817125,0.000000000
18.000000000,856.420057316,965.581611156,0.000000000
18.200000000,856.296444894,965.794405187,0.000000000
18.400000000,856.172832471,966.007199219,0.000000000
18.600000000,856.049220049,966.219993250,0.000000000
18.800000000,855.925607627,966.432787281,0.000000000
19.000000000,855.801995204,966.645581312,0.000000000
19.200000000,855.678382782,966.858375343,0.000000000
19.400000000,855.554770359,967.071169374,0.000000000
19.600000000,855.431157937,967.283963405,0.000000000
19.800000000,855.307545514,967.496757436,0.000000000
20.000000000,855.183933092,967.709551467,0.000000000
20.200000000,855.060320669,967.922345498,0.000000000
20.400000000,854.936708247,968.135139529,0.000000000
20.600000000,854.813095824,968.347933560,0.000000000
20.800000000,854.689483402,968.560727591,0.000000000
21.000000000,854.565870979,968.773521622,0.000000000
21.200000000,854.442258557,968.986315653,0.000000000
21.400000000,854.318646135,969.199109684,0.000000000
21.600000000,854.195033712,969.411903716,0.000000000
21.800000000,854.071421290,969.624697747,0.000000000
22.000000000,853.947808867,969.837491778,0.000000000
22.200000000,853.824196445,970.050285809,0.000000000
22.400000000,853.700584022,970.263079840,0.000000000
22.600000000,853.576971600,970.475873871,0.000000000
22.800000000,853.453359177,970.688667902,0.000000000
23.000000000,853.329746755,970.901461933,0.000000000
23.200000000,853.206134332,971.114255964,0.000000000
23.400000000,853.082521910,971.327049995,0.000000000
23.600000000,852.958909488,971.539844026,0.000000000
23.800000000,852.835297065,971.752638057,0.000000000
24.000000000,852.711684643,971.965432088,0.000000000
24.200000000,852.588072220,972.178226119,0.000000000
24.400000000,852.464459798,972.391020150,0.000000000
24.600000000,852.340847375,972.603814181,0.000000000
24.800000000,852.217234953,972.816608212,0.000000000
25.000000000,852.093622530,973.029402244,0.000000000
25.200000000,851.970010108,973.242196275,0.000000000
25.400000000,851.846397685,973.454990306,0.000000000
25.600000000,851.722785263,973.667784337,0.000000000
25.800000000,851.599172840,973.880578368,0.000000000
26.000000000,851.475560418,974.093372399,0.000000000
26.200000000,851.351947996,974.306166430,0.000000000
26.400000000,851.228335573,974.518960461,0.000000000
26.600000000,851.104723151,974.731754492,0.000000000
26.800000000,850.981110728,974.944548523,0.000000000
27.000000000,850.857498306,975.157342554,0.000000000
27.200000000,850.733885883,975.370136585,0.000000000
27.400000000,850.610273461,975.582930616,0.000000000
27.600000000,850.486661038,975.795724647,0.000000000
27.800000000,850.363048616,976.008518678,0.000000000
28.000000000,850.239436193,976.221312709,0.000000000
28.200000000,850.115823771,976.434106740,0.000000000
28.400000000,849.992211348,976.646900772,0.000000000
28.600000000,849.868598926,976.859694803,0.000000000
28.800000000,849.744986504,977.072488834,0.000000000
29.000000000,849.621374081,977.285282865,0.000000000
29.200000000,849.497761659,977.498076896,0.000000000
29.400000000,849.374149236,977.710870927,0.000000000
29.600000000,849.250536814,977.923664958,0.000000000
29.800000000,849.126924391,978.136458989,0.000000000
30.000000000,849.003311969,978.349253020,0.000000000
30.200000000,850.080962801,974.497153763,0.000000000
30.400000000,851.158613632,970.645054506,0.000000000
30.600000000,852.236264464,966.792955249,0.000000000
30.800000000,853.313915296,962.940855993,0.000000000
31.000000000,854.391566128,959.088756736,0.000000000
31.200000000,855.469216960,955.236657479,0.000000000
31.400000000,856.546867791,951.384558222,0.000000000
31.600000000,857.624518623,947.532458965,0.000000000
31.800000000,858.702169455,943.680359708,0.000000000
32.000000000,859.529817658,939.831877683,0.000000000
32.200000000,858.341170952,936.012568975,0.000000000
32.400000000,857.152524246,932.193260267,0.000000000
32.600000000,855.963877539,928.373951559,0.000000000
32.800000000,854.775230833,924.554642851,0.000000000
33.000000000,853.586584126,920.735334143,0.000000000
33.200000000,852.397937420,916.916025435,0.000000000
33.400000000,851.209290713,913.096716727,0.000000000
33.600000000,850.020644007,909.277408019,0.000000000
33.800000000,848.831997301,905.458099311,0.000000000
34.000000000,847.643350594,901.638790603,0.000000000
34.200000000,847.123770847,897.805329186,0.000000000
34.400000000,848.149847646,893.939172644,0.000000000
34.600000000,849.175924446,890.073016103,0.000000000
34.800000000,850.202001245,886.206859562,0.000000000
35.000000000,851.228078044,882.340703020,0.000000000
35.200000000,852.254154843,878.474546479,0.000000000
35.400000000,853.280231642,874.608389938,0.000000000
35.600000000,854.306308442,870.742233396,0.000000000
35.800000000,855.332385241,866.876076855,0.000000000
36.000000000,856.358462040,863.009920314,0.000000000
36.200000000,857.384538839,859.143763772,0.000000000
36.400000000,857.458313396,855.196719072,0.000000000
36.600000000,857.099011214,851.212889013,0.000000000
36.800000000,856.739709032,847.229058953,0.000000000
37.000000000,856.380406850,843.245228894,0.000000000
37.200000000,856.021104668,839.261398835,0.000000000
37.400000000,855.661802486,835.277568775,0.000000000
37.600000000,855.302500304,831.293738716,0.000000000
37.800000000,854.943198122,827.309908656,0.000000000
38.000000000,854.583895940,823.326078597,0.000000000
38.200000000,854.224593758,819.342248538,0.000000000
38.400000000,853.865291576,815.358418478,0.000000000
38.600000000,853.588612731,811.372522683,0.000000000
38.800000000,853.748384288,807.375714826,0.000000000
39.000000000,853.908155845,803.378906969,0.000000000
39.200000000,854.067927402,799.382099111,0.000000000
39.400000000,854.227698959,795.385291254,0.000000000
39.600000000,854.387470516,791.388483396,0.000000000
39.800000000,854.547242073,787.391675539,0.000000000
40.000000000,854.707013630,783.394867681,0.000000000
40.200000000,854.866785186,779.398059824,0.000000000
40.400000000,855.026556743,775.401251966,0.000000000
40.600000000,855.186328300,771.404444109,0.000000000
40.800000000,855.346099857,767.407636251,0.000000000
41.000000000,854.659573877,763.488377617,0.000000000
41.200000000,853.776079160,759.587167922,0.000000000
41.400000000,852.892584442,755.685958227,0.000000000
41.600000000,852.009089725,751.784748532,0.000000000
41.800000000,851.125595008,747.883538837,0.000000000
42.000000000,850.242100290,743.982329142,0.000000000
42.200000000,849.358605573,740.081119447,0.000000000
42.400000000,848.475110856,736.179909752,0.000000000
42.600000000,847.591616138,732.278700057,0.000000000
42.800000000,847.631996241,728.301727538,0.000000000
43.000000000,847.868120267,724.308702940,0.000000000
43.200000000,848.104244294,720.315678342,0.000000000
43.400000000,848.340368320,716.322653743,0.000000000
43.600000000,848.576492346,712.329629145,0.000000000
43.800000000,848.812616373,708.336604546,0.000000000
44.000000000,849.048740399,704.343579948,0.000000000
44.200000000,849.284864425,700.350555349,0.000000000
44.400000000,849.520988451,696.357530751,0.000000000
44.600000000,849.757112478,692.364506152,0.000000000
44.800000000,849.993236504,688.371481554,0.000000000
45.000000000,850.229360530,684.378456955,0.000000000
45.200000000,850.601605043,680.396750393,0.000000000
45.400000000,851.028181940,676.419561417,0.000000000
45.600000000,851.454758836,672.442372441,0.000000000
45.800000000,851.881335733,668.465183465,0.000000000
46.000000000,852.307912630,664.487994489,0.000000000
46.200000000,852.734489527,660.510805513,0.000000000
46.400000000,853.161066424,656.533616537,0.000000000
46.600000000,853.587643321,652.556427561,0.000000000
46.800000000,854.014220218,648.579238585,0.000000000
47.000000000,854.440797115,644.602049609,0.000000000
47.200000000,854.772368997,640.615954858,0.000000000
47.400000000,855.092372383,636.628775676,0.000000000
47.600000000,855.412375770,632.641596493,0.000000000
47.800000000,855.732379157,628.654417311,0.000000000
48.000000000,856.052382543,624.667238129,0.000000000
48.200000000,856.372385930,620.680058946,0.000000000
48.400000000,856.692389316,616.692879764,0.000000000
48.600000000,857.012392703,612.705700581,0.000000000
48.800000000,857.332396090,608.718521399,0.000000000
49.000000000,857.652399476,604.731342217,0.000000000
49.200000000,857.741139894,600.733272408,0.000000000
49.400000000,857.797249872,596.733665969,0.000000000
49.600000000,857.853359851,592.734059530,0.000000000
49.800000000,857.909469829,588.734453090,0.000000000
50.000000000,857.965579807,584.734846651,0.000000000
50.200000000,858.021689786,580.735240211,0.000000000
50.400000000,858.077799764,576.735633772,0.000000000
50.600000000,858.133909742,572.736027332,0.000000000
50.800000000,858.190019721,568.736420893,0.000000000
51.000000000,858.246129699,564.736814454,0.000000000
51.200000000,858.302239677,560.737208014,0.000000000
51.400000000,858.269932055,556.747022124,0.000000000
51.600000000,857.372363500,552.849026397,0.000000000
51.800000000,856.474794945,548.951030669,0.000000000
52.000000000,855.577226389,545.053034942,0.000000000
52.200000000,854.679657834,541.155039215,0.000000000
52.400000000,853.782089279,537.257043488,0.000000000
52.600000000,852.884520724,533.359047761,0.000000000
52.800000000,851.986952168,529.461052034,0.000000000
53.000000000,851.089383613,525.563056307,0.000000000
53.200000000,850.191815058,521.665060580,0.000000000
53.400000000,850.342257398,517.668627515,0.000000000
53.600000000,850.498270628,513.671671189,0.000000000
