time_s,x_m,y_m,z_m
0.000000000,677.067036782,930.849547209,0.000000000
0.200000000,677.398570877,931.774473094,0.000000000
0.400000000,677.730104972,932.699398980,0.000000000
0.600000000,678.061639067,933.624324865,0.000000000
0.800000000,678.393173162,934.549250750,0.000000000
1.000000000,678.724707257,935.474176636,0.000000000
1.200000000,679.056241352,936.399102521,0.000000000
1.400000000,679.387775447,937.324028406,0.000000000
1.600000000,679.719309542,938.248954292,0.000000000
1.800000000,680.050843637,939.173880177,0.000000000
2.000000000,680.382377732,940.098806062,0.000000000
2.200000000,680.713911827,941.023731948,0.000000000
2.400000000,681.045445922,941.948657833,0.000000000
2.600000000,681.376980017,942.873583718,0.000000000
2.800000000,681.708514112,943.798509604,0.000000000
3.000000000,682.040048207,944.723435489,0.000000000
3.200000000,682.371582302,945.648361374,0.000000000
3.400000000,682.703116397,946.573287260,0.000000000
3.600000000,683.034650492,947.498213145,0.000000000
3.800000000,683.366184587,948.423139030,0.000000000
4.000000000,683.697718682,949.348064916,0.000000000
4.200000000,684.029252777,950.272990801,0.000000000
4.400000000,684.360786872,951.197916686,0.000000000
4.600000000,684.692320967,952.122842572,0.000000000
4.800000000,685.023855062,953.047768457,0.000000000
5.000000000,685.355389157,953.972694342,0.000000000
5.200000000,685.686923252,954.897620228,0.000000000
5.400000000,686.018457347,955.822546113,0.000000000
5.600000000,686.349991442,956.747471998,0.000000000
5.800000000,686.681525537,957.672397884,0.000000000
6.000000000,687.013059632,958.597323769,0.000000000
6.200000000,687.344593727,959.522249654,0.000000000
6.400000000,687.676127822,960.447175540,0.000000000
6.600000000,688.007661917,961.372101425,0.000000000
6.800000000,688.339196012,962.297027310,0.000000000
7.000000000,688.670730107,963.221953196,0.000000000
7.200000000,689.002264202,964.146879081,0.000000000
7.400000000,689.333798297,965.071804966,0.000000000
7.600000000,689.665332392,965.996730852,0.000000000
7.800000000,689.996866487,966.921656737,0.000000000
8.000000000,690.328400582,967.846582622,0.000000000
8.200000000,690.659934677,968.771508508,0.000000000
8.400000000,690.991468772,969.696434393,0.000000000
8.600000000,691.323002867,970.621360278,0.000000000
8.800000000,691.654536962,971.546286164,0.000000000
9.000000000,691.986071057,972.471212049,0.000000000
9.200000000,692.317605152,973.396137934,0.000000000
9.400000000,692.649139247,974.321063820,0.000000000
9.600000000,692.980673342,975.245989705,0.000000000
9.800000000,693.312207437,976.170915591,0.000000000
10.000000000,693.643741532,977.095841476,0.000000000
10.200000000,693.975275627,978.020767361,0.000000000
10.400000000,694.306809722,978.945693247,0.000000000
10.600000000,694.638343817,979.870619132,0.000000000
10.800000000,694.969877912,980.795545017,0.000000000
11.000000000,695.301412007,981.720470903,0.000000000
11.200000000,695.632946102,982.645396788,0.000000000
11.400000000,695.964480197,983.570322673,0.000000000
11.600000000,696.296014292,984.495248559,0.000000000
11.800000000,696.627548387,985.420174444,0.000000000
12.000000000,696.959082482,986.345100329,0.000000000
12.200000000,697.290616577,987.270026215,0.000000000
12.400000000,697.622150672,988.194952100,0.000000000
12.600000000,697.953684767,989.119877985,0.000000000
12.800000000,698.285218862,990.044803871,0.000000000
13.000000000,698.616752957,990.969729756,0.000000000
