time_s,x_m,y_m,z_m
0.000000000,93.058628134,947.371987565,0.000000000
0.200000000,93.266170465,947.931752751,0.000000000
0.400000000,93.473712797,948.491517936,0.000000000
0.600000000,93.681255128,949.051283122,0.000000000
0.800000000,93.888797459,949.611048307,0.000000000
1.000000000,94.096339790,950.170813493,0.000000000
1.200000000,94.303882121,950.730578678,0.000000000
1.400000000,94.511424452,951.290343864,0.000000000
1.600000000,94.718966783,951.850109050,0.000000000
1.800000000,94.926509114,952.409874235,0.000000000
2.000000000,95.134051445,952.969639421,0.000000000
2.200000000,95.341593776,953.529404606,0.000000000
2.400000000,95.549136107,954.089169792,0.000000000
2.600000000,95.756678438,954.648934977,0.000000000
2.800000000,95.964220769,955.208700163,0.000000000
3.000000000,96.171763100,955.768465348,0.000000000
3.200000000,96.379305432,956.328230534,0.000000000
3.400000000,96.586847763,956.887995720,0.000000000
3.600000000,96.794390094,957.447760905,0.000000000
3.800000000,97.001932425,958.007526091,0.000000000
4.000000000,97.209474756,958.567291276,0.000000000
4.200000000,97.417017087,959.127056462,0.000000000
4.400000000,97.624559418,959.686821647,0.000000000
4.600000000,97.832101749,960.246586833,0.000000000
4.800000000,98.039644080,960.806352018,0.000000000
5.000000000,98.247186411,961.366117204,0.000000000
5.200000000,98.454728742,961.925882390,0.000000000
5.400000000,98.662271073,962.485647575,0.000000000
5.600000000,98.869813404,963.045412761,0.000000000
5.800000000,99.077355735,963.605177946,0.000000000
6.000000000,99.284898067,964.164943132,0.000000000
6.200000000,99.492440398,964.724708317,0.000000000
6.400000000,99.699982729,965.284473503,0.000000000
6.600000000,99.907525060,965.844238689,0.000000000
6.800000000,100.115067391,966.404003874,0.000000000
7.000000000,100.322609722,966.963769060,0.000000000
7.200000000,100.530152053,967.523534245,0.000000000
7.400000000,100.737694384,968.083299431,0.000000000
7.600000000,100.945236715,968.643064616,0.000000000
7.800000000,101.152779046,969.202829802,0.000000000
8.000000000,101.360321377,969.762594987,0.000000000
8.200000000,101.567863708,970.322360173,0.000000000
8.400000000,101.775406039,970.882125359,0.000000000
8.600000000,101.982948370,971.441890544,0.000000000
8.800000000,102.190490702,972.001655730,0.000000000
9.000000000,102.398033033,972.561420915,0.000000000
9.200000000,102.605575364,973.121186101,0.000000000
9.400000000,102.813117695,973.680951286,0.000000000
9.600000000,103.020660026,974.240716472,0.000000000
9.800000000,103.228202357,974.800481657,0.000000000
10.000000000,103.435744688,975.360246843,0.000000000
10.200000000,103.643287019,975.920012029,0.000000000
10.400000000,103.850829350,976.479777214,0.000000000
10.600000000,104.058371681,977.039542400,0.000000000
10.800000000,104.265914012,977.599307585,0.000000000
11.000000000,104.473456343,978.159072771,0.000000000
11.200000000,104.680998674,978.718837956,0.000000000
11.400000000,104.888541005,979.278603142,0.000000000
11.600000000,105.096083337,979.838368328,0.000000000
11.800000000,105.303625668,980.398133513,0.000000000
12.000000000,105.511167999,980.957898699,0.000000000
12.200000000,105.718710330,981.517663884,0.000000000
12.400000000,105.926252661,982.077429070,0.000000000
12.600000000,106.133794992,982.637194255,0.000000000
12.800000000,106.341337323,983.196959441,0.000000000
13.000000000,106.548879654,983.756724626,0.000000000
13.200000000,106.756421985,984.316489812,0.000000000
13.400000000,106.963964316,984.876254998,0.000000000
13.600000000,107.082383723,985.139553159,0.000000000
13.800000000,107.111680206,985.106384297,0.000000000
14.000000000,107.140976688,985.073215434,0.000000000
14.200000000,107.170273171,985.040046572,0.000000000
14.400000000,107.199569653,985.006877709,0.000000000
14.600000000,107.228866136,984.973708847,0.000000000
14.800000000,107.258162619,984.940539984,0.000000000
15.000000000,107.287459101,984.907371122,0.000000000
15.200000000,107.316755584,984.874202259,0.000000000
15.400000000,107.346052066,984.841033397,0.000000000
15.600000000,107.375348549,984.807864534,0.000000000
15.800000000,107.404645032,984.774695672,0.000000000
16.000000000,107.433941514,984.741526810,0.000000000
16.200000000,107.463237997,984.708357947,0.000000000
16.400000000,107.492534479,984.675189085,0.000000000
16.600000000,107.521830962,984.642020222,0.000000000
16.800000000,107.551127445,984.608851360,0.000000000
17.000000000,107.580423927,984.575682497,0.000000000
17.200000000,107.609720410,984.542513635,0.000000000
17.400000000,107.639016892,984.509344772,0.000000000
17.600000000,107.668313375,984.476175910,0.000000000
17.800000000,107.697609858,984.443007047,0.000000000
18.000000000,107.726906340,984.409838185,0.000000000
18.200000000,107.756202823,984.376669322,0.000000000
18.400000000,107.785499305,984.343500460,0.000000000
18.600000000,107.814795788,984.310331597,0.000000000
18.800000000,107.844092271,984.277162735,0.000000000
19.000000000,107.873388753,984.243993873,0.000000000
19.200000000,107.902685236,984.210825010,0.000000000
19.400000000,107.931981718,984.177656148,0.000000000
19.600000000,107.961278201,984.144487285,0.000000000
