time_s,x_m,y_m,z_m
0.000000000,616.977716157,942.056377597,0.000000000
0.200000000,617.018937445,941.331685415,0.000000000
0.400000000,617.060158734,940.606993233,0.000000000
0.600000000,617.101380022,939.882301051,0.000000000
0.800000000,617.142601310,939.157608869,0.000000000
1.000000000,617.183822598,938.432916687,0.000000000
1.200000000,617.225043886,937.708224505,0.000000000
1.400000000,617.266265175,936.983532323,0.000000000
1.600000000,617.307486463,936.258840142,0.000000000
1.800000000,617.348707751,935.534147960,0.000000000
2.000000000,617.389929039,934.809455778,0.000000000
2.200000000,617.431150327,934.084763596,0.000000000
2.400000000,617.472371616,933.360071414,0.000000000
2.600000000,617.513592904,932.635379232,0.000000000
2.800000000,617.554814192,931.910687050,0.000000000
3.000000000,617.596035480,931.185994868,0.000000000
3.200000000,617.637256769,930.461302686,0.000000000
3.400000000,617.678478057,929.736610504,0.000000000
3.600000000,617.719699345,929.011918322,0.000000000
3.800000000,617.760920633,928.287226140,0.000000000
4.000000000,617.802141921,927.562533959,0.000000000
4.200000000,617.843363210,926.837841777,0.000000000
4.400000000,617.884584498,926.113149595,0.000000000
4.600000000,617.925805786,925.388457413,0.000000000
4.800000000,617.967027074,924.663765231,0.000000000
5.000000000,618.008248363,923.939073049,0.000000000
5.200000000,618.049469651,923.214380867,0.000000000
5.400000000,618.090690939,922.489688685,0.000000000
5.600000000,618.131912227,921.764996503,0.000000000
5.800000000,618.173133515,921.040304321,0.000000000
6.000000000,618.214354804,920.315612139,0.000000000
6.200000000,618.255576092,919.590919958,0.000000000
6.400000000,618.296797380,918.866227776,0.000000000
6.600000000,618.338018668,918.141535594,0.000000000
6.800000000,618.379239957,917.416843412,0.000000000
7.000000000,618.420461245,916.692151230,0.000000000
7.200000000,618.461682533,915.967459048,0.000000000
7.400000000,618.502903821,915.242766866,0.000000000
7.600000000,618.544125109,914.518074684,0.000000000
7.800000000,618.585346398,913.793382502,0.000000000
8.000000000,618.626567686,913.068690320,0.000000000
8.200000000,618.667788974,912.343998138,0.000000000
8.400000000,618.709010262,911.619305957,0.000000000
8.600000000,618.750231550,910.894613775,0.000000000
8.800000000,618.791452839,910.169921593,0.000000000
9.000000000,618.832674127,909.445229411,0.000000000
9.200000000,618.873895415,908.720537229,0.000000000
9.400000000,618.915116703,907.995845047,0.000000000
9.600000000,618.956337992,907.271152865,0.000000000
9.800000000,618.997559280,906.546460683,0.000000000
10.000000000,619.038780568,905.821768501,0.000000000
10.200000000,619.080001856,905.097076319,0.000000000
10.400000000,619.121223144,904.372384137,0.000000000
10.600000000,619.162444433,903.647691956,0.000000000
10.800000000,619.203665721,902.922999774,0.000000000
11.000000000,619.244887009,902.198307592,0.000000000
11.200000000,619.286108297,901.473615410,0.000000000
11.400000000,619.327329586,900.748923228,0.000000000
11.600000000,619.368550874,900.024231046,0.000000000
11.800000000,619.409772162,899.299538864,0.000000000
12.000000000,619.450993450,898.574846682,0.000000000
