time_s,x_m,y_m,z_m
0.000000000,125.392384343,718.899241831,0.000000000
0.200000000,124.633322947,718.608060605,0.000000000
0.400000000,123.874261551,718.316879380,0.000000000
0.600000000,123.115200155,718.025698155,0.000000000
0.800000000,122.356138760,717.734516930,0.000000000
1.000000000,121.597077364,717.443335704,0.000000000
1.200000000,120.838015968,717.152154479,0.000000000
1.400000000,120.078954572,716.860973254,0.000000000
1.600000000,119.319893176,716.569792029,0.000000000
1.800000000,118.560831781,716.278610803,0.000000000
2.000000000,117.801770385,715.987429578,0.000000000
2.200000000,117.042708989,715.696248353,0.000000000
2.400000000,116.283647593,715.405067128,0.000000000
2.600000000,115.524586197,715.113885902,0.000000000
2.800000000,114.765524801,714.822704677,0.000000000
3.000000000,114.006463406,714.531523452,0.000000000
3.200000000,113.247402010,714.240342227,0.000000000
3.400000000,112.488340614,713.949161001,0.000000000
3.600000000,111.729279218,713.657979776,0.000000000
3.800000000,110.970217822,713.366798551,0.000000000
4.000000000,110.211156427,713.075617326,0.000000000
4.200000000,109.452095031,712.784436100,0.000000000
4.400000000,108.693033635,712.493254875,0.000000000
4.600000000,107.933972239,712.202073650,0.000000000
4.800000000,107.174910843,711.910892425,0.000000000
5.000000000,106.415849447,711.619711199,0.000000000
5.200000000,105.656788052,711.328529974,0.000000000
5.400000000,104.897726656,711.037348749,0.000000000
5.600000000,104.138665260,710.746167524,0.000000000
5.800000000,103.379603864,710.454986298,0.000000000
6.000000000,102.620542468,710.163805073,0.000000000
6.200000000,101.861481073,709.872623848,0.000000000
6.400000000,101.102419677,709.581442623,0.000000000
6.600000000,100.343358281,709.290261397,0.000000000
6.800000000,99.584296885,708.999080172,0.000000000
7.000000000,98.825235489,708.707898947,0.000000000
7.200000000,98.066174093,708.416717722,0.000000000
7.400000000,97.307112698,708.125536496,0.000000000
7.600000000,96.548051302,707.834355271,0.000000000
7.800000000,95.788989906,707.543174046,0.000000000
8.000000000,95.029928510,707.251992821,0.000000000
8.200000000,94.270867114,706.960811595,0.000000000
8.400000000,93.511805719,706.669630370,0.000000000
8.600000000,92.752744323,706.378449145,0.000000000
8.800000000,91.993682927,706.087267920,0.000000000
9.000000000,91.234621531,705.796086694,0.000000000
9.200000000,90.475560135,705.504905469,0.000000000
9.400000000,89.716498739,705.213724244,0.000000000
9.600000000,88.957437344,704.922543019,0.000000000
9.800000000,88.198375948,704.631361793,0.000000000
10.000000000,87.439314552,704.340180568,0.000000000
10.200000000,86.680253156,704.048999343,0.000000000
10.400000000,85.921191760,703.757818117,0.000000000
10.600000000,85.162130365,703.466636892,0.000000000
10.800000000,84.403068969,703.175455667,0.000000000
11.000000000,83.644007573,702.884274442,0.000000000
11.200000000,82.884946177,702.593093216,0.000000000
11.400000000,82.125884781,702.301911991,0.000000000
11.600000000,81.366823385,702.010730766,0.000000000
11.800000000,80.607761990,701.719549541,0.000000000
12.000000000,79.848700594,701.428368315,0.000000000
12.200000000,79.089639198,701.137187090,0.000000000
12.400000000,78.330577802,700.846005865,0.000000000
12.600000000,77.571516406,700.554824640,0.000000000
12.800000000,76.812455011,700.263643414,0.000000000
13.000000000,76.053393615,699.972462189,0.000000000
13.200000000,75.294332219,699.681280964,0.000000000
13.400000000,74.535270823,699.390099739,0.000000000
13.600000000,74.366674077,699.165810477,0.000000000
13.800000000,74.788541981,699.008413178,0.000000000
14.000000000,75.210409884,698.851015880,0.000000000
14.200000000,75.632277788,698.693618581,0.000000000
14.400000000,76.054145692,698.536221282,0.000000000
14.600000000,76.476013596,698.378823984,0.000000000
14.800000000,76.897881499,698.221426685,0.000000000
15.000000000,77.319749403,698.064029387,0.000000000
15.200000000,77.741617307,697.906632088,0.000000000
15.400000000,78.163485210,697.749234789,0.000000000
15.600000000,78.585353114,697.591837491,0.000000000
15.800000000,79.007221018,697.434440192,0.000000000
16.000000000,79.429088921,697.277042894,0.000000000
16.200000000,79.850956825,697.119645595,0.000000000
16.400000000,80.272824729,696.962248296,0.000000000
16.600000000,80.694692633,696.804850998,0.000000000
16.800000000,81.116560536,696.647453699,0.000000000
17.000000000,81.538428440,696.490056401,0.000000000
17.200000000,81.960296344,696.332659102,0.000000000
17.400000000,82.382164247,696.175261803,0.000000000
17.600000000,82.804032151,696.017864505,0.000000000
17.800000000,83.225900055,695.860467206,0.000000000
