time_s,x_m,y_m,z_m
0.000000000,290.689031751,1000.000000000,0.000000000
0.200000000,289.696372449,999.488631602,0.000000000
0.400000000,288.703713147,998.977263205,0.000000000
0.600000000,287.711053845,998.465894807,0.000000000
0.800000000,286.718394542,997.954526410,0.000000000
1.000000000,285.725735240,997.443158012,0.000000000
1.200000000,284.733075938,996.931789614,0.000000000
1.400000000,283.740416636,996.420421217,0.000000000
1.600000000,282.747757333,995.909052819,0.000000000
1.800000000,281.755098031,995.397684421,0.000000000
2.000000000,280.762438729,994.886316024,0.000000000
2.200000000,279.769779427,994.374947626,0.000000000
2.400000000,278.777120125,993.863579229,0.000000000
2.600000000,277.784460822,993.352210831,0.000000000
2.800000000,276.791801520,992.840842433,0.000000000
3.000000000,275.799142218,992.329474036,0.000000000
3.200000000,274.806482916,991.818105638,0.000000000
3.400000000,273.813823613,991.306737241,0.000000000
3.600000000,272.821164311,990.795368843,0.000000000
3.800000000,271.828505009,990.284000445,0.000000000
4.000000000,270.835845707,989.772632048,0.000000000
4.200000000,269.843186404,989.261263650,0.000000000
4.400000000,268.850527102,988.749895252,0.000000000
4.600000000,267.857867800,988.238526855,0.000000000
4.800000000,266.865208498,987.727158457,0.000000000
5.000000000,265.872549195,987.215790060,0.000000000
5.200000000,264.879889893,986.704421662,0.000000000
5.400000000,263.887230591,986.193053264,0.000000000
5.600000000,262.894571289,985.681684867,0.000000000
5.800000000,261.901911987,985.170316469,0.000000000
6.000000000,260.909252684,984.658948072,0.000000000
6.200000000,259.916593382,984.147579674,0.000000000
6.400000000,258.923934080,983.636211276,0.000000000
6.600000000,257.931274778,983.124842879,0.000000000
6.800000000,256.938615475,982.613474481,0.000000000
7.000000000,255.945956173,982.102106084,0.000000000
7.200000000,254.953296871,981.590737686,0.000000000
7.400000000,253.960637569,981.079369288,0.000000000
7.600000000,252.967978266,980.568000891,0.000000000
7.800000000,251.975318964,980.056632493,0.000000000
8.000000000,250.982659662,979.545264095,0.000000000
8.200000000,249.990000360,979.033895698,0.000000000
8.400000000,248.997341058,978.522527300,0.000000000
8.600000000,248.004681755,978.011158903,0.000000000
8.800000000,247.012022453,977.499790505,0.000000000
9.000000000,246.019363151,976.988422107,0.000000000
9.200000000,245.026703849,976.477053710,0.000000000
9.400000000,244.034044546,975.965685312,0.000000000
9.600000000,243.041385244,975.454316915,0.000000000
9.800000000,242.048725942,974.942948517,0.000000000
10.000000000,241.056066640,974.431580119,0.000000000
10.200000000,240.063407337,973.920211722,0.000000000
10.400000000,239.070748035,973.408843324,0.000000000
10.600000000,238.078088733,972.897474926,0.000000000
10.800000000,237.085429431,972.386106529,0.000000000
11.000000000,236.092770128,971.874738131,0.000000000
11.200000000,235.100110826,971.363369734,0.000000000
11.400000000,234.107451524,970.852001336,0.000000000
11.600000000,233.114792222,970.340632938,0.000000000
11.800000000,232.122132920,969.829264541,0.000000000
12.000000000,231.129473617,969.317896143,0.000000000
12.200000000,230.136814315,968.806527746,0.000000000
12.400000000,229.144155013,968.295159348,0.000000000
12.600000000,228.151495711,967.783790950,0.000000000
12.800000000,227.158836408,967.272422553,0.000000000
13.000000000,226.166177106,966.761054155,0.000000000
13.200000000,225.173517804,966.249685757,0.000000000
13.400000000,224.180858502,965.738317360,0.000000000
13.600000000,223.963189258,965.579020321,0.000000000
13.800000000,224.520510074,965.771794642,0.000000000
14.000000000,225.077830890,965.964568962,0.000000000
14.200000000,225.635151705,966.157343283,0.000000000
14.400000000,226.192472521,966.350117603,0.000000000
14.600000000,226.749793336,966.542891924,0.000000000
14.800000000,227.307114152,966.735666244,0.000000000
15.000000000,227.864434967,966.928440565,0.000000000
15.200000000,228.421755783,967.121214885,0.000000000
15.400000000,228.979076599,967.313989206,0.000000000
15.600000000,229.536397414,967.506763526,0.000000000
15.800000000,230.093718230,967.699537847,0.000000000
16.000000000,230.651039045,967.892312167,0.000000000
16.200000000,231.208359861,968.085086488,0.000000000
16.400000000,231.765680677,968.277860808,0.000000000
16.600000000,232.323001492,968.470635129,0.000000000
16.800000000,232.880322308,968.663409449,0.000000000
17.000000000,233.437643123,968.856183770,0.000000000
17.200000000,233.994963939,969.048958090,0.000000000
17.400000000,234.552284754,969.241732411,0.000000000
17.600000000,235.109605570,969.434506731,0.000000000
17.800000000,235.666926386,969.627281052,0.000000000
18.000000000,236.224247201,969.820055372,0.000000000
18.200000000,236.781568017,970.012829693,0.000000000
18.400000000,237.338888832,970.205604013,0.000000000
18.600000000,237.896209648,970.398378334,0.000000000
18.800000000,238.453530464,970.591152654,0.000000000
19.000000000,239.010851279,970.783926975,0.000000000
19.200000000,239.568172095,970.976701295,0.000000000
19.400000000,240.125492910,971.169475616,0.000000000
19.600000000,240.682813726,971.362249936,0.000000000
19.800000000,241.240134541,971.555024257,0.000000000
20.000000000,241.797455357,971.747798577,0.000000000
20.200000000,242.354776173,971.940572898,0.000000000
20.400000000,242.912096988,972.133347218,0.000000000
20.600000000,243.469417804,972.326121539,0.000000000
20.800000000,244.026738619,972.518895859,0.000000000
21.000000000,244.584059435,972.711670180,0.000000000
21.200000000,245.141380251,972.904444500,0.000000000
21.400000000,245.698701066,973.097218821,0.000000000
21.600000000,246.256021882,973.289993141,0.000000000
21.800000000,246.813342697,973.482767462,0.000000000
22.000000000,247.370663513,973.675541782,0.000000000
22.200000000,247.927984328,973.868316103,0.000000000
22.400000000,248.485305144,974.061090423,0.000000000
22.600000000,249.042625960,974.253864744,0.000000000
22.800000000,249.599946775,974.446639064,0.000000000
23.000000000,250.157267591,974.639413385,0.000000000
23.200000000,250.714588406,974.832187705,0.000000000
23.400000000,251.271909222,975.024962026,0.000000000
23.600000000,251.829230038,975.217736346,0.000000000
23.800000000,252.386550853,975.410510667,0.000000000
24.000000000,252.943871669,975.603284987,0.000000000
24.200000000,253.501192484,975.796059308,0.000000000
24.400000000,254.058513300,975.988833628,0.000000000
24.600000000,254.615834115,976.181607949,0.000000000
24.800000000,255.173154931,976.374382269,0.000000000
25.000000000,255.730475747,976.567156590,0.000000000
25.200000000,256.287796562,976.759930910,0.000000000
25.400000000,256.845117378,976.952705231,0.000000000
25.600000000,257.402438193,977.145479551,0.000000000
25.800000000,257.959759009,977.338253872,0.000000000
26.000000000,258.517079825,977.531028192,0.000000000
26.200000000,259.074400640,977.723802513,0.000000000
26.400000000,259.631721456,977.916576833,0.000000000
26.600000000,260.189042271,978.109351154,0.000000000
26.800000000,260.746363087,978.302125474,0.000000000
27.000000000,261.303683902,978.494899795,0.000000000
27.200000000,261.861004718,978.687674115,0.000000000
27.400000000,262.418325534,978.880448436,0.000000000
27.600000000,262.975646349,979.073222756,0.000000000
27.800000000,263.532967165,979.265997077,0.000000000
28.000000000,264.090287980,979.458771397,0.000000000
28.200000000,264.647608796,979.651545718,0.000000000
28.400000000,265.204929612,979.844320038,0.000000000
