time_s,x_m,y_m,z_m
0.000000000,853.175142644,558.929077214,0.000000000
0.200000000,853.109258747,558.829104708,0.000000000
0.400000000,853.043374849,558.729132201,0.000000000
0.600000000,852.977490952,558.629159695,0.000000000
0.800000000,852.911607055,558.529187188,0.000000000
1.000000000,852.845723158,558.429214682,0.000000000
1.200000000,852.779839261,558.329242175,0.000000000
1.400000000,852.713955363,558.229269669,0.000000000
1.600000000,852.648071466,558.129297162,0.000000000
1.800000000,852.582187569,558.029324656,0.000000000
2.000000000,852.516303672,557.929352149,0.000000000
2.200000000,852.450419775,557.829379643,0.000000000
2.400000000,852.384535877,557.729407136,0.000000000
2.600000000,852.318651980,557.629434630,0.000000000
2.800000000,852.252768083,557.529462123,0.000000000
3.000000000,852.186884186,557.429489617,0.000000000
3.200000000,852.121000289,557.329517110,0.000000000
3.400000000,852.055116391,557.229544604,0.000000000
3.600000000,851.989232494,557.129572097,0.000000000
3.800000000,851.923348597,557.029599591,0.000000000
4.000000000,851.857464700,556.929627084,0.000000000
4.200000000,851.791580803,556.829654578,0.000000000
4.400000000,851.725696905,556.729682071,0.000000000
4.600000000,851.659813008,556.629709565,0.000000000
4.800000000,851.593929111,556.529737058,0.000000000
5.000000000,851.528045214,556.429764551,0.000000000
5.200000000,851.462161317,556.329792045,0.000000000
5.400000000,851.396277419,556.229819538,0.000000000
5.600000000,851.330393522,556.129847032,0.000000000
5.800000000,851.264509625,556.029874525,0.000000000
6.000000000,851.198625728,555.929902019,0.000000000
6.200000000,851.132741831,555.829929512,0.000000000
6.400000000,851.066857933,555.729957006,0.000000000
6.600000000,851.000974036,555.629984499,0.000000000
6.800000000,850.935090139,555.530011993,0.000000000
7.000000000,850.869206242,555.430039486,0.000000000
7.200000000,850.803322345,555.330066980,0.000000000
7.400000000,850.737438447,555.230094473,0.000000000
7.600000000,850.671554550,555.130121967,0.000000000
7.800000000,850.605670653,555.030149460,0.000000000
8.000000000,850.539786756,554.930176954,0.000000000
8.200000000,850.473902858,554.830204447,0.000000000
8.400000000,850.408018961,554.730231941,0.000000000
8.600000000,850.342135064,554.630259434,0.000000000
