time_s,x_m,y_m,z_m
0.000000000,931.810814381,946.850351905,0.000000000
0.200000000,931.959556071,947.340732241,0.000000000
0.400000000,932.108297762,947.831112577,0.000000000
0.600000000,932.257039452,948.321492912,0.000000000
0.800000000,932.405781143,948.811873248,0.000000000
1.000000000,932.554522833,949.302253583,0.000000000
1.200000000,932.703264523,949.792633919,0.000000000
1.400000000,932.852006214,950.283014254,0.000000000
1.600000000,933.000747904,950.773394590,0.000000000
1.800000000,933.149489594,951.263774925,0.000000000
2.000000000,933.298231285,951.754155261,0.000000000
2.200000000,933.446972975,952.244535596,0.000000000
2.400000000,933.595714666,952.734915932,0.000000000
2.600000000,933.744456356,953.225296268,0.000000000
2.800000000,933.893198046,953.715676603,0.000000000
3.000000000,934.041939737,954.206056939,0.000000000
3.200000000,934.190681427,954.696437274,0.000000000
3.400000000,934.339423117,955.186817610,0.000000000
3.600000000,934.488164808,955.677197945,0.000000000
3.800000000,934.636906498,956.167578281,0.000000000
4.000000000,934.785648189,956.657958616,0.000000000
4.200000000,934.934389879,957.148338952,0.000000000
4.400000000,935.083131569,957.638719287,0.000000000
4.600000000,935.231873260,958.129099623,0.000000000
4.800000000,935.380614950,958.619479959,0.000000000
5.000000000,935.529356640,959.109860294,0.000000000
5.200000000,935.678098331,959.600240630,0.000000000
5.400000000,935.826840021,960.090620965,0.000000000
5.600000000,935.975581712,960.581001301,0.000000000
5.800000000,936.124323402,961.071381636,0.000000000
6.000000000,936.273065092,961.561761972,0.000000000
6.200000000,936.421806783,962.052142307,0.000000000
6.400000000,936.570548473,962.542522643,0.000000000
6.600000000,936.719290163,963.032902979,0.000000000
6.800000000,936.868031854,963.523283314,0.000000000
7.000000000,937.016773544,964.013663650,0.000000000
7.200000000,937.165515235,964.504043985,0.000000000
7.400000000,937.314256925,964.994424321,0.000000000
7.600000000,937.462998615,965.484804656,0.000000000
7.800000000,937.611740306,965.975184992,0.000000000
8.000000000,937.760481996,966.465565327,0.000000000
8.200000000,937.909223686,966.955945663,0.000000000
8.400000000,938.057965377,967.446325998,0.000000000
8.600000000,938.206707067,967.936706334,0.000000000
8.800000000,938.355448758,968.427086670,0.000000000
9.000000000,938.504190448,968.917467005,0.000000000
9.200000000,938.652932138,969.407847341,0.000000000
9.400000000,938.801673829,969.898227676,0.000000000
9.600000000,938.950415519,970.388608012,0.000000000
9.800000000,939.099157209,970.878988347,0.000000000
10.000000000,939.247898900,971.369368683,0.000000000
10.200000000,939.396640590,971.859749018,0.000000000
10.400000000,939.545382281,972.350129354,0.000000000
10.600000000,939.694123971,972.840509689,0.000000000
10.800000000,939.842865661,973.330890025,0.000000000
