time_s,x_m,y_m,z_m
0.000000000,244.864372893,838.288460307,0.000000000
0.200000000,245.261514149,837.914103353,0.000000000
0.400000000,245.658655404,837.539746399,0.000000000
0.600000000,246.055796660,837.165389445,0.000000000
0.800000000,246.452937915,836.791032491,0.000000000
1.000000000,246.850079171,836.416675537,0.000000000
1.200000000,247.247220426,836.042318583,0.000000000
1.400000000,247.644361682,835.667961629,0.000000000
1.600000000,248.041502937,835.293604675,0.000000000
1.800000000,248.438644193,834.919247721,0.000000000
2.000000000,248.835785448,834.544890767,0.000000000
2.200000000,249.232926704,834.170533813,0.000000000
2.400000000,249.630067959,833.796176859,0.000000000
2.600000000,250.027209215,833.421819905,0.000000000
2.800000000,250.424350470,833.047462951,0.000000000
3.000000000,250.821491726,832.673105996,0.000000000
3.200000000,251.218632981,832.298749042,0.000000000
3.400000000,251.615774237,831.924392088,0.000000000
3.600000000,252.012915492,831.550035134,0.000000000
3.800000000,252.410056748,831.175678180,0.000000000
4.000000000,252.807198003,830.801321226,0.000000000
4.200000000,253.204339259,830.426964272,0.000000000
4.400000000,253.601480514,830.052607318,0.000000000
4.600000000,253.998621770,829.678250364,0.000000000
4.800000000,254.395763025,829.303893410,0.000000000
5.000000000,254.792904281,828.929536456,0.000000000
5.200000000,255.190045536,828.555179502,0.000000000
5.400000000,255.587186792,828.180822548,0.000000000
5.600000000,255.984328047,827.806465594,0.000000000
5.800000000,256.381469303,827.432108640,0.000000000
6.000000000,256.778610558,827.057751686,0.000000000
6.200000000,257.175751814,826.683394732,0.000000000
6.400000000,257.572893069,826.309037778,0.000000000
6.600000000,257.970034325,825.934680824,0.000000000
6.800000000,258.367175580,825.560323870,0.000000000
7.000000000,258.764316836,825.185966916,0.000000000
7.200000000,259.161458092,824.811609962,0.000000000
7.400000000,259.558599347,824.437253008,0.000000000
7.600000000,259.955740603,824.062896054,0.000000000
7.800000000,260.352881858,823.688539100,0.000000000
8.000000000,260.750023114,823.314182146,0.000000000
8.200000000,261.147164369,822.939825192,0.000000000
8.400000000,261.544305625,822.565468238,0.000000000
8.600000000,261.941446880,822.191111284,0.000000000
8.800000000,262.338588136,821.816754330,0.000000000
9.000000000,262.735729391,821.442397376,0.000000000
9.200000000,263.132870647,821.068040422,0.000000000
9.400000000,263.530011902,820.693683468,0.000000000
9.600000000,263.927153158,820.319326514,0.000000000
9.800000000,264.324294413,819.944969560,0.000000000
10.000000000,264.721435669,819.570612606,0.000000000
10.200000000,265.118576924,819.196255652,0.000000000
10.400000000,265.515718180,818.821898698,0.000000000
10.600000000,265.912859435,818.447541744,0.000000000
10.800000000,266.310000691,818.073184790,0.000000000
11.000000000,266.707141946,817.698827836,0.000000000
11.200000000,267.104283202,817.324470882,0.000000000
11.400000000,267.501424457,816.950113928,0.000000000
11.600000000,267.898565713,816.575756974,0.000000000
11.800000000,268.295706968,816.201400020,0.000000000
12.000000000,268.692848224,815.827043066,0.000000000
12.200000000,269.089989479,815.452686112,0.000000000
12.400000000,269.487130735,815.078329158,0.000000000
12.600000000,269.884271990,814.703972204,0.000000000
12.800000000,270.281413246,814.329615250,0.000000000
13.000000000,270.678554501,813.955258296,0.000000000
13.200000000,271.075695757,813.580901342,0.000000000
13.400000000,271.472837012,813.206544388,0.000000000
13.600000000,271.682710468,813.058737409,0.000000000
13.800000000,271.705316123,813.137480406,0.000000000
14.000000000,271.727921779,813.216223403,0.000000000
14.200000000,271.750527434,813.294966399,0.000000000
14.400000000,271.773133090,813.373709396,0.000000000
14.600000000,271.795738745,813.452452393,0.000000000
14.800000000,271.818344401,813.531195390,0.000000000
15.000000000,271.840950056,813.609938387,0.000000000
15.200000000,271.863555712,813.688681383,0.000000000
15.400000000,271.886161367,813.767424380,0.000000000
15.600000000,271.908767023,813.846167377,0.000000000
15.800000000,271.931372678,813.924910374,0.000000000
16.000000000,271.953978334,814.003653371,0.000000000
16.200000000,271.976583989,814.082396367,0.000000000
16.400000000,271.999189645,814.161139364,0.000000000
16.600000000,272.021795300,814.239882361,0.000000000
16.800000000,272.044400956,814.318625358,0.000000000
17.000000000,272.067006611,814.397368355,0.000000000
17.200000000,272.089612267,814.476111351,0.000000000
17.400000000,272.112217922,814.554854348,0.000000000
17.600000000,272.134823578,814.633597345,0.000000000
17.800000000,272.157429233,814.712340342,0.000000000
18.000000000,272.180034889,814.791083339,0.000000000
18.200000000,272.202640544,814.869826335,0.000000000
18.400000000,272.225246200,814.948569332,0.000000000
18.600000000,272.247851855,815.027312329,0.000000000
18.800000000,272.270457511,815.106055326,0.000000000
19.000000000,272.293063166,815.184798323,0.000000000
19.200000000,272.315668822,815.263541319,0.000000000
19.400000000,272.338274477,815.342284316,0.000000000
19.600000000,272.360880133,815.421027313,0.000000000
19.800000000,272.383485788,815.499770310,0.000000000
20.000000000,272.406091444,815.578513307,0.000000000
20.200000000,272.428697099,815.657256303,0.000000000
20.400000000,272.451302755,815.735999300,0.000000000
20.600000000,272.473908410,815.814742297,0.000000000
20.800000000,272.496514066,815.893485294,0.000000000
21.000000000,272.519119721,815.972228291,0.000000000
21.200000000,272.541725377,816.050971288,0.000000000
21.400000000,272.564331033,816.129714284,0.000000000
21.600000000,272.586936688,816.208457281,0.000000000
21.800000000,272.609542344,816.287200278,0.000000000
22.000000000,272.632147999,816.365943275,0.000000000
22.200000000,272.654753655,816.444686272,0.000000000
22.400000000,272.677359310,816.523429268,0.000000000
22.600000000,272.699964966,816.602172265,0.000000000
22.800000000,272.722570621,816.680915262,0.000000000
23.000000000,272.745176277,816.759658259,0.000000000
23.200000000,272.767781932,816.838401256,0.000000000
23.400000000,272.790387588,816.917144252,0.000000000
23.600000000,272.812993243,816.995887249,0.000000000
23.800000000,272.835598899,817.074630246,0.000000000
24.000000000,272.858204554,817.153373243,0.000000000
24.200000000,272.880810210,817.232116240,0.000000000
24.400000000,272.903415865,817.310859236,0.000000000
24.600000000,272.926021521,817.389602233,0.000000000
24.800000000,272.948627176,817.468345230,0.000000000
25.000000000,272.971232832,817.547088227,0.000000000
