time_s,x_m,y_m,z_m
0.000000000,488.013892575,25.501331119,0.000000000
0.200000000,487.540532383,26.229561836,0.000000000
0.400000000,487.067172191,26.957792553,0.000000000
0.600000000,486.593811999,27.686023271,0.000000000
0.800000000,486.120451807,28.414253988,0.000000000
1.000000000,485.647091615,29.142484705,0.000000000
1.200000000,485.173731424,29.870715422,0.000000000
1.400000000,484.700371232,30.598946140,0.000000000
1.600000000,484.227011040,31.327176857,0.000000000
1.800000000,483.753650848,32.055407574,0.000000000
2.000000000,483.280290656,32.783638291,0.000000000
2.200000000,482.806930465,33.511869008,0.000000000
2.400000000,482.333570273,34.240099726,0.000000000
2.600000000,481.860210081,34.968330443,0.000000000
2.800000000,481.386849889,35.696561160,0.000000000
3.000000000,480.913489697,36.424791877,0.000000000
3.200000000,480.440129505,37.153022595,0.000000000
3.400000000,479.966769314,37.881253312,0.000000000
3.600000000,479.493409122,38.609484029,0.000000000
3.800000000,479.020048930,39.337714746,0.000000000
4.000000000,478.546688738,40.065945463,0.000000000
4.200000000,478.073328546,40.794176181,0.000000000
4.400000000,477.599968355,41.522406898,0.000000000
4.600000000,477.126608163,42.250637615,0.000000000
4.800000000,476.653247971,42.978868332,0.000000000
5.000000000,476.179887779,43.707099050,0.000000000
5.200000000,475.706527587,44.435329767,0.000000000
5.400000000,475.233167395,45.163560484,0.000000000
5.600000000,474.759807204,45.891791201,0.000000000
5.800000000,474.286447012,46.620021918,0.000000000
6.000000000,473.813086820,47.348252636,0.000000000
6.200000000,473.339726628,48.076483353,0.000000000
6.400000000,472.866366436,48.804714070,0.000000000
6.600000000,472.393006245,49.532944787,0.000000000
6.800000000,471.919646053,50.261175505,0.000000000
7.000000000,471.446285861,50.989406222,0.000000000
7.200000000,470.972925669,51.717636939,0.000000000
7.400000000,470.499565477,52.445867656,0.000000000
7.600000000,470.026205285,53.174098373,0.000000000
7.800000000,469.552845094,53.902329091,0.000000000
8.000000000,469.079484902,54.630559808,0.000000000
8.200000000,468.606124710,55.358790525,0.000000000
8.400000000,468.132764518,56.087021242,0.000000000
8.600000000,467.659404326,56.815251960,0.000000000
8.800000000,467.186044135,57.543482677,0.000000000
9.000000000,466.712683943,58.271713394,0.000000000
9.200000000,466.239323751,58.999944111,0.000000000
9.400000000,465.765963559,59.728174828,0.000000000
9.600000000,465.292603367,60.456405546,0.000000000
9.800000000,464.819243175,61.184636263,0.000000000
10.000000000,464.345882984,61.912866980,0.000000000
10.200000000,463.872522792,62.641097697,0.000000000
10.400000000,463.399162600,63.369328415,0.000000000
10.600000000,462.925802408,64.097559132,0.000000000
10.800000000,462.452442216,64.825789849,0.000000000
11.000000000,461.979082025,65.554020566,0.000000000
11.200000000,461.505721833,66.282251283,0.000000000
11.400000000,461.032361641,67.010482001,0.000000000
11.600000000,460.559001449,67.738712718,0.000000000
11.800000000,460.085641257,68.466943435,0.000000000
12.000000000,459.612281065,69.195174152,0.000000000
12.200000000,459.138920874,69.923404870,0.000000000
12.400000000,458.665560682,70.651635587,0.000000000
12.600000000,458.192200490,71.379866304,0.000000000
12.800000000,457.718840298,72.108097021,0.000000000
13.000000000,457.245480106,72.836327738,0.000000000
13.200000000,456.772119915,73.564558456,0.000000000
13.400000000,456.298759723,74.292789173,0.000000000
13.600000000,456.182351954,74.362678986,0.000000000
13.800000000,456.422896609,73.774227894,0.000000000
14.000000000,456.663441264,73.185776802,0.000000000
14.200000000,456.903985919,72.597325710,0.000000000
14.400000000,457.144530573,72.008874619,0.000000000
14.600000000,457.385075228,71.420423527,0.000000000
14.800000000,457.625619883,70.831972435,0.000000000
15.000000000,457.866164538,70.243521344,0.000000000
15.200000000,458.106709192,69.655070252,0.000000000
15.400000000,458.347253847,69.066619160,0.000000000
15.600000000,458.587798502,68.478168068,0.000000000
15.800000000,458.828343157,67.889716977,0.000000000
16.000000000,459.068887811,67.301265885,0.000000000
16.200000000,459.309432466,66.712814793,0.000000000
16.400000000,459.549977121,66.124363701,0.000000000
16.600000000,459.790521776,65.535912610,0.000000000
16.800000000,460.031066430,64.947461518,0.000000000
17.000000000,460.271611085,64.359010426,0.000000000
17.200000000,460.512155740,63.770559334,0.000000000
17.400000000,460.752700395,63.182108243,0.000000000
17.600000000,460.993245049,62.593657151,0.000000000
17.800000000,461.233789704,62.005206059,0.000000000
18.000000000,461.474334359,61.416754967,0.000000000
18.200000000,461.714879014,60.828303876,0.000000000
18.400000000,461.955423668,60.239852784,0.000000000
18.600000000,462.195968323,59.651401692,0.000000000
18.800000000,462.436512978,59.062950601,0.000000000
19.000000000,462.677057633,58.474499509,0.000000000
19.200000000,462.917602287,57.886048417,0.000000000
19.400000000,463.158146942,57.297597325,0.000000000
19.600000000,463.398691597,56.709146234,0.000000000
19.800000000,463.639236252,56.120695142,0.000000000
20.000000000,463.879780907,55.532244050,0.000000000
20.200000000,464.120325561,54.943792958,0.000000000
20.400000000,464.360870216,54.355341867,0.000000000
20.600000000,464.601414871,53.766890775,0.000000000
20.800000000,464.841959526,53.178439683,0.000000000
21.000000000,465.082504180,52.589988591,0.000000000
21.200000000,465.323048835,52.001537500,0.000000000
21.400000000,465.563593490,51.413086408,0.000000000
21.600000000,465.804138145,50.824635316,0.000000000
21.800000000,466.044682799,50.236184224,0.000000000
