time_s,x_m,y_m,z_m
0.000000000,820.893703444,978.691279281,0.000000000
0.200000000,820.668306633,978.821473857,0.000000000
0.400000000,820.442909822,978.951668433,0.000000000
0.600000000,820.217513011,979.081863008,0.000000000
0.800000000,819.992116200,979.212057584,0.000000000
1.000000000,819.766719389,979.342252160,0.000000000
1.200000000,819.541322578,979.472446735,0.000000000
1.400000000,819.315925767,979.602641311,0.000000000
1.600000000,819.090528956,979.732835887,0.000000000
1.800000000,818.865132145,979.863030462,0.000000000
2.000000000,818.639735334,979.993225038,0.000000000
2.200000000,818.414338523,980.123419614,0.000000000
2.400000000,818.188941712,980.253614189,0.000000000
2.600000000,817.963544901,980.383808765,0.000000000
2.800000000,817.738148090,980.514003341,0.000000000
3.000000000,817.512751279,980.644197917,0.000000000
3.200000000,817.287354468,980.774392492,0.000000000
3.400000000,817.061957657,980.904587068,0.000000000
3.600000000,816.836560846,981.034781644,0.000000000
3.800000000,816.611164035,981.164976219,0.000000000
4.000000000,816.385767224,981.295170795,0.000000000
4.200000000,816.160370413,981.425365371,0.000000000
4.400000000,815.934973603,981.555559946,0.000000000
4.600000000,815.709576792,981.685754522,0.000000000
4.800000000,815.484179981,981.815949098,0.000000000
5.000000000,815.258783170,981.946143673,0.000000000
5.200000000,815.033386359,982.076338249,0.000000000
5.400000000,814.807989548,982.206532825,0.000000000
5.600000000,814.582592737,982.336727401,0.000000000
5.800000000,814.357195926,982.466921976,0.000000000
6.000000000,814.131799115,982.597116552,0.000000000
6.200000000,813.906402304,982.727311128,0.000000000
6.400000000,813.681005493,982.857505703,0.000000000
6.600000000,813.455608682,982.987700279,0.000000000
6.800000000,813.230211871,983.117894855,0.000000000
7.000000000,813.004815060,983.248089430,0.000000000
7.200000000,812.779418249,983.378284006,0.000000000
7.400000000,812.554021438,983.508478582,0.000000000
7.600000000,812.328624627,983.638673157,0.000000000
7.800000000,812.103227816,983.768867733,0.000000000
8.000000000,811.877831005,983.899062309,0.000000000
8.200000000,811.652434194,984.029256885,0.000000000
8.400000000,811.427037383,984.159451460,0.000000000
8.600000000,811.201640572,984.289646036,0.000000000
8.800000000,810.976243762,984.419840612,0.000000000
9.000000000,810.750846951,984.550035187,0.000000000
9.200000000,810.525450140,984.680229763,0.000000000
9.400000000,810.300053329,984.810424339,0.000000000
9.600000000,810.074656518,984.940618914,0.000000000
9.800000000,809.849259707,985.070813490,0.000000000
10.000000000,809.623862896,985.201008066,0.000000000
10.200000000,809.398466085,985.331202641,0.000000000
10.400000000,809.173069274,985.461397217,0.000000000
10.600000000,808.947672463,985.591591793,0.000000000
10.800000000,808.722275652,985.721786369,0.000000000
11.000000000,808.496878841,985.851980944,0.000000000
11.200000000,808.271482030,985.982175520,0.000000000
11.400000000,808.046085219,986.112370096,0.000000000
11.600000000,807.820688408,986.242564671,0.000000000
11.800000000,807.595291597,986.372759247,0.000000000
12.000000000,807.369894786,986.502953823,0.000000000
12.200000000,807.144497975,986.633148398,0.000000000
12.400000000,806.919101164,986.763342974,0.000000000
12.600000000,806.693704353,986.893537550,0.000000000
12.800000000,806.468307542,987.023732125,0.000000000
13.000000000,806.242910731,987.153926701,0.000000000
13.200000000,806.017513921,987.284121277,0.000000000
13.400000000,805.792117110,987.414315853,0.000000000
13.600000000,805.715349602,987.436400916,0.000000000
13.800000000,805.787211397,987.350376468,0.000000000
14.000000000,805.859073193,987.264352020,0.000000000
14.200000000,805.930934989,987.178327572,0.000000000
14.400000000,806.002796784,987.092303124,0.000000000
14.600000000,806.074658580,987.006278676,0.000000000
14.800000000,806.146520375,986.920254228,0.000000000
15.000000000,806.218382171,986.834229780,0.000000000
15.200000000,806.290243966,986.748205332,0.000000000
15.400000000,806.362105762,986.662180884,0.000000000
15.600000000,806.433967558,986.576156436,0.000000000
15.800000000,806.505829353,986.490131988,0.000000000
16.000000000,806.577691149,986.404107540,0.000000000
16.200000000,806.649552944,986.318083092,0.000000000
16.400000000,806.721414740,986.232058645,0.000000000
16.600000000,806.793276535,986.146034197,0.000000000
16.800000000,806.865138331,986.060009749,0.000000000
17.000000000,806.937000126,985.973985301,0.000000000
17.200000000,807.008861922,985.887960853,0.000000000
17.400000000,807.080723718,985.801936405,0.000000000
17.600000000,807.152585513,985.715911957,0.000000000
17.800000000,807.224447309,985.629887509,0.000000000
18.000000000,807.296309104,985.543863061,0.000000000
18.200000000,807.368170900,985.457838613,0.000000000
18.400000000,807.440032695,985.371814165,0.000000000
18.600000000,807.511894491,985.285789717,0.000000000
18.800000000,807.583756286,985.199765269,0.000000000
19.000000000,807.655618082,985.113740821,0.000000000
19.200000000,807.727479878,985.027716373,0.000000000
19.400000000,807.799341673,984.941691925,0.000000000
19.600000000,807.871203469,984.855667477,0.000000000
19.800000000,807.943065264,984.769643029,0.000000000
20.000000000,808.014927060,984.683618581,0.000000000
20.200000000,808.086788855,984.597594133,0.000000000
20.400000000,808.158650651,984.511569685,0.000000000
20.600000000,808.230512447,984.425545237,0.000000000
20.800000000,808.302374242,984.339520789,0.000000000
21.000000000,808.374236038,984.253496341,0.000000000
21.200000000,808.446097833,984.167471893,0.000000000
21.400000000,808.517959629,984.081447445,0.000000000
21.600000000,808.589821424,983.995422997,0.000000000
21.800000000,808.661683220,983.909398549,0.000000000
22.000000000,808.733545015,983.823374101,0.000000000
22.200000000,808.805406811,983.737349653,0.000000000
22.400000000,808.877268607,983.651325205,0.000000000
22.600000000,808.949130402,983.565300757,0.000000000
22.800000000,809.020992198,983.479276309,0.000000000
23.000000000,809.092853993,983.393251861,0.000000000
23.200000000,809.164715789,983.307227413,0.000000000
23.400000000,809.236577584,983.221202965,0.000000000
23.600000000,809.308439380,983.135178517,0.000000000
23.800000000,809.380301176,983.049154069,0.000000000
24.000000000,809.452162971,982.963129621,0.000000000
24.200000000,809.524024767,982.877105173,0.000000000
24.400000000,809.595886562,982.791080725,0.000000000
24.600000000,809.667748358,982.705056277,0.000000000
