time_s,x_m,y_m,z_m
0.000000000,681.694720732,399.718461631,0.000000000
0.200000000,681.747212206,399.742121140,0.000000000
0.400000000,681.799703681,399.765780649,0.000000000
0.600000000,681.852195156,399.789440157,0.000000000
0.800000000,681.904686631,399.813099666,0.000000000
1.000000000,681.957178105,399.836759174,0.000000000
1.200000000,682.009669580,399.860418683,0.000000000
1.400000000,682.062161055,399.884078192,0.000000000
1.600000000,682.114652530,399.907737700,0.000000000
1.800000000,682.167144004,399.931397209,0.000000000
2.000000000,682.219635479,399.955056717,0.000000000
2.200000000,682.272126954,399.978716226,0.000000000
2.400000000,682.324618428,400.002375735,0.000000000
2.600000000,682.377109903,400.026035243,0.000000000
2.800000000,682.429601378,400.049694752,0.000000000
3.000000000,682.482092853,400.073354260,0.000000000
3.200000000,682.534584327,400.097013769,0.000000000
3.400000000,682.587075802,400.120673277,0.000000000
3.600000000,682.639567277,400.144332786,0.000000000
3.800000000,682.692058752,400.167992295,0.000000000
4.000000000,682.744550226,400.191651803,0.000000000
4.200000000,682.797041701,400.215311312,0.000000000
4.400000000,682.849533176,400.238970820,0.000000000
4.600000000,682.902024651,400.262630329,0.000000000
4.800000000,682.954516125,400.286289838,0.000000000
5.000000000,683.007007600,400.309949346,0.000000000
5.200000000,683.059499075,400.333608855,0.000000000
5.400000000,683.111990549,400.357268363,0.000000000
5.600000000,683.164482024,400.380927872,0.000000000
5.800000000,683.216973499,400.404587381,0.000000000
6.000000000,683.269464974,400.428246889,0.000000000
6.200000000,683.321956448,400.451906398,0.000000000
6.400000000,683.374447923,400.475565906,0.000000000
6.600000000,683.426939398,400.499225415,0.000000000
6.800000000,683.479430873,400.522884923,0.000000000
7.000000000,683.531922347,400.546544432,0.000000000
7.200000000,683.584413822,400.570203941,0.000000000
7.400000000,683.636905297,400.593863449,0.000000000
7.600000000,683.689396772,400.617522958,0.000000000
7.800000000,683.741888246,400.641182466,0.000000000
8.000000000,683.794379721,400.664841975,0.000000000
8.200000000,683.846871196,400.688501484,0.000000000
8.400000000,683.899362670,400.712160992,0.000000000
8.600000000,683.951854145,400.735820501,0.000000000
8.800000000,684.004345620,400.759480009,0.000000000
9.000000000,684.056837095,400.783139518,0.000000000
9.200000000,684.109328569,400.806799027,0.000000000
9.400000000,684.161820044,400.830458535,0.000000000
9.600000000,684.214311519,400.854118044,0.000000000
9.800000000,684.266802994,400.877777552,0.000000000
10.000000000,684.319294468,400.901437061,0.000000000
10.200000000,684.371785943,400.925096569,0.000000000
10.400000000,684.424277418,400.948756078,0.000000000
10.600000000,684.476768892,400.972415587,0.000000000
10.800000000,684.529260367,400.996075095,0.000000000
11.000000000,684.581751842,401.019734604,0.000000000
11.200000000,684.634243317,401.043394112,0.000000000
11.400000000,684.686734791,401.067053621,0.000000000
11.600000000,684.739226266,401.090713130,0.000000000
11.800000000,684.791717741,401.114372638,0.000000000
12.000000000,684.844209216,401.138032147,0.000000000
12.200000000,684.896700690,401.161691655,0.000000000
12.400000000,684.949192165,401.185351164,0.000000000
12.600000000,685.001683640,401.209010673,0.000000000
12.800000000,685.054175115,401.232670181,0.000000000
13.000000000,685.106666589,401.256329690,0.000000000
13.200000000,685.159158064,401.279989198,0.000000000
13.400000000,685.211649539,401.303648707,0.000000000
13.600000000,685.245707894,401.312964002,0.000000000
13.800000000,685.261333129,401.307935082,0.000000000
14.000000000,685.276958364,401.302906163,0.000000000
14.200000000,685.292583599,401.297877244,0.000000000
14.400000000,685.308208835,401.292848325,0.000000000
14.600000000,685.323834070,401.287819406,0.000000000
14.800000000,685.339459305,401.282790486,0.000000000
15.000000000,685.355084540,401.277761567,0.000000000
15.200000000,685.370709776,401.272732648,0.000000000
15.400000000,685.386335011,401.267703729,0.000000000
15.600000000,685.401960246,401.262674810,0.000000000
15.800000000,685.417585481,401.257645890,0.000000000
16.000000000,685.433210716,401.252616971,0.000000000
16.200000000,685.448835952,401.247588052,0.000000000
16.400000000,685.464461187,401.242559133,0.000000000
16.600000000,685.480086422,401.237530213,0.000000000
16.800000000,685.495711657,401.232501294,0.000000000
17.000000000,685.511336893,401.227472375,0.000000000
17.200000000,685.526962128,401.222443456,0.000000000
17.400000000,685.542587363,401.217414537,0.000000000
17.600000000,685.558212598,401.212385617,0.000000000
17.800000000,685.573837834,401.207356698,0.000000000
18.000000000,685.589463069,401.202327779,0.000000000
18.200000000,685.605088304,401.197298860,0.000000000
18.400000000,685.620713539,401.192269941,0.000000000
18.600000000,685.636338774,401.187241021,0.000000000
18.800000000,685.651964010,401.182212102,0.000000000
19.000000000,685.667589245,401.177183183,0.000000000
19.200000000,685.683214480,401.172154264,0.000000000
19.400000000,685.698839715,401.167125345,0.000000000
19.600000000,685.714464951,401.162096425,0.000000000
19.800000000,685.730090186,401.157067506,0.000000000
20.000000000,685.745715421,401.152038587,0.000000000
20.200000000,685.761340656,401.147009668,0.000000000
20.400000000,685.776965891,401.141980749,0.000000000
20.600000000,685.792591127,401.136951829,0.000000000
20.800000000,685.808216362,401.131922910,0.000000000
21.000000000,685.823841597,401.126893991,0.000000000
21.200000000,685.839466832,401.121865072,0.000000000
21.400000000,685.855092068,401.116836153,0.000000000
21.600000000,685.870717303,401.111807233,0.000000000
21.800000000,685.886342538,401.106778314,0.000000000
22.000000000,685.901967773,401.101749395,0.000000000
22.200000000,685.917593009,401.096720476,0.000000000
22.400000000,685.933218244,401.091691556,0.000000000
22.600000000,685.948843479,401.086662637,0.000000000
22.800000000,685.964468714,401.081633718,0.000000000
23.000000000,685.980093949,401.076604799,0.000000000
23.200000000,685.995719185,401.071575880,0.000000000
23.400000000,686.011344420,401.066546960,0.000000000
23.600000000,686.026969655,401.061518041,0.000000000
23.800000000,686.042594890,401.056489122,0.000000000
24.000000000,686.058220126,401.051460203,0.000000000
24.200000000,686.073845361,401.046431284,0.000000000
24.400000000,686.089470596,401.041402364,0.000000000
24.600000000,686.105095831,401.036373445,0.000000000
24.800000000,686.120721067,401.031344526,0.000000000
25.000000000,686.136346302,401.026315607,0.000000000
25.200000000,686.151971537,401.021286688,0.000000000
25.400000000,686.167596772,401.016257768,0.000000000
25.600000000,686.183222007,401.011228849,0.000000000
25.800000000,686.198847243,401.006199930,0.000000000
26.000000000,686.214472478,401.001171011,0.000000000
26.200000000,686.230097713,400.996142092,0.000000000
26.400000000,686.245722948,400.991113172,0.000000000
26.600000000,686.261348184,400.986084253,0.000000000
26.800000000,686.276973419,400.981055334,0.000000000
27.000000000,686.292598654,400.976026415,0.000000000
27.200000000,686.308223889,400.970997495,0.000000000
27.400000000,686.323849125,400.965968576,0.000000000
27.600000000,686.339474360,400.960939657,0.000000000
27.800000000,686.355099595,400.955910738,0.000000000
28.000000000,686.370724830,400.950881819,0.000000000
28.200000000,686.386350065,400.945852899,0.000000000
28.400000000,686.401975301,400.940823980,0.000000000
28.600000000,686.417600536,400.935795061,0.000000000
28.800000000,686.433225771,400.930766142,0.000000000
29.000000000,686.448851006,400.925737223,0.000000000
29.200000000,686.464476242,400.920708303,0.000000000
29.400000000,686.480101477,400.915679384,0.000000000
29.600000000,686.495726712,400.910650465,0.000000000
29.800000000,686.511351947,400.905621546,0.000000000
30.000000000,686.526977182,400.900592627,0.000000000
30.200000000,690.510062273,400.533124035,0.000000000
30.400000000,694.493147363,400.165655444,0.000000000
30.600000000,698.476232453,399.798186852,0.000000000
30.800000000,702.459317543,399.430718261,0.000000000
31.000000000,706.442402633,399.063249670,0.000000000
31.200000000,710.425487723,398.695781078,0.000000000
31.400000000,714.408572813,398.328312487,0.000000000
31.600000000,718.391657903,397.960843896,0.000000000
31.800000000,722.374742993,397.593375304,0.000000000
32.000000000,726.357828083,397.225906713,0.000000000
32.200000000,730.336697418,396.817240825,0.000000000
32.400000000,734.311655768,396.370355923,0.000000000
32.600000000,738.286614118,395.923471021,0.000000000
32.800000000,742.261572468,395.476586119,0.000000000
33.000000000,746.236530818,395.029701216,0.000000000
33.200000000,750.211489168,394.582816314,0.000000000
33.400000000,754.186447518,394.135931412,0.000000000
33.600000000,758.161405868,393.689046510,0.000000000
33.800000000,762.136364218,393.242161608,0.000000000
34.000000000,766.111322568,392.795276706,0.000000000
34.200000000,770.086280918,392.348391804,0.000000000
34.400000000,774.061239268,391.901506901,0.000000000
34.600000000,778.024902108,391.964051890,0.000000000
34.800000000,781.976146241,392.586683244,0.000000000
35.000000000,785.927390374,393.209314598,0.000000000
35.200000000,789.878634506,393.831945953,0.000000000
35.400000000,793.829878639,394.454577307,0.000000000
35.600000000,797.781122772,395.077208661,0.000000000
35.800000000,801.732366905,395.699840015,0.000000000
36.000000000,805.683611038,396.322471369,0.000000000
36.200000000,809.634855170,396.945102723,0.000000000
36.400000000,813.586099303,397.567734077,0.000000000
36.600000000,817.561155301,397.928078629,0.000000000
36.800000000,821.559927124,398.027194258,0.000000000
37.000000000,825.558698947,398.126309886,0.000000000
37.200000000,829.557470770,398.225425515,0.000000000
37.400000000,833.556242593,398.324541144,0.000000000
37.600000000,837.555014416,398.423656772,0.000000000
37.800000000,841.553786239,398.522772401,0.000000000
38.000000000,845.552558062,398.621888029,0.000000000
38.200000000,849.549608507,398.766674786,0.000000000
38.400000000,853.544496088,398.968846035,0.000000000
38.600000000,857.539383669,399.171017284,0.000000000
38.800000000,861.534271250,399.373188532,0.000000000
39.000000000,865.529158831,399.575359781,0.000000000
39.200000000,869.524046413,399.777531029,0.000000000
39.400000000,873.518933994,399.979702278,0.000000000
39.600000000,877.513821575,400.181873526,0.000000000
39.800000000,881.508709156,400.384044775,0.000000000
40.000000000,885.503596737,400.586216023,0.000000000
40.200000000,889.498484318,400.788387272,0.000000000
40.400000000,893.493371900,400.990558520,0.000000000
40.600000000,897.488259481,401.192729769,0.000000000
40.800000000,901.471518186,400.944787690,0.000000000
41.000000000,905.450636992,400.536604482,0.000000000
41.200000000,909.429755797,400.128421274,0.000000000
41.400000000,913.408874603,399.720238065,0.000000000
41.600000000,917.387993408,399.312054857,0.000000000
41.800000000,921.367112214,398.903871649,0.000000000
42.000000000,925.346231020,398.495688441,0.000000000
42.200000000,929.325349825,398.087505233,0.000000000
42.400000000,933.304468631,397.679322024,0.000000000
42.600000000,937.277451489,397.218515287,0.000000000
42.800000000,941.243735564,396.700257979,0.000000000
43.000000000,945.210019639,396.182000672,0.000000000
43.200000000,949.176303714,395.663743365,0.000000000
43.400000000,953.142587789,395.145486058,0.000000000
43.600000000,957.108871864,394.627228751,0.000000000
43.800000000,961.075155939,394.108971443,0.000000000
44.000000000,965.041440014,393.590714136,0.000000000
44.200000000,969.007724089,393.072456829,0.000000000
44.400000000,972.974008164,392.554199522,0.000000000
44.600000000,974.463953071,394.741972183,0.000000000
44.800000000,974.298622578,398.738553951,0.000000000
45.000000000,974.133292084,402.735135719,0.000000000
45.200000000,973.967961591,406.731717487,0.000000000
45.400000000,973.802631098,410.728299255,0.000000000
45.600000000,973.637300605,414.724881023,0.000000000
45.800000000,973.471970111,418.721462791,0.000000000
46.000000000,973.306639618,422.718044559,0.000000000
46.200000000,973.141309125,426.714626327,0.000000000
46.400000000,972.975978631,430.711208095,0.000000000
46.600000000,972.810648138,434.707789863,0.000000000
46.800000000,971.296362925,437.424924433,0.000000000
47.000000000,967.314105230,437.801253618,0.000000000
47.200000000,963.331847536,438.177582802,0.000000000
47.400000000,959.349589842,438.553911986,0.000000000
47.600000000,955.367332147,438.930241171,0.000000000
47.800000000,951.385074453,439.306570355,0.000000000
48.000000000,947.402816758,439.682899539,0.000000000
48.200000000,943.420559064,440.059228723,0.000000000
48.400000000,939.438301369,440.435557908,0.000000000
48.600000000,935.456043675,440.811887092,0.000000000
48.800000000,931.473785980,441.188216276,0.000000000
49.000000000,927.479083235,441.178859042,0.000000000
49.200000000,923.480848411,441.060038626,0.000000000
49.400000000,919.482613587,440.941218211,0.000000000
49.600000000,915.484378763,440.822397795,0.000000000
49.800000000,911.486143939,440.703577380,0.000000000
50.000000000,907.487909114,440.584756964,0.000000000
50.200000000,903.489674290,440.465936549,0.000000000
50.400000000,899.491439466,440.347116134,0.000000000
50.600000000,895.493204642,440.228295718,0.000000000
50.800000000,891.533794004,439.855174598,0.000000000
51.000000000,887.682243197,438.775565232,0.000000000
51.200000000,883.830692390,437.695955866,0.000000000
51.400000000,879.979141584,436.616346500,0.000000000
51.600000000,876.127590777,435.536737134,0.000000000
51.800000000,872.276039970,434.457127768,0.000000000
52.000000000,868.424489163,433.377518403,0.000000000
52.200000000,864.572938357,432.297909037,0.000000000
52.400000000,860.721387550,431.218299671,0.000000000
52.600000000,856.741186524,431.110316433,0.000000000
52.800000000,852.741386876,431.150351084,0.000000000
53.000000000,848.741587228,431.190385736,0.000000000
53.200000000,844.741787579,431.230420388,0.000000000
53.400000000,840.741987931,431.270455040,0.000000000
53.600000000,836.742188283,431.310489692,0.000000000
53.800000000,832.742388634,431.350524344,0.000000000
54.000000000,828.742588986,431.390558996,0.000000000
54.200000000,824.742789338,431.430593647,0.000000000
54.400000000,820.742989689,431.470628299,0.000000000
54.600000000,816.764133699,431.713729138,0.000000000
54.800000000,812.840361044,432.490908752,0.000000000
55.000000000,808.916588389,433.268088366,0.000000000
55.200000000,804.992815734,434.045267979,0.000000000
55.400000000,801.069043079,434.822447593,0.000000000
55.600000000,797.145270424,435.599627207,0.000000000
55.800000000,793.221497769,436.376806820,0.000000000
56.000000000,789.297725114,437.153986434,0.000000000
56.200000000,785.373952459,437.931166048,0.000000000
56.400000000,781.450179804,438.708345661,0.000000000
56.600000000,777.526407149,439.485525275,0.000000000
56.800000000,773.602634494,440.262704889,0.000000000
57.000000000,769.647498265,439.756004487,0.000000000
57.200000000,765.690457550,439.171343232,0.000000000
57.400000000,761.733416835,438.586681977,0.000000000
57.600000000,757.776376121,438.002020723,0.000000000
57.800000000,753.819335406,437.417359468,0.000000000
58.000000000,749.862294692,436.832698213,0.000000000
58.200000000,745.905253977,436.248036959,0.000000000
58.400000000,741.948213262,435.663375704,0.000000000
58.600000000,737.991172548,435.078714449,0.000000000
58.800000000,734.034131833,434.494053195,0.000000000
59.000000000,730.077091118,433.909391940,0.000000000
59.200000000,726.089518315,433.601342831,0.000000000
59.400000000,722.100223146,433.308897874,0.000000000
59.600000000,718.110927977,433.016452917,0.000000000
59.800000000,714.121632808,432.724007959,0.000000000
60.000000000,710.132337638,432.431563002,0.000000000
60.200000000,706.143042469,432.139118045,0.000000000
60.400000000,702.153747300,431.846673088,0.000000000
60.600000000,698.164452131,431.554228130,0.000000000
60.800000000,694.175156962,431.261783173,0.000000000
61.000000000,690.185861792,430.969338216,0.000000000
61.200000000,686.196566623,430.676893259,0.000000000
61.400000000,682.204029821,430.529837186,0.000000000
61.600000000,678.205664638,430.644186934,0.000000000
61.800000000,674.207299455,430.758536682,0.000000000
62.000000000,670.208934272,430.872886429,0.000000000
62.200000000,666.210569090,430.987236177,0.000000000
62.400000000,662.212203907,431.101585925,0.000000000
62.600000000,658.213838724,431.215935673,0.000000000
62.800000000,654.215473541,431.330285421,0.000000000
63.000000000,650.217108358,431.444635169,0.000000000
63.200000000,646.218743176,431.558984917,0.000000000
63.400000000,642.220664312,431.584753062,0.000000000
63.600000000,638.223121885,431.444558398,0.000000000
63.800000000,634.225579458,431.304363734,0.000000000
64.000000000,630.228037031,431.164169070,0.000000000
64.200000000,626.230494604,431.023974406,0.000000000
64.400000000,622.232952177,430.883779742,0.000000000
64.600000000,618.235409750,430.743585078,0.000000000
64.800000000,614.237867323,430.603390414,0.000000000
65.000000000,610.240084171,430.542639831,0.000000000
65.200000000,606.241765546,430.658606104,0.000000000
65.400000000,602.243446922,430.774572376,0.000000000
65.600000000,598.245128297,430.890538649,0.000000000
65.800000000,594.246809673,431.006504921,0.000000000
66.000000000,590.248491048,431.122471194,0.000000000
66.200000000,586.250172423,431.238437467,0.000000000
66.400000000,582.251853799,431.354403739,0.000000000
66.600000000,578.253535174,431.470370012,0.000000000
66.800000000,574.255216550,431.586336284,0.000000000
67.000000000,570.256897925,431.702302557,0.000000000
67.200000000,566.258579301,431.818268830,0.000000000
67.400000000,562.319141202,432.394963367,0.000000000
67.600000000,558.420164737,433.288262043,0.000000000
67.800000000,554.521188272,434.181560719,0.000000000
68.000000000,550.622211807,435.074859395,0.000000000
68.200000000,546.723235342,435.968158071,0.000000000
68.400000000,542.824258876,436.861456747,0.000000000
68.600000000,538.925282411,437.754755423,0.000000000
68.800000000,535.026305946,438.648054099,0.000000000
69.000000000,531.127329481,439.541352775,0.000000000
69.200000000,527.228353016,440.434651451,0.000000000
69.400000000,523.301014923,440.483450020,0.000000000
69.600000000,519.350890352,439.853754959,0.000000000
69.800000000,515.400765781,439.224059897,0.000000000
70.000000000,511.450641209,438.594364835,0.000000000
70.200000000,507.500516638,437.964669774,0.000000000
70.400000000,503.550392066,437.334974712,0.000000000
70.600000000,499.600267495,436.705279651,0.000000000
70.800000000,495.650142924,436.075584589,0.000000000
71.000000000,491.700018352,435.445889527,0.000000000
71.200000000,487.749893781,434.816194466,0.000000000
71.400000000,483.799769210,434.186499404,0.000000000
71.600000000,479.887680641,434.516035378,0.000000000
71.800000000,475.999818051,435.456526996,0.000000000
72.000000000,472.111955462,436.397018614,0.000000000
72.200000000,468.224092872,437.337510232,0.000000000
72.400000000,464.336230282,438.278001850,0.000000000
72.600000000,460.448367693,439.218493468,0.000000000
72.800000000,456.560505103,440.158985086,0.000000000
73.000000000,452.672642513,441.099476705,0.000000000
73.200000000,448.784779924,442.039968323,0.000000000
73.400000000,444.896917334,442.980459941,0.000000000
73.600000000,441.009054744,443.920951559,0.000000000
73.800000000,437.089235552,444.005616871,0.000000000
74.000000000,433.142061176,443.357685976,0.000000000
74.200000000,429.194886800,442.709755082,0.000000000
74.400000000,425.247712423,442.061824187,0.000000000
74.600000000,421.300538047,441.413893292,0.000000000
74.800000000,417.353363671,440.765962397,0.000000000
75.000000000,413.406189295,440.118031502,0.000000000
75.200000000,409.459014919,439.470100608,0.000000000
75.400000000,405.511840543,438.822169713,0.000000000
75.600000000,401.564666167,438.174238818,0.000000000
75.800000000,397.599815326,437.946180664,0.000000000
76.000000000,393.612149226,438.260058143,0.000000000
76.200000000,389.624483126,438.573935623,0.000000000
76.400000000,385.636817026,438.887813103,0.000000000
76.600000000,381.649150925,439.201690583,0.000000000
76.800000000,377.661484825,439.515568062,0.000000000
77.000000000,373.673818725,439.829445542,0.000000000
77.200000000,369.686152624,440.143323022,0.000000000
77.400000000,365.698486524,440.457200502,0.000000000
77.600000000,361.710820424,440.771077981,0.000000000
77.800000000,357.721529089,440.814354521,0.000000000
78.000000000,353.730380496,440.548397938,0.000000000
78.200000000,349.739231902,440.282441355,0.000000000
78.400000000,345.748083309,440.016484772,0.000000000
78.600000000,341.756934715,439.750528188,0.000000000
78.800000000,337.765786122,439.484571605,0.000000000
79.000000000,333.774637528,439.218615022,0.000000000
79.200000000,329.783488935,438.952658438,0.000000000
79.400000000,325.792340341,438.686701855,0.000000000
79.600000000,321.801191747,438.420745272,0.000000000
79.800000000,317.810034137,438.154924659,0.000000000
80.000000000,313.818714518,437.891547180,0.000000000
80.200000000,309.827394899,437.628169701,0.000000000
80.400000000,305.836075279,437.364792222,0.000000000
80.600000000,301.844755660,437.101414743,0.000000000
80.800000000,297.853436041,436.838037264,0.000000000
81.000000000,293.862116422,436.574659785,0.000000000
81.200000000,289.870796802,436.311282306,0.000000000
81.400000000,285.879477183,436.047904827,0.000000000
81.600000000,281.888157564,435.784527348,0.000000000
81.800000000,277.896837944,435.521149869,0.000000000
82.000000000,273.905518325,435.257772390,0.000000000
82.200000000,269.930853733,435.694168756,0.000000000
82.400000000,265.956583440,436.147131936,0.000000000
82.600000000,261.982313148,436.600095115,0.000000000
82.800000000,258.008042855,437.053058295,0.000000000
83.000000000,254.033772563,437.506021475,0.000000000
83.200000000,250.059502270,437.958984654,0.000000000
83.400000000,246.085231978,438.411947834,0.000000000
83.600000000,242.110961685,438.864911014,0.000000000
83.800000000,238.136691393,439.317874193,0.000000000
84.000000000,234.162421100,439.770837373,0.000000000
84.200000000,230.188150808,440.223800553,0.000000000
84.400000000,226.241090226,440.051768977,0.000000000
84.600000000,222.321222605,439.255127379,0.000000000
84.800000000,218.401354984,438.458485781,0.000000000
85.000000000,214.481487364,437.661844182,0.000000000
85.200000000,210.561619743,436.865202584,0.000000000
85.400000000,206.641752122,436.068560985,0.000000000
85.600000000,202.721884502,435.271919387,0.000000000
85.800000000,198.802016881,434.475277788,0.000000000
86.000000000,194.882149260,433.678636190,0.000000000
86.200000000,190.902096585,433.550658549,0.000000000
86.400000000,186.902975951,433.634528448,0.000000000
86.600000000,182.903855318,433.718398347,0.000000000
86.800000000,178.904734685,433.802268246,0.000000000
87.000000000,174.905614051,433.886138146,0.000000000
87.200000000,170.906493418,433.970008045,0.000000000
87.400000000,166.907372785,434.053877944,0.000000000
87.600000000,162.908252151,434.137747843,0.000000000
87.800000000,158.909131518,434.221617743,0.000000000
88.000000000,154.910010885,434.305487642,0.000000000
88.200000000,150.910890251,434.389357541,0.000000000
88.400000000,146.911769618,434.473227440,0.000000000
88.600000000,142.912648985,434.557097340,0.000000000
88.800000000,138.913693994,434.644120262,0.000000000
89.000000000,134.927798852,434.979738976,0.000000000
89.200000000,130.941903711,435.315357690,0.000000000
89.400000000,126.956008569,435.650976404,0.000000000
89.600000000,122.970113428,435.986595119,0.000000000
89.800000000,118.984218286,436.322213833,0.000000000
90.000000000,114.998323145,436.657832547,0.000000000
90.200000000,111.012428003,436.993451261,0.000000000
90.400000000,107.026532862,437.329069975,0.000000000
90.600000000,103.040637720,437.664688690,0.000000000
90.800000000,99.054742579,438.000307404,0.000000000
91.000000000,95.101615117,437.738828009,0.000000000
91.200000000,91.176381592,436.969060660,0.000000000
91.400000000,87.251148066,436.199293312,0.000000000
91.600000000,83.325914541,435.429525963,0.000000000
91.800000000,79.400681015,434.659758615,0.000000000
92.000000000,75.475447490,433.889991266,0.000000000
92.200000000,71.550213964,433.120223918,0.000000000
92.400000000,67.624980439,432.350456569,0.000000000
92.600000000,63.696908315,431.966767529,0.000000000
92.800000000,59.760780493,432.678735067,0.000000000
93.000000000,55.824652672,433.390702604,0.000000000
93.200000000,51.888524851,434.102670142,0.000000000
93.400000000,47.952397029,434.814637679,0.000000000
93.600000000,44.016269208,435.526605217,0.000000000
93.800000000,40.080141387,436.238572754,0.000000000
94.000000000,36.144013565,436.950540292,0.000000000
94.200000000,32.207885744,437.662507829,0.000000000
94.400000000,28.271757923,438.374475367,0.000000000
94.600000000,25.545801495,440.429979330,0.000000000
94.800000000,24.427703912,444.270533690,0.000000000
95.000000000,23.309606328,448.111088051,0.000000000
95.200000000,22.191508745,451.951642411,0.000000000
95.400000000,21.073411162,455.792196771,0.000000000
95.600000000,19.955313579,459.632751132,0.000000000
95.800000000,18.837215995,463.473305492,0.000000000
96.000000000,17.719118412,467.313859852,0.000000000
96.200000000,16.601020829,471.154414212,0.000000000
96.400000000,15.482923245,474.994968573,0.000000000
96.600000000,14.364825662,478.835522933,0.000000000
96.800000000,15.064335050,481.245613085,0.000000000
97.000000000,19.060097375,481.061538532,0.000000000
97.200000000,23.055859700,480.877463980,0.000000000
97.400000000,27.051622025,480.693389428,0.000000000
97.600000000,31.047384351,480.509314876,0.000000000
97.800000000,35.043146676,480.325240323,0.000000000
98.000000000,39.038909001,480.141165771,0.000000000
98.200000000,43.034671326,479.957091219,0.000000000
98.400000000,47.030433651,479.773016666,0.000000000
98.600000000,51.026195976,479.588942114,0.000000000
98.800000000,55.021958302,479.404867562,0.000000000
99.000000000,59.017720627,479.220793010,0.000000000
99.200000000,63.013482952,479.036718457,0.000000000
99.400000000,66.985353712,478.596159668,0.000000000
99.600000000,70.946368536,478.039058631,0.000000000
99.800000000,74.907383360,477.481957593,0.000000000
100.000000000,78.868398184,476.924856556,0.000000000
