time_s,x_m,y_m,z_m
0.000000000,732.152479826,797.238076661,0.000000000
0.200000000,731.594876671,798.015139445,0.000000000
0.400000000,731.037273517,798.792202229,0.000000000
0.600000000,730.479670362,799.569265013,0.000000000
0.800000000,729.922067207,800.346327797,0.000000000
1.000000000,729.364464052,801.123390581,0.000000000
1.200000000,728.806860898,801.900453365,0.000000000
1.400000000,728.249257743,802.677516149,0.000000000
1.600000000,727.691654588,803.454578933,0.000000000
1.800000000,727.134051433,804.231641717,0.000000000
2.000000000,726.576448279,805.008704501,0.000000000
2.200000000,726.018845124,805.785767285,0.000000000
2.400000000,725.461241969,806.562830069,0.000000000
2.600000000,724.903638814,807.339892853,0.000000000
2.800000000,724.346035660,808.116955637,0.000000000
3.000000000,723.788432505,808.894018421,0.000000000
3.200000000,723.230829350,809.671081205,0.000000000
3.400000000,722.673226195,810.448143989,0.000000000
3.600000000,722.115623041,811.225206773,0.000000000
3.800000000,721.558019886,812.002269557,0.000000000
4.000000000,721.000416731,812.779332341,0.000000000
4.200000000,720.442813576,813.556395125,0.000000000
4.400000000,719.885210422,814.333457909,0.000000000
4.600000000,719.327607267,815.110520693,0.000000000
4.800000000,718.770004112,815.887583477,0.000000000
5.000000000,718.212400957,816.664646261,0.000000000
5.200000000,717.654797803,817.441709045,0.000000000
5.400000000,717.097194648,818.218771829,0.000000000
5.600000000,716.539591493,818.995834613,0.000000000
5.800000000,715.981988338,819.772897397,0.000000000
6.000000000,715.424385184,820.549960181,0.000000000
6.200000000,714.866782029,821.327022965,0.000000000
6.400000000,714.309178874,822.104085749,0.000000000
6.600000000,713.751575719,822.881148533,0.000000000
6.800000000,713.193972565,823.658211317,0.000000000
7.000000000,712.636369410,824.435274101,0.000000000
7.200000000,712.078766255,825.212336885,0.000000000
7.400000000,711.521163100,825.989399669,0.000000000
7.600000000,710.963559946,826.766462453,0.000000000
7.800000000,710.405956791,827.543525237,0.000000000
8.000000000,709.848353636,828.320588021,0.000000000
8.200000000,709.290750481,829.097650805,0.000000000
8.400000000,708.733147327,829.874713589,0.000000000
8.600000000,708.175544172,830.651776373,0.000000000
8.800000000,707.617941017,831.428839157,0.000000000
9.000000000,707.060337862,832.205901941,0.000000000
9.200000000,706.502734707,832.982964725,0.000000000
9.400000000,705.945131553,833.760027509,0.000000000
9.600000000,705.387528398,834.537090293,0.000000000
9.800000000,704.829925243,835.314153077,0.000000000
10.000000000,704.272322088,836.091215861,0.000000000
10.200000000,703.714718934,836.868278645,0.000000000
10.400000000,703.157115779,837.645341429,0.000000000
10.600000000,702.599512624,838.422404213,0.000000000
10.800000000,702.041909469,839.199466997,0.000000000
11.000000000,701.484306315,839.976529781,0.000000000
11.200000000,700.926703160,840.753592565,0.000000000
11.400000000,700.369100005,841.530655349,0.000000000
11.600000000,699.811496850,842.307718133,0.000000000
11.800000000,699.253893696,843.084780917,0.000000000
12.000000000,698.696290541,843.861843701,0.000000000
12.200000000,698.138687386,844.638906485,0.000000000
12.400000000,697.581084231,845.415969269,0.000000000
12.600000000,697.023481077,846.193032053,0.000000000
12.800000000,696.465877922,846.970094837,0.000000000
13.000000000,695.908274767,847.747157621,0.000000000
13.200000000,695.350671612,848.524220405,0.000000000
13.400000000,694.793068458,849.301283189,0.000000000
13.600000000,694.726275866,849.463268336,0.000000000
13.800000000,695.150293837,849.010175848,0.000000000
14.000000000,695.574311809,848.557083360,0.000000000
14.200000000,695.998329780,848.103990872,0.000000000
14.400000000,696.422347752,847.650898383,0.000000000
14.600000000,696.846365723,847.197805895,0.000000000
14.800000000,697.270383695,846.744713407,0.000000000
15.000000000,697.694401666,846.291620918,0.000000000
15.200000000,698.118419637,845.838528430,0.000000000
15.400000000,698.542437609,845.385435942,0.000000000
15.600000000,698.966455580,844.932343454,0.000000000
15.800000000,699.390473552,844.479250965,0.000000000
16.000000000,699.814491523,844.026158477,0.000000000
16.200000000,700.238509494,843.573065989,0.000000000
16.400000000,700.662527466,843.119973500,0.000000000
16.600000000,701.086545437,842.666881012,0.000000000
16.800000000,701.510563409,842.213788524,0.000000000
17.000000000,701.934581380,841.760696036,0.000000000
17.200000000,702.358599352,841.307603547,0.000000000
17.400000000,702.782617323,840.854511059,0.000000000
17.600000000,703.206635294,840.401418571,0.000000000
17.800000000,703.630653266,839.948326082,0.000000000
18.000000000,704.054671237,839.495233594,0.000000000
18.200000000,704.478689209,839.042141106,0.000000000
18.400000000,704.902707180,838.589048618,0.000000000
18.600000000,705.326725151,838.135956129,0.000000000
18.800000000,705.750743123,837.682863641,0.000000000
19.000000000,706.174761094,837.229771153,0.000000000
19.200000000,706.598779066,836.776678664,0.000000000
19.400000000,707.022797037,836.323586176,0.000000000
19.600000000,707.446815009,835.870493688,0.000000000
19.800000000,707.870832980,835.417401200,0.000000000
20.000000000,708.294850951,834.964308711,0.000000000
20.200000000,708.718868923,834.511216223,0.000000000
20.400000000,709.142886894,834.058123735,0.000000000
20.600000000,709.566904866,833.605031246,0.000000000
20.800000000,709.990922837,833.151938758,0.000000000
21.000000000,710.414940808,832.698846270,0.000000000
21.200000000,710.838958780,832.245753782,0.000000000
21.400000000,711.262976751,831.792661293,0.000000000
21.600000000,711.686994723,831.339568805,0.000000000
21.800000000,712.111012694,830.886476317,0.000000000
22.000000000,712.535030666,830.433383828,0.000000000
22.200000000,712.959048637,829.980291340,0.000000000
22.400000000,713.383066608,829.527198852,0.000000000
22.600000000,713.807084580,829.074106364,0.000000000
22.800000000,714.231102551,828.621013875,0.000000000
23.000000000,714.655120523,828.167921387,0.000000000
23.200000000,715.079138494,827.714828899,0.000000000
23.400000000,715.503156466,827.261736410,0.000000000
23.600000000,715.927174437,826.808643922,0.000000000
23.800000000,716.351192408,826.355551434,0.000000000
24.000000000,716.775210380,825.902458946,0.000000000
24.200000000,717.199228351,825.449366457,0.000000000
