time_s,x_m,y_m,z_m
0.000000000,731.376921612,11.778673126,0.000000000
0.200000000,731.089895223,12.389565284,0.000000000
0.400000000,730.802868834,13.000457443,0.000000000
0.600000000,730.515842445,13.611349601,0.000000000
0.800000000,730.228816056,14.222241759,0.000000000
1.000000000,729.941789667,14.833133917,0.000000000
1.200000000,729.654763278,15.444026075,0.000000000
1.400000000,729.367736890,16.054918234,0.000000000
1.600000000,729.080710501,16.665810392,0.000000000
1.800000000,728.793684112,17.276702550,0.000000000
2.000000000,728.506657723,17.887594708,0.000000000
2.200000000,728.219631334,18.498486866,0.000000000
2.400000000,727.932604945,19.109379025,0.000000000
2.600000000,727.645578556,19.720271183,0.000000000
2.800000000,727.358552168,20.331163341,0.000000000
3.000000000,727.071525779,20.942055499,0.000000000
3.200000000,726.784499390,21.552947657,0.000000000
3.400000000,726.497473001,22.163839816,0.000000000
3.600000000,726.210446612,22.774731974,0.000000000
3.800000000,725.923420223,23.385624132,0.000000000
4.000000000,725.636393834,23.996516290,0.000000000
4.200000000,725.349367445,24.607408449,0.000000000
4.400000000,725.062341057,25.218300607,0.000000000
4.600000000,724.775314668,25.829192765,0.000000000
4.800000000,724.488288279,26.440084923,0.000000000
5.000000000,724.201261890,27.050977081,0.000000000
5.200000000,723.914235501,27.661869240,0.000000000
5.400000000,723.627209112,28.272761398,0.000000000
5.600000000,723.340182723,28.883653556,0.000000000
5.800000000,723.053156335,29.494545714,0.000000000
6.000000000,722.766129946,30.105437872,0.000000000
6.200000000,722.479103557,30.716330031,0.000000000
6.400000000,722.192077168,31.327222189,0.000000000
6.600000000,721.905050779,31.938114347,0.000000000
6.800000000,721.618024390,32.549006505,0.000000000
7.000000000,721.330998001,33.159898663,0.000000000
7.200000000,721.043971612,33.770790822,0.000000000
7.400000000,720.756945224,34.381682980,0.000000000
7.600000000,720.469918835,34.992575138,0.000000000
7.800000000,720.182892446,35.603467296,0.000000000
8.000000000,719.895866057,36.214359454,0.000000000
8.200000000,719.608839668,36.825251613,0.000000000
8.400000000,719.321813279,37.436143771,0.000000000
8.600000000,719.034786890,38.047035929,0.000000000
8.800000000,718.747760502,38.657928087,0.000000000
9.000000000,718.460734113,39.268820245,0.000000000
9.200000000,718.173707724,39.879712404,0.000000000
9.400000000,717.886681335,40.490604562,0.000000000
9.600000000,717.599654946,41.101496720,0.000000000
9.800000000,717.312628557,41.712388878,0.000000000
10.000000000,717.025602168,42.323281036,0.000000000
10.200000000,716.738575780,42.934173195,0.000000000
10.400000000,716.451549391,43.545065353,0.000000000
10.600000000,716.164523002,44.155957511,0.000000000
10.800000000,715.877496613,44.766849669,0.000000000
11.000000000,715.590470224,45.377741827,0.000000000
11.200000000,715.303443835,45.988633986,0.000000000
11.400000000,715.016417446,46.599526144,0.000000000
11.600000000,714.729391057,47.210418302,0.000000000
11.800000000,714.442364669,47.821310460,0.000000000
12.000000000,714.155338280,48.432202618,0.000000000
12.200000000,713.868311891,49.043094777,0.000000000
12.400000000,713.581285502,49.653986935,0.000000000
12.600000000,713.294259113,50.264879093,0.000000000
12.800000000,713.007232724,50.875771251,0.000000000
13.000000000,712.720206335,51.486663409,0.000000000
13.200000000,712.433179947,52.097555568,0.000000000
13.400000000,712.146153558,52.708447726,0.000000000
13.600000000,711.872489769,52.784144637,0.000000000
13.800000000,711.612188582,52.324646302,0.000000000
14.000000000,711.351887394,51.865147966,0.000000000
14.200000000,711.091586207,51.405649630,0.000000000
14.400000000,710.831285019,50.946151295,0.000000000
14.600000000,710.570983832,50.486652959,0.000000000
14.800000000,710.310682644,50.027154624,0.000000000
15.000000000,710.050381456,49.567656288,0.000000000
15.200000000,709.790080269,49.108157952,0.000000000
15.400000000,709.529779081,48.648659617,0.000000000
15.600000000,709.269477894,48.189161281,0.000000000
15.800000000,709.009176706,47.729662946,0.000000000
16.000000000,708.748875518,47.270164610,0.000000000
16.200000000,708.488574331,46.810666274,0.000000000
16.400000000,708.228273143,46.351167939,0.000000000
16.600000000,707.967971956,45.891669603,0.000000000
16.800000000,707.707670768,45.432171268,0.000000000
17.000000000,707.447369581,44.972672932,0.000000000
17.200000000,707.187068393,44.513174597,0.000000000
17.400000000,706.926767205,44.053676261,0.000000000
17.600000000,706.666466018,43.594177925,0.000000000
17.800000000,706.406164830,43.134679590,0.000000000
18.000000000,706.145863643,42.675181254,0.000000000
18.200000000,705.885562455,42.215682919,0.000000000
18.400000000,705.625261267,41.756184583,0.000000000
18.600000000,705.364960080,41.296686247,0.000000000
18.800000000,705.104658892,40.837187912,0.000000000
19.000000000,704.844357705,40.377689576,0.000000000
