time_s,x_m,y_m,z_m
0.000000000,332.259507560,350.556184447,0.000000000
0.200000000,332.210313730,351.783590002,0.000000000
0.400000000,332.161119899,353.010995557,0.000000000
0.600000000,332.111926069,354.238401112,0.000000000
0.800000000,332.062732239,355.465806667,0.000000000
1.000000000,332.013538409,356.693212223,0.000000000
1.200000000,331.964344579,357.920617778,0.000000000
1.400000000,331.915150749,359.148023333,0.000000000
1.600000000,331.865956919,360.375428888,0.000000000
1.800000000,331.816763089,361.602834443,0.000000000
2.000000000,331.767569259,362.830239998,0.000000000
2.200000000,331.718375429,364.057645553,0.000000000
2.400000000,331.669181599,365.285051108,0.000000000
2.600000000,331.619987769,366.512456664,0.000000000
2.800000000,331.570793939,367.739862219,0.000000000
3.000000000,331.521600108,368.967267774,0.000000000
3.200000000,331.472406278,370.194673329,0.000000000
3.400000000,331.423212448,371.422078884,0.000000000
3.600000000,331.374018618,372.649484439,0.000000000
3.800000000,331.324824788,373.876889994,0.000000000
4.000000000,331.275630958,375.104295550,0.000000000
4.200000000,331.226437128,376.331701105,0.000000000
4.400000000,331.177243298,377.559106660,0.000000000
4.600000000,331.128049468,378.786512215,0.000000000
4.800000000,331.078855638,380.013917770,0.000000000
5.000000000,331.029661808,381.241323325,0.000000000
5.200000000,330.980467978,382.468728880,0.000000000
5.400000000,330.931274147,383.696134436,0.000000000
5.600000000,330.882080317,384.923539991,0.000000000
5.800000000,330.832886487,386.150945546,0.000000000
6.000000000,330.783692657,387.378351101,0.000000000
6.200000000,330.734498827,388.605756656,0.000000000
6.400000000,330.685304997,389.833162211,0.000000000
6.600000000,330.636111167,391.060567766,0.000000000
6.800000000,330.586917337,392.287973322,0.000000000
7.000000000,330.537723507,393.515378877,0.000000000
7.200000000,330.488529677,394.742784432,0.000000000
7.400000000,330.439335847,395.970189987,0.000000000
7.600000000,330.390142017,397.197595542,0.000000000
7.800000000,330.340948186,398.425001097,0.000000000
8.000000000,330.291754356,399.652406652,0.000000000
8.200000000,330.242560526,400.879812208,0.000000000
8.400000000,330.193366696,402.107217763,0.000000000
8.600000000,330.144172866,403.334623318,0.000000000
8.800000000,330.094979036,404.562028873,0.000000000
9.000000000,330.045785206,405.789434428,0.000000000
9.200000000,329.996591376,407.016839983,0.000000000
9.400000000,329.947397546,408.244245538,0.000000000
9.600000000,329.898203716,409.471651094,0.000000000
9.800000000,329.849009886,410.699056649,0.000000000
10.000000000,329.799816056,411.926462204,0.000000000
10.200000000,329.750622225,413.153867759,0.000000000
10.400000000,329.701428395,414.381273314,0.000000000
10.600000000,329.652234565,415.608678869,0.000000000
10.800000000,329.603040735,416.836084424,0.000000000
