time_s,x_m,y_m,z_m
0.000000000,441.978537364,985.347139186,0.000000000
0.200000000,442.378941882,985.506859579,0.000000000
0.400000000,442.779346399,985.666579973,0.000000000
0.600000000,443.179750917,985.826300367,0.000000000
0.800000000,443.580155434,985.986020760,0.000000000
1.000000000,443.980559952,986.145741154,0.000000000
1.200000000,444.380964469,986.305461548,0.000000000
1.400000000,444.781368987,986.465181941,0.000000000
1.600000000,445.181773504,986.624902335,0.000000000
1.800000000,445.582178022,986.784622729,0.000000000
2.000000000,445.982582539,986.944343122,0.000000000
2.200000000,446.382987057,987.104063516,0.000000000
2.400000000,446.783391574,987.263783910,0.000000000
2.600000000,447.183796092,987.423504303,0.000000000
2.800000000,447.584200609,987.583224697,0.000000000
3.000000000,447.984605126,987.742945091,0.000000000
3.200000000,448.385009644,987.902665484,0.000000000
3.400000000,448.785414161,988.062385878,0.000000000
3.600000000,449.185818679,988.222106272,0.000000000
3.800000000,449.586223196,988.381826665,0.000000000
4.000000000,449.986627714,988.541547059,0.000000000
4.200000000,450.387032231,988.701267453,0.000000000
4.400000000,450.787436749,988.860987846,0.000000000
4.600000000,451.187841266,989.020708240,0.000000000
4.800000000,451.588245784,989.180428634,0.000000000
5.000000000,451.988650301,989.340149027,0.000000000
5.200000000,452.389054819,989.499869421,0.000000000
5.400000000,452.789459336,989.659589814,0.000000000
5.600000000,453.189863854,989.819310208,0.000000000
5.800000000,453.590268371,989.979030602,0.000000000
6.000000000,453.990672889,990.138750995,0.000000000
6.200000000,454.391077406,990.298471389,0.000000000
6.400000000,454.791481924,990.458191783,0.000000000
6.600000000,455.191886441,990.617912176,0.000000000
6.800000000,455.592290959,990.777632570,0.000000000
7.000000000,455.992695476,990.937352964,0.000000000
7.200000000,456.393099994,991.097073357,0.000000000
7.400000000,456.793504511,991.256793751,0.000000000
7.600000000,457.193909029,991.416514145,0.000000000
7.800000000,457.594313546,991.576234538,0.000000000
8.000000000,457.994718063,991.735954932,0.000000000
8.200000000,458.395122581,991.895675326,0.000000000
8.400000000,458.795527098,992.055395719,0.000000000
8.600000000,459.195931616,992.215116113,0.000000000
8.800000000,459.596336133,992.374836507,0.000000000
9.000000000,459.996740651,992.534556900,0.000000000
9.200000000,460.397145168,992.694277294,0.000000000
9.400000000,460.797549686,992.853997688,0.000000000
9.600000000,461.197954203,993.013718081,0.000000000
9.800000000,461.598358721,993.173438475,0.000000000
10.000000000,461.998763238,993.333158869,0.000000000
10.200000000,462.399167756,993.492879262,0.000000000
10.400000000,462.799572273,993.652599656,0.000000000
10.600000000,463.199976791,993.812320050,0.000000000
10.800000000,463.600381308,993.972040443,0.000000000
11.000000000,464.000785826,994.131760837,0.000000000
11.200000000,464.401190343,994.291481230,0.000000000
11.400000000,464.801594861,994.451201624,0.000000000
11.600000000,465.201999378,994.610922018,0.000000000
11.800000000,465.602403896,994.770642411,0.000000000
12.000000000,466.002808413,994.930362805,0.000000000
12.200000000,466.403212931,995.090083199,0.000000000
12.400000000,466.803617448,995.249803592,0.000000000
12.600000000,467.204021966,995.409523986,0.000000000
12.800000000,467.604426483,995.569244380,0.000000000
13.000000000,468.004831000,995.728964773,0.000000000
13.200000000,468.405235518,995.888685167,0.000000000
13.400000000,468.805640035,996.048405561,0.000000000
13.600000000,469.029677357,996.025216745,0.000000000
13.800000000,469.077347483,995.819118720,0.000000000
14.000000000,469.125017608,995.613020694,0.000000000
14.200000000,469.172687734,995.406922669,0.000000000
14.400000000,469.220357860,995.200824644,0.000000000
14.600000000,469.268027985,994.994726619,0.000000000
14.800000000,469.315698111,994.788628594,0.000000000
15.000000000,469.363368237,994.582530568,0.000000000
15.200000000,469.411038362,994.376432543,0.000000000
15.400000000,469.458708488,994.170334518,0.000000000
15.600000000,469.506378614,993.964236493,0.000000000
15.800000000,469.554048740,993.758138467,0.000000000
16.000000000,469.601718865,993.552040442,0.000000000
16.200000000,469.649388991,993.345942417,0.000000000
16.400000000,469.697059117,993.139844392,0.000000000
16.600000000,469.744729242,992.933746366,0.000000000
16.800000000,469.792399368,992.727648341,0.000000000
17.000000000,469.840069494,992.521550316,0.000000000
17.200000000,469.887739619,992.315452291,0.000000000
17.400000000,469.935409745,992.109354266,0.000000000
17.600000000,469.983079871,991.903256240,0.000000000
17.800000000,470.030749996,991.697158215,0.000000000
18.000000000,470.078420122,991.491060190,0.000000000
18.200000000,470.126090248,991.284962165,0.000000000
18.400000000,470.173760373,991.078864139,0.000000000
18.600000000,470.221430499,990.872766114,0.000000000
18.800000000,470.269100625,990.666668089,0.000000000
19.000000000,470.316770750,990.460570064,0.000000000
19.200000000,470.364440876,990.254472039,0.000000000
19.400000000,470.412111002,990.048374013,0.000000000
19.600000000,470.459781127,989.842275988,0.000000000
19.800000000,470.507451253,989.636177963,0.000000000
20.000000000,470.555121379,989.430079938,0.000000000
