time_s,x_m,y_m,z_m
0.000000000,566.773569709,68.502775560,0.000000000
0.200000000,566.834472891,67.487919626,0.000000000
0.400000000,566.895376072,66.473063692,0.000000000
0.600000000,566.956279253,65.458207758,0.000000000
0.800000000,567.017182434,64.443351824,0.000000000
1.000000000,567.078085616,63.428495889,0.000000000
1.200000000,567.138988797,62.413639955,0.000000000
1.400000000,567.199891978,61.398784021,0.000000000
1.600000000,567.260795159,60.383928087,0.000000000
1.800000000,567.321698341,59.369072152,0.000000000
2.000000000,567.382601522,58.354216218,0.000000000
2.200000000,567.443504703,57.339360284,0.000000000
2.400000000,567.504407884,56.324504350,0.000000000
2.600000000,567.565311066,55.309648415,0.000000000
2.800000000,567.626214247,54.294792481,0.000000000
3.000000000,567.687117428,53.279936547,0.000000000
3.200000000,567.748020609,52.265080613,0.000000000
3.400000000,567.808923791,51.250224679,0.000000000
3.600000000,567.869826972,50.235368744,0.000000000
3.800000000,567.930730153,49.220512810,0.000000000
4.000000000,567.991633334,48.205656876,0.000000000
4.200000000,568.052536516,47.190800942,0.000000000
4.400000000,568.113439697,46.175945007,0.000000000
4.600000000,568.174342878,45.161089073,0.000000000
4.800000000,568.235246059,44.146233139,0.000000000
5.000000000,568.296149241,43.131377205,0.000000000
5.200000000,568.357052422,42.116521270,0.000000000
5.400000000,568.417955603,41.101665336,0.000000000
5.600000000,568.478858784,40.086809402,0.000000000
5.800000000,568.539761966,39.071953468,0.000000000
6.000000000,568.600665147,38.057097534,0.000000000
6.200000000,568.661568328,37.042241599,0.000000000
6.400000000,568.722471509,36.027385665,0.000000000
6.600000000,568.783374691,35.012529731,0.000000000
6.800000000,568.844277872,33.997673797,0.000000000
7.000000000,568.905181053,32.982817862,0.000000000
7.200000000,568.966084234,31.967961928,0.000000000
7.400000000,569.026987416,30.953105994,0.000000000
7.600000000,569.087890597,29.938250060,0.000000000
7.800000000,569.148793778,28.923394126,0.000000000
8.000000000,569.209696959,27.908538191,0.000000000
8.200000000,569.270600141,26.893682257,0.000000000
8.400000000,569.331503322,25.878826323,0.000000000
8.600000000,569.392406503,24.863970389,0.000000000
8.800000000,569.453309684,23.849114454,0.000000000
9.000000000,569.514212866,22.834258520,0.000000000
9.200000000,569.575116047,21.819402586,0.000000000
9.400000000,569.636019228,20.804546652,0.000000000
