time_s,x_m,y_m,z_m
0.000000000,915.837559649,659.631676654,0.000000000
0.200000000,915.099669412,660.112774143,0.000000000
0.400000000,914.361779175,660.593871631,0.000000000
0.600000000,913.623888937,661.074969120,0.000000000
0.800000000,912.885998700,661.556066609,0.000000000
1.000000000,912.148108462,662.037164098,0.000000000
1.200000000,911.410218225,662.518261587,0.000000000
1.400000000,910.672327988,662.999359076,0.000000000
1.600000000,909.934437750,663.480456565,0.000000000
1.800000000,909.196547513,663.961554054,0.000000000
2.000000000,908.458657276,664.442651542,0.000000000
2.200000000,907.720767038,664.923749031,0.000000000
2.400000000,906.982876801,665.404846520,0.000000000
2.600000000,906.244986564,665.885944009,0.000000000
2.800000000,905.507096326,666.367041498,0.000000000
3.000000000,904.769206089,666.848138987,0.000000000
3.200000000,904.031315851,667.329236476,0.000000000
3.400000000,903.293425614,667.810333965,0.000000000
3.600000000,902.555535377,668.291431453,0.000000000
3.800000000,901.817645139,668.772528942,0.000000000
4.000000000,901.079754902,669.253626431,0.000000000
4.200000000,900.341864665,669.734723920,0.000000000
4.400000000,899.603974427,670.215821409,0.000000000
4.600000000,898.866084190,670.696918898,0.000000000
4.800000000,898.128193953,671.178016387,0.000000000
5.000000000,897.390303715,671.659113876,0.000000000
5.200000000,896.652413478,672.140211364,0.000000000
5.400000000,895.914523240,672.621308853,0.000000000
5.600000000,895.176633003,673.102406342,0.000000000
5.800000000,894.438742766,673.583503831,0.000000000
6.000000000,893.700852528,674.064601320,0.000000000
6.200000000,892.962962291,674.545698809,0.000000000
6.400000000,892.225072054,675.026796298,0.000000000
6.600000000,891.487181816,675.507893787,0.000000000
6.800000000,890.749291579,675.988991275,0.000000000
7.000000000,890.011401342,676.470088764,0.000000000
7.200000000,889.273511104,676.951186253,0.000000000
7.400000000,888.535620867,677.432283742,0.000000000
7.600000000,887.797730630,677.913381231,0.000000000
7.800000000,887.059840392,678.394478720,0.000000000
8.000000000,886.321950155,678.875576209,0.000000000
8.200000000,885.584059917,679.356673697,0.000000000
8.400000000,884.846169680,679.837771186,0.000000000
8.600000000,884.108279443,680.318868675,0.000000000
8.800000000,883.370389205,680.799966164,0.000000000
9.000000000,882.632498968,681.281063653,0.000000000
9.200000000,881.894608731,681.762161142,0.000000000
9.400000000,881.156718493,682.243258631,0.000000000
9.600000000,880.418828256,682.724356120,0.000000000
9.800000000,879.680938019,683.205453608,0.000000000
10.000000000,878.943047781,683.686551097,0.000000000
10.200000000,878.205157544,684.167648586,0.000000000
10.400000000,877.467267306,684.648746075,0.000000000
10.600000000,876.729377069,685.129843564,0.000000000
10.800000000,875.991486832,685.610941053,0.000000000
11.000000000,875.253596594,686.092038542,0.000000000
11.200000000,874.515706357,686.573136031,0.000000000
11.400000000,873.777816120,687.054233519,0.000000000
11.600000000,873.039925882,687.535331008,0.000000000
11.800000000,872.302035645,688.016428497,0.000000000
12.000000000,871.564145408,688.497525986,0.000000000
12.200000000,870.826255170,688.978623475,0.000000000
12.400000000,870.088364933,689.459720964,0.000000000
12.600000000,869.350474696,689.940818453,0.000000000
12.800000000,868.612584458,690.421915942,0.000000000
13.000000000,867.874694221,690.903013430,0.000000000
13.200000000,867.136803983,691.384110919,0.000000000
13.400000000,866.398913746,691.865208408,0.000000000
13.600000000,866.170669694,692.072745062,0.000000000
13.800000000,866.452071827,692.006720882,0.000000000
14.000000000,866.733473960,691.940696701,0.000000000
14.200000000,867.014876093,691.874672520,0.000000000
14.400000000,867.296278226,691.808648339,0.000000000
14.600000000,867.577680359,691.742624159,0.000000000
14.800000000,867.859082492,691.676599978,0.000000000
15.000000000,868.140484625,691.610575797,0.000000000
15.200000000,868.421886758,691.544551617,0.000000000
15.400000000,868.703288891,691.478527436,0.000000000
15.600000000,868.984691024,691.412503255,0.000000000
15.800000000,869.266093157,691.346479074,0.000000000
16.000000000,869.547495291,691.280454894,0.000000000
16.200000000,869.828897424,691.214430713,0.000000000
16.400000000,870.110299557,691.148406532,0.000000000
16.600000000,870.391701690,691.082382351,0.000000000
16.800000000,870.673103823,691.016358171,0.000000000
17.000000000,870.954505956,690.950333990,0.000000000
17.200000000,871.235908089,690.884309809,0.000000000
17.400000000,871.517310222,690.818285629,0.000000000
17.600000000,871.798712355,690.752261448,0.000000000
17.800000000,872.080114488,690.686237267,0.000000000
18.000000000,872.361516621,690.620213086,0.000000000
18.200000000,872.642918754,690.554188906,0.000000000
18.400000000,872.924320887,690.488164725,0.000000000
18.600000000,873.205723020,690.422140544,0.000000000
18.800000000,873.487125153,690.356116364,0.000000000
19.000000000,873.768527286,690.290092183,0.000000000
19.200000000,874.049929419,690.224068002,0.000000000
19.400000000,874.331331552,690.158043821,0.000000000
19.600000000,874.612733685,690.092019641,0.000000000
19.800000000,874.894135818,690.025995460,0.000000000
20.000000000,875.175537952,689.959971279,0.000000000
20.200000000,875.456940085,689.893947099,0.000000000
20.400000000,875.738342218,689.827922918,0.000000000
20.600000000,876.019744351,689.761898737,0.000000000
20.800000000,876.301146484,689.695874556,0.000000000
21.000000000,876.582548617,689.629850376,0.000000000
21.200000000,876.863950750,689.563826195,0.000000000
21.400000000,877.145352883,689.497802014,0.000000000
21.600000000,877.426755016,689.431777834,0.000000000
21.800000000,877.708157149,689.365753653,0.000000000
22.000000000,877.989559282,689.299729472,0.000000000
22.200000000,878.270961415,689.233705291,0.000000000
22.400000000,878.552363548,689.167681111,0.000000000
22.600000000,878.833765681,689.101656930,0.000000000
22.800000000,879.115167814,689.035632749,0.000000000
23.000000000,879.396569947,688.969608568,0.000000000
23.200000000,879.677972080,688.903584388,0.000000000
23.400000000,879.959374213,688.837560207,0.000000000
23.600000000,880.240776346,688.771536026,0.000000000
23.800000000,880.522178480,688.705511846,0.000000000
24.000000000,880.803580613,688.639487665,0.000000000
24.200000000,881.084982746,688.573463484,0.000000000
24.400000000,881.366384879,688.507439303,0.000000000
24.600000000,881.647787012,688.441415123,0.000000000
24.800000000,881.929189145,688.375390942,0.000000000
25.000000000,882.210591278,688.309366761,0.000000000
25.200000000,882.491993411,688.243342581,0.000000000
25.400000000,882.773395544,688.177318400,0.000000000
25.600000000,883.054797677,688.111294219,0.000000000
25.800000000,883.336199810,688.045270038,0.000000000
26.000000000,883.617601943,687.979245858,0.000000000
26.200000000,883.899004076,687.913221677,0.000000000
26.400000000,884.180406209,687.847197496,0.000000000
26.600000000,884.461808342,687.781173316,0.000000000
26.800000000,884.743210475,687.715149135,0.000000000
27.000000000,885.024612608,687.649124954,0.000000000
27.200000000,885.306014741,687.583100773,0.000000000
27.400000000,885.587416874,687.517076593,0.000000000
27.600000000,885.868819007,687.451052412,0.000000000
27.800000000,886.150221141,687.385028231,0.000000000
28.000000000,886.431623274,687.319004050,0.000000000
28.200000000,886.713025407,687.252979870,0.000000000
28.400000000,886.994427540,687.186955689,0.000000000
28.600000000,887.275829673,687.120931508,0.000000000
28.800000000,887.557231806,687.054907328,0.000000000
29.000000000,887.838633939,686.988883147,0.000000000
29.200000000,888.120036072,686.922858966,0.000000000
29.400000000,888.401438205,686.856834785,0.000000000
29.600000000,888.682840338,686.790810605,0.000000000
29.800000000,888.964242471,686.724786424,0.000000000
30.000000000,889.245644604,686.658762243,0.000000000
30.200000000,893.239170071,686.431266424,0.000000000
30.400000000,897.232695537,686.203770604,0.000000000
30.600000000,901.226221004,685.976274784,0.000000000
30.800000000,905.219746470,685.748778965,0.000000000
31.000000000,909.213271937,685.521283145,0.000000000
31.200000000,913.206797403,685.293787325,0.000000000
31.400000000,917.200322870,685.066291505,0.000000000
31.600000000,921.193848337,684.838795686,0.000000000
31.800000000,925.187373803,684.611299866,0.000000000
32.000000000,929.180899270,684.383804046,0.000000000
32.200000000,933.174424736,684.156308227,0.000000000
32.400000000,937.167950203,683.928812407,0.000000000
32.600000000,941.161475669,683.701316587,0.000000000
32.800000000,945.112400846,684.203777269,0.000000000
33.000000000,949.052352400,684.894271118,0.000000000
33.200000000,952.992303953,685.584764966,0.000000000
33.400000000,956.932255507,686.275258815,0.000000000
33.600000000,960.872207060,686.965752664,0.000000000
33.800000000,964.812158614,687.656246513,0.000000000
34.000000000,968.752110168,688.346740361,0.000000000
34.200000000,972.692061721,689.037234210,0.000000000
34.400000000,976.632013275,689.727728059,0.000000000
34.600000000,980.571964828,690.418221908,0.000000000
34.800000000,983.547817030,691.677708131,0.000000000
35.000000000,982.247981499,695.460620712,0.000000000
35.200000000,980.948145968,699.243533293,0.000000000
