time_s,x_m,y_m,z_m
0.000000000,834.159608388,205.012419825,0.000000000
0.200000000,834.394983060,204.971150047,0.000000000
0.400000000,834.630357733,204.929880270,0.000000000
0.600000000,834.865732405,204.888610492,0.000000000
0.800000000,835.101107077,204.847340715,0.000000000
1.000000000,835.336481750,204.806070938,0.000000000
1.200000000,835.571856422,204.764801160,0.000000000
1.400000000,835.807231094,204.723531383,0.000000000
1.600000000,836.042605767,204.682261605,0.000000000
1.800000000,836.277980439,204.640991828,0.000000000
2.000000000,836.513355111,204.599722050,0.000000000
2.200000000,836.748729784,204.558452273,0.000000000
2.400000000,836.984104456,204.517182495,0.000000000
2.600000000,837.219479128,204.475912718,0.000000000
2.800000000,837.454853801,204.434642941,0.000000000
3.000000000,837.690228473,204.393373163,0.000000000
3.200000000,837.925603146,204.352103386,0.000000000
3.400000000,838.160977818,204.310833608,0.000000000
3.600000000,838.396352490,204.269563831,0.000000000
3.800000000,838.631727163,204.228294053,0.000000000
4.000000000,838.867101835,204.187024276,0.000000000
4.200000000,839.102476507,204.145754498,0.000000000
4.400000000,839.337851180,204.104484721,0.000000000
4.600000000,839.573225852,204.063214943,0.000000000
4.800000000,839.808600524,204.021945166,0.000000000
5.000000000,840.043975197,203.980675389,0.000000000
5.200000000,840.279349869,203.939405611,0.000000000
5.400000000,840.514724541,203.898135834,0.000000000
5.600000000,840.750099214,203.856866056,0.000000000
5.800000000,840.985473886,203.815596279,0.000000000
6.000000000,841.220848558,203.774326501,0.000000000
6.200000000,841.456223231,203.733056724,0.000000000
6.400000000,841.691597903,203.691786946,0.000000000
6.600000000,841.926972575,203.650517169,0.000000000
6.800000000,842.162347248,203.609247392,0.000000000
7.000000000,842.397721920,203.567977614,0.000000000
7.200000000,842.633096592,203.526707837,0.000000000
7.400000000,842.868471265,203.485438059,0.000000000
7.600000000,843.103845937,203.444168282,0.000000000
7.800000000,843.339220609,203.402898504,0.000000000
8.000000000,843.574595282,203.361628727,0.000000000
8.200000000,843.809969954,203.320358949,0.000000000
8.400000000,844.045344626,203.279089172,0.000000000
8.600000000,844.280719299,203.237819394,0.000000000
8.800000000,844.516093971,203.196549617,0.000000000
9.000000000,844.751468643,203.155279840,0.000000000
9.200000000,844.986843316,203.114010062,0.000000000
9.400000000,845.222217988,203.072740285,0.000000000
9.600000000,845.457592660,203.031470507,0.000000000
9.800000000,845.692967333,202.990200730,0.000000000
10.000000000,845.928342005,202.948930952,0.000000000
10.200000000,846.163716677,202.907661175,0.000000000
10.400000000,846.399091350,202.866391397,0.000000000
10.600000000,846.634466022,202.825121620,0.000000000
10.800000000,846.869840694,202.783851843,0.000000000
11.000000000,847.105215367,202.742582065,0.000000000
11.200000000,847.340590039,202.701312288,0.000000000
11.400000000,847.575964711,202.660042510,0.000000000
11.600000000,847.811339384,202.618772733,0.000000000
11.800000000,848.046714056,202.577502955,0.000000000
12.000000000,848.282088728,202.536233178,0.000000000
12.200000000,848.517463401,202.494963400,0.000000000
12.400000000,848.752838073,202.453693623,0.000000000
12.600000000,848.988212745,202.412423845,0.000000000
12.800000000,849.223587418,202.371154068,0.000000000
13.000000000,849.458962090,202.329884291,0.000000000
13.200000000,849.694336762,202.288614513,0.000000000
13.400000000,849.929711435,202.247344736,0.000000000
13.600000000,850.027909588,202.166683460,0.000000000
13.800000000,849.988931224,202.046630687,0.000000000
14.000000000,849.949952859,201.926577914,0.000000000
14.200000000,849.910974495,201.806525141,0.000000000
14.400000000,849.871996130,201.686472368,0.000000000
14.600000000,849.833017765,201.566419594,0.000000000
14.800000000,849.794039401,201.446366821,0.000000000
15.000000000,849.755061036,201.326314048,0.000000000
15.200000000,849.716082672,201.206261275,0.000000000
15.400000000,849.677104307,201.086208501,0.000000000
15.600000000,849.638125942,200.966155728,0.000000000
15.800000000,849.599147578,200.846102955,0.000000000
16.000000000,849.560169213,200.726050182,0.000000000
16.200000000,849.521190848,200.605997409,0.000000000
16.400000000,849.482212484,200.485944635,0.000000000
16.600000000,849.443234119,200.365891862,0.000000000
16.800000000,849.404255755,200.245839089,0.000000000
17.000000000,849.365277390,200.125786316,0.000000000
17.200000000,849.326299025,200.005733543,0.000000000
17.400000000,849.287320661,199.885680769,0.000000000
17.600000000,849.248342296,199.765627996,0.000000000
17.800000000,849.209363932,199.645575223,0.000000000
18.000000000,849.170385567,199.525522450,0.000000000
18.200000000,849.131407202,199.405469677,0.000000000
18.400000000,849.092428838,199.285416903,0.000000000
18.600000000,849.053450473,199.165364130,0.000000000
18.800000000,849.014472108,199.045311357,0.000000000
19.000000000,848.975493744,198.925258584,0.000000000
19.200000000,848.936515379,198.805205810,0.000000000
19.400000000,848.897537015,198.685153037,0.000000000
19.600000000,848.858558650,198.565100264,0.000000000
19.800000000,848.819580285,198.445047491,0.000000000
20.000000000,848.780601921,198.324994718,0.000000000
20.200000000,848.741623556,198.204941944,0.000000000
20.400000000,848.702645192,198.084889171,0.000000000
20.600000000,848.663666827,197.964836398,0.000000000
20.800000000,848.624688462,197.844783625,0.000000000
21.000000000,848.585710098,197.724730852,0.000000000
21.200000000,848.546731733,197.604678078,0.000000000
21.400000000,848.507753368,197.484625305,0.000000000
21.600000000,848.468775004,197.364572532,0.000000000
21.800000000,848.429796639,197.244519759,0.000000000
22.000000000,848.390818275,197.124466985,0.000000000
22.200000000,848.351839910,197.004414212,0.000000000
22.400000000,848.312861545,196.884361439,0.000000000
22.600000000,848.273883181,196.764308666,0.000000000
22.800000000,848.234904816,196.644255893,0.000000000
23.000000000,848.195926452,196.524203119,0.000000000
23.200000000,848.156948087,196.404150346,0.000000000
23.400000000,848.117969722,196.284097573,0.000000000
23.600000000,848.078991358,196.164044800,0.000000000
23.800000000,848.040012993,196.043992027,0.000000000
24.000000000,848.001034628,195.923939253,0.000000000
24.200000000,847.962056264,195.803886480,0.000000000
24.400000000,847.923077899,195.683833707,0.000000000
24.600000000,847.884099535,195.563780934,0.000000000
24.800000000,847.845121170,195.443728161,0.000000000
25.000000000,847.806142805,195.323675387,0.000000000
25.200000000,847.767164441,195.203622614,0.000000000
25.400000000,847.728186076,195.083569841,0.000000000
25.600000000,847.689207712,194.963517068,0.000000000
25.800000000,847.650229347,194.843464294,0.000000000
26.000000000,847.611250982,194.723411521,0.000000000
26.200000000,847.572272618,194.603358748,0.000000000
26.400000000,847.533294253,194.483305975,0.000000000
26.600000000,847.494315888,194.363253202,0.000000000
26.800000000,847.455337524,194.243200428,0.000000000
27.000000000,847.416359159,194.123147655,0.000000000
27.200000000,847.377380795,194.003094882,0.000000000
27.400000000,847.338402430,193.883042109,0.000000000
27.600000000,847.299424065,193.762989336,0.000000000
27.800000000,847.260445701,193.642936562,0.000000000
28.000000000,847.221467336,193.522883789,0.000000000
28.200000000,847.182488972,193.402831016,0.000000000
28.400000000,847.143510607,193.282778243,0.000000000
28.600000000,847.104532242,193.162725470,0.000000000
28.800000000,847.065553878,193.042672696,0.000000000
29.000000000,847.026575513,192.922619923,0.000000000
29.200000000,846.987597148,192.802567150,0.000000000
29.400000000,846.948618784,192.682514377,0.000000000
29.600000000,846.909640419,192.562461603,0.000000000
