time_s,x_m,y_m,z_m
0.000000000,447.119105669,113.349009756,0.000000000
0.200000000,447.311250332,112.605632584,0.000000000
0.400000000,447.503394995,111.862255411,0.000000000
0.600000000,447.695539658,111.118878238,0.000000000
0.800000000,447.887684320,110.375501066,0.000000000
1.000000000,448.079828983,109.632123893,0.000000000
1.200000000,448.271973646,108.888746720,0.000000000
1.400000000,448.464118309,108.145369548,0.000000000
1.600000000,448.656262972,107.401992375,0.000000000
1.800000000,448.848407635,106.658615202,0.000000000
2.000000000,449.040552297,105.915238030,0.000000000
2.200000000,449.232696960,105.171860857,0.000000000
2.400000000,449.424841623,104.428483684,0.000000000
2.600000000,449.616986286,103.685106512,0.000000000
2.800000000,449.809130949,102.941729339,0.000000000
3.000000000,450.001275612,102.198352167,0.000000000
3.200000000,450.193420274,101.454974994,0.000000000
3.400000000,450.385564937,100.711597821,0.000000000
3.600000000,450.577709600,99.968220649,0.000000000
3.800000000,450.769854263,99.224843476,0.000000000
4.000000000,450.961998926,98.481466303,0.000000000
4.200000000,451.154143589,97.738089131,0.000000000
4.400000000,451.346288251,96.994711958,0.000000000
4.600000000,451.538432914,96.251334785,0.000000000
4.800000000,451.730577577,95.507957613,0.000000000
5.000000000,451.922722240,94.764580440,0.000000000
5.200000000,452.114866903,94.021203267,0.000000000
5.400000000,452.307011566,93.277826095,0.000000000
5.600000000,452.499156228,92.534448922,0.000000000
5.800000000,452.691300891,91.791071749,0.000000000
6.000000000,452.883445554,91.047694577,0.000000000
6.200000000,453.075590217,90.304317404,0.000000000
6.400000000,453.267734880,89.560940231,0.000000000
6.600000000,453.459879543,88.817563059,0.000000000
6.800000000,453.652024205,88.074185886,0.000000000
7.000000000,453.844168868,87.330808713,0.000000000
7.200000000,454.036313531,86.587431541,0.000000000
7.400000000,454.228458194,85.844054368,0.000000000
7.600000000,454.420602857,85.100677195,0.000000000
7.800000000,454.612747520,84.357300023,0.000000000
8.000000000,454.804892182,83.613922850,0.000000000
8.200000000,454.997036845,82.870545677,0.000000000
8.400000000,455.189181508,82.127168505,0.000000000
8.600000000,455.381326171,81.383791332,0.000000000
8.800000000,455.573470834,80.640414159,0.000000000
9.000000000,455.765615496,79.897036987,0.000000000
9.200000000,455.957760159,79.153659814,0.000000000
9.400000000,456.149904822,78.410282641,0.000000000
9.600000000,456.342049485,77.666905469,0.000000000
9.800000000,456.534194148,76.923528296,0.000000000
10.000000000,456.726338811,76.180151123,0.000000000
10.200000000,456.918483473,75.436773951,0.000000000
10.400000000,457.110628136,74.693396778,0.000000000
10.600000000,457.302772799,73.950019605,0.000000000
10.800000000,457.494917462,73.206642433,0.000000000
11.000000000,457.687062125,72.463265260,0.000000000
11.200000000,457.879206788,71.719888088,0.000000000
11.400000000,458.071351450,70.976510915,0.000000000
11.600000000,458.263496113,70.233133742,0.000000000
11.800000000,458.455640776,69.489756570,0.000000000
12.000000000,458.647785439,68.746379397,0.000000000
12.200000000,458.839930102,68.003002224,0.000000000
12.400000000,459.032074765,67.259625052,0.000000000
12.600000000,459.224219427,66.516247879,0.000000000
12.800000000,459.416364090,65.772870706,0.000000000
13.000000000,459.608508753,65.029493534,0.000000000
13.200000000,459.800653416,64.286116361,0.000000000
13.400000000,459.992798079,63.542739188,0.000000000
13.600000000,459.953889438,63.393328308,0.000000000
13.800000000,459.683927495,63.837883719,0.000000000
14.000000000,459.413965552,64.282439130,0.000000000
14.200000000,459.144003608,64.726994541,0.000000000
14.400000000,458.874041665,65.171549953,0.000000000
14.600000000,458.604079722,65.616105364,0.000000000
14.800000000,458.334117778,66.060660775,0.000000000
15.000000000,458.064155835,66.505216186,0.000000000
15.200000000,457.794193892,66.949771598,0.000000000
15.400000000,457.524231948,67.394327009,0.000000000
15.600000000,457.254270005,67.838882420,0.000000000
15.800000000,456.984308062,68.283437831,0.000000000
