time_s,x_m,y_m,z_m
0.000000000,0.000000000,29.717578829,0.000000000
0.200000000,0.337119138,29.713938362,0.000000000
0.400000000,0.674238277,29.710297894,0.000000000
0.600000000,1.011357415,29.706657426,0.000000000
0.800000000,1.348476554,29.703016959,0.000000000
1.000000000,1.685595692,29.699376491,0.000000000
1.200000000,2.022714831,29.695736023,0.000000000
1.400000000,2.359833969,29.692095556,0.000000000
1.600000000,2.696953108,29.688455088,0.000000000
1.800000000,3.034072246,29.684814620,0.000000000
2.000000000,3.371191385,29.681174153,0.000000000
2.200000000,3.708310523,29.677533685,0.000000000
2.400000000,4.045429662,29.673893217,0.000000000
2.600000000,4.382548800,29.670252750,0.000000000
2.800000000,4.719667939,29.666612282,0.000000000
3.000000000,5.056787077,29.662971814,0.000000000
3.200000000,5.393906216,29.659331347,0.000000000
3.400000000,5.731025354,29.655690879,0.000000000
3.600000000,6.068144493,29.652050411,0.000000000
3.800000000,6.405263631,29.648409944,0.000000000
4.000000000,6.742382770,29.644769476,0.000000000
4.200000000,7.079501908,29.641129008,0.000000000
4.400000000,7.416621047,29.637488541,0.000000000
4.600000000,7.753740185,29.633848073,0.000000000
4.800000000,8.090859324,29.630207605,0.000000000
5.000000000,8.427978462,29.626567138,0.000000000
5.200000000,8.765097601,29.622926670,0.000000000
5.400000000,9.102216739,29.619286202,0.000000000
5.600000000,9.439335878,29.615645735,0.000000000
5.800000000,9.776455016,29.612005267,0.000000000
6.000000000,10.113574155,29.608364799,0.000000000
6.200000000,10.450693293,29.604724332,0.000000000
6.400000000,10.787812432,29.601083864,0.000000000
6.600000000,11.124931570,29.597443396,0.000000000
6.800000000,11.462050708,29.593802929,0.000000000
7.000000000,11.799169847,29.590162461,0.000000000
7.200000000,12.136288985,29.586521993,0.000000000
7.400000000,12.473408124,29.582881526,0.000000000
7.600000000,12.810527262,29.579241058,0.000000000
7.800000000,13.147646401,29.575600590,0.000000000
8.000000000,13.484765539,29.571960123,0.000000000
8.200000000,13.821884678,29.568319655,0.000000000
8.400000000,14.159003816,29.564679187,0.000000000
8.600000000,14.496122955,29.561038720,0.000000000
8.800000000,14.833242093,29.557398252,0.000000000
9.000000000,15.170361232,29.553757784,0.000000000
9.200000000,15.507480370,29.550117317,0.000000000
9.400000000,15.844599509,29.546476849,0.000000000
9.600000000,16.181718647,29.542836381,0.000000000
9.800000000,16.518837786,29.539195914,0.000000000
10.000000000,16.855956924,29.535555446,0.000000000
10.200000000,17.193076063,29.531914978,0.000000000
10.400000000,17.530195201,29.528274511,0.000000000
10.600000000,17.867314340,29.524634043,0.000000000
10.800000000,18.204433478,29.520993575,0.000000000
11.000000000,18.541552617,29.517353108,0.000000000
11.200000000,18.878671755,29.513712640,0.000000000
11.400000000,19.215790894,29.510072172,0.000000000
11.600000000,19.552910032,29.506431705,0.000000000
11.800000000,19.890029171,29.502791237,0.000000000
12.000000000,20.227148309,29.499150769,0.000000000
12.200000000,20.564267448,29.495510302,0.000000000
12.400000000,20.901386586,29.491869834,0.000000000
12.600000000,21.238505725,29.488229366,0.000000000
12.800000000,21.575624863,29.484588899,0.000000000
13.000000000,21.912744001,29.480948431,0.000000000
13.200000000,22.249863140,29.477307963,0.000000000
13.400000000,22.586982278,29.473667496,0.000000000
13.600000000,22.749183908,29.439799966,0.000000000
13.800000000,22.736468030,29.375705375,0.000000000
14.000000000,22.723752152,29.311610784,0.000000000
14.200000000,22.711036273,29.247516193,0.000000000
14.400000000,22.698320395,29.183421602,0.000000000
14.600000000,22.685604516,29.119327011,0.000000000
14.800000000,22.672888638,29.055232420,0.000000000
15.000000000,22.660172759,28.991137829,0.000000000
15.200000000,22.647456881,28.927043238,0.000000000
15.400000000,22.634741002,28.862948647,0.000000000
15.600000000,22.622025124,28.798854056,0.000000000
15.800000000,22.609309245,28.734759464,0.000000000
16.000000000,22.596593367,28.670664873,0.000000000
16.200000000,22.583877489,28.606570282,0.000000000
16.400000000,22.571161610,28.542475691,0.000000000
16.600000000,22.558445732,28.478381100,0.000000000
16.800000000,22.545729853,28.414286509,0.000000000
17.000000000,22.533013975,28.350191918,0.000000000
17.200000000,22.520298096,28.286097327,0.000000000
17.400000000,22.507582218,28.222002736,0.000000000
17.600000000,22.494866339,28.157908145,0.000000000
17.800000000,22.482150461,28.093813554,0.000000000
18.000000000,22.469434582,28.029718962,0.000000000
18.200000000,22.456718704,27.965624371,0.000000000
18.400000000,22.444002826,27.901529780,0.000000000
18.600000000,22.431286947,27.837435189,0.000000000
18.800000000,22.418571069,27.773340598,0.000000000
19.000000000,22.405855190,27.709246007,0.000000000
19.200000000,22.393139312,27.645151416,0.000000000
19.400000000,22.380423433,27.581056825,0.000000000
19.600000000,22.367707555,27.516962234,0.000000000
19.800000000,22.354991676,27.452867643,0.000000000
20.000000000,22.342275798,27.388773052,0.000000000
20.200000000,22.329559919,27.324678461,0.000000000
20.400000000,22.316844041,27.260583869,0.000000000
20.600000000,22.304128163,27.196489278,0.000000000
