time_s,x_m,y_m,z_m
0.000000000,733.756338530,342.554411048,0.000000000
0.200000000,732.933069786,342.368586284,0.000000000
0.400000000,732.109801043,342.182761521,0.000000000
0.600000000,731.286532299,341.996936757,0.000000000
0.800000000,730.463263555,341.811111994,0.000000000
1.000000000,729.639994811,341.625287230,0.000000000
1.200000000,728.816726068,341.439462467,0.000000000
1.400000000,727.993457324,341.253637704,0.000000000
1.600000000,727.170188580,341.067812940,0.000000000
1.800000000,726.346919836,340.881988177,0.000000000
2.000000000,725.523651092,340.696163413,0.000000000
2.200000000,724.700382349,340.510338650,0.000000000
2.400000000,723.877113605,340.324513886,0.000000000
2.600000000,723.053844861,340.138689123,0.000000000
2.800000000,722.230576117,339.952864359,0.000000000
3.000000000,721.407307374,339.767039596,0.000000000
3.200000000,720.584038630,339.581214832,0.000000000
3.400000000,719.760769886,339.395390069,0.000000000
3.600000000,718.937501142,339.209565306,0.000000000
3.800000000,718.114232399,339.023740542,0.000000000
4.000000000,717.290963655,338.837915779,0.000000000
4.200000000,716.467694911,338.652091015,0.000000000
4.400000000,715.644426167,338.466266252,0.000000000
4.600000000,714.821157424,338.280441488,0.000000000
4.800000000,713.997888680,338.094616725,0.000000000
5.000000000,713.174619936,337.908791961,0.000000000
5.200000000,712.351351192,337.722967198,0.000000000
5.400000000,711.528082449,337.537142434,0.000000000
5.600000000,710.704813705,337.351317671,0.000000000
5.800000000,709.881544961,337.165492908,0.000000000
6.000000000,709.058276217,336.979668144,0.000000000
6.200000000,708.235007474,336.793843381,0.000000000
6.400000000,707.411738730,336.608018617,0.000000000
6.600000000,706.588469986,336.422193854,0.000000000
6.800000000,705.765201242,336.236369090,0.000000000
7.000000000,704.941932499,336.050544327,0.000000000
7.200000000,704.118663755,335.864719563,0.000000000
7.400000000,703.295395011,335.678894800,0.000000000
7.600000000,702.472126267,335.493070037,0.000000000
7.800000000,701.648857524,335.307245273,0.000000000
8.000000000,700.825588780,335.121420510,0.000000000
8.200000000,700.002320036,334.935595746,0.000000000
8.400000000,699.179051292,334.749770983,0.000000000
8.600000000,698.355782548,334.563946219,0.000000000
8.800000000,697.532513805,334.378121456,0.000000000
9.000000000,696.709245061,334.192296692,0.000000000
9.200000000,695.885976317,334.006471929,0.000000000
9.400000000,695.062707573,333.820647165,0.000000000
9.600000000,694.239438830,333.634822402,0.000000000
9.800000000,693.416170086,333.448997639,0.000000000
10.000000000,692.592901342,333.263172875,0.000000000
10.200000000,691.769632598,333.077348112,0.000000000
10.400000000,690.946363855,332.891523348,0.000000000
10.600000000,690.123095111,332.705698585,0.000000000
10.800000000,689.299826367,332.519873821,0.000000000
11.000000000,688.476557623,332.334049058,0.000000000
11.200000000,687.653288880,332.148224294,0.000000000
11.400000000,686.830020136,331.962399531,0.000000000
11.600000000,686.006751392,331.776574767,0.000000000
11.800000000,685.183482648,331.590750004,0.000000000
12.000000000,684.360213905,331.404925241,0.000000000
12.200000000,683.536945161,331.219100477,0.000000000
12.400000000,682.713676417,331.033275714,0.000000000
12.600000000,681.890407673,330.847450950,0.000000000
12.800000000,681.067138930,330.661626187,0.000000000
13.000000000,680.243870186,330.475801423,0.000000000
13.200000000,679.420601442,330.289976660,0.000000000
13.400000000,678.597332698,330.104151896,0.000000000
13.600000000,678.450369352,329.944496245,0.000000000
13.800000000,678.979711402,329.811009707,0.000000000
14.000000000,679.509053453,329.677523168,0.000000000
14.200000000,680.038395503,329.544036630,0.000000000
14.400000000,680.567737554,329.410550091,0.000000000
14.600000000,681.097079605,329.277063553,0.000000000
14.800000000,681.626421655,329.143577014,0.000000000
15.000000000,682.155763706,329.010090476,0.000000000
15.200000000,682.685105756,328.876603937,0.000000000
15.400000000,683.214447807,328.743117399,0.000000000
15.600000000,683.743789858,328.609630860,0.000000000
15.800000000,684.273131908,328.476144321,0.000000000
16.000000000,684.802473959,328.342657783,0.000000000
16.200000000,685.331816009,328.209171244,0.000000000
16.400000000,685.861158060,328.075684706,0.000000000
16.600000000,686.390500111,327.942198167,0.000000000
16.800000000,686.919842161,327.808711629,0.000000000
17.000000000,687.449184212,327.675225090,0.000000000
17.200000000,687.978526262,327.541738552,0.000000000
17.400000000,688.507868313,327.408252013,0.000000000
17.600000000,689.037210363,327.274765475,0.000000000
17.800000000,689.566552414,327.141278936,0.000000000
18.000000000,690.095894465,327.007792398,0.000000000
18.200000000,690.625236515,326.874305859,0.000000000
18.400000000,691.154578566,326.740819321,0.000000000
18.600000000,691.683920616,326.607332782,0.000000000
18.800000000,692.213262667,326.473846243,0.000000000
19.000000000,692.742604718,326.340359705,0.000000000
19.200000000,693.271946768,326.206873166,0.000000000
19.400000000,693.801288819,326.073386628,0.000000000
19.600000000,694.330630869,325.939900089,0.000000000
19.800000000,694.859972920,325.806413551,0.000000000
20.000000000,695.389314970,325.672927012,0.000000000
20.200000000,695.918657021,325.539440474,0.000000000
