time_s,x_m,y_m,z_m
0.000000000,643.571213681,41.456451247,0.000000000
0.200000000,643.609403335,41.706551502,0.000000000
0.400000000,643.647592988,41.956651758,0.000000000
0.600000000,643.685782642,42.206752013,0.000000000
0.800000000,643.723972296,42.456852268,0.000000000
1.000000000,643.762161950,42.706952524,0.000000000
1.200000000,643.800351604,42.957052779,0.000000000
1.400000000,643.838541257,43.207153035,0.000000000
1.600000000,643.876730911,43.457253290,0.000000000
1.800000000,643.914920565,43.707353545,0.000000000
2.000000000,643.953110219,43.957453801,0.000000000
2.200000000,643.991299873,44.207554056,0.000000000
2.400000000,644.029489526,44.457654312,0.000000000
2.600000000,644.067679180,44.707754567,0.000000000
2.800000000,644.105868834,44.957854823,0.000000000
3.000000000,644.144058488,45.207955078,0.000000000
3.200000000,644.182248142,45.458055333,0.000000000
3.400000000,644.220437795,45.708155589,0.000000000
3.600000000,644.258627449,45.958255844,0.000000000
3.800000000,644.296817103,46.208356100,0.000000000
4.000000000,644.335006757,46.458456355,0.000000000
4.200000000,644.373196411,46.708556610,0.000000000
4.400000000,644.411386064,46.958656866,0.000000000
4.600000000,644.449575718,47.208757121,0.000000000
4.800000000,644.487765372,47.458857377,0.000000000
5.000000000,644.525955026,47.708957632,0.000000000
5.200000000,644.564144680,47.959057888,0.000000000
5.400000000,644.602334333,48.209158143,0.000000000
5.600000000,644.640523987,48.459258398,0.000000000
5.800000000,644.678713641,48.709358654,0.000000000
6.000000000,644.716903295,48.959458909,0.000000000
6.200000000,644.755092949,49.209559165,0.000000000
6.400000000,644.793282602,49.459659420,0.000000000
6.600000000,644.831472256,49.709759675,0.000000000
6.800000000,644.869661910,49.959859931,0.000000000
7.000000000,644.907851564,50.209960186,0.000000000
7.200000000,644.946041218,50.460060442,0.000000000
7.400000000,644.984230871,50.710160697,0.000000000
7.600000000,645.022420525,50.960260953,0.000000000
7.800000000,645.060610179,51.210361208,0.000000000
8.000000000,645.098799833,51.460461463,0.000000000
8.200000000,645.136989487,51.710561719,0.000000000
8.400000000,645.175179140,51.960661974,0.000000000
8.600000000,645.213368794,52.210762230,0.000000000
8.800000000,645.251558448,52.460862485,0.000000000
