time_s,x_m,y_m,z_m
0.000000000,996.956722849,1000.000000000,0.000000000
0.200000000,996.498083883,999.668611566,0.000000000
0.400000000,996.039444916,999.337223131,0.000000000
0.600000000,995.580805949,999.005834697,0.000000000
0.800000000,995.122166983,998.674446263,0.000000000
1.000000000,994.663528016,998.343057828,0.000000000
1.200000000,994.204889050,998.011669394,0.000000000
1.400000000,993.746250083,997.680280960,0.000000000
1.600000000,993.287611117,997.348892525,0.000000000
1.800000000,992.828972150,997.017504091,0.000000000
2.000000000,992.370333184,996.686115657,0.000000000
2.200000000,991.911694217,996.354727222,0.000000000
2.400000000,991.453055251,996.023338788,0.000000000
2.600000000,990.994416284,995.691950354,0.000000000
2.800000000,990.535777317,995.360561919,0.000000000
3.000000000,990.077138351,995.029173485,0.000000000
3.200000000,989.618499384,994.697785051,0.000000000
3.400000000,989.159860418,994.366396616,0.000000000
3.600000000,988.701221451,994.035008182,0.000000000
3.800000000,988.242582485,993.703619748,0.000000000
4.000000000,987.783943518,993.372231313,0.000000000
4.200000000,987.325304552,993.040842879,0.000000000
4.400000000,986.866665585,992.709454445,0.000000000
4.600000000,986.408026619,992.378066010,0.000000000
4.800000000,985.949387652,992.046677576,0.000000000
5.000000000,985.490748685,991.715289142,0.000000000
5.200000000,985.032109719,991.383900707,0.000000000
5.400000000,984.573470752,991.052512273,0.000000000
5.600000000,984.114831786,990.721123839,0.000000000
5.800000000,983.656192819,990.389735404,0.000000000
6.000000000,983.197553853,990.058346970,0.000000000
6.200000000,982.738914886,989.726958536,0.000000000
6.400000000,982.280275920,989.395570101,0.000000000
6.600000000,981.821636953,989.064181667,0.000000000
6.800000000,981.362997987,988.732793233,0.000000000
7.000000000,980.904359020,988.401404798,0.000000000
7.200000000,980.445720053,988.070016364,0.000000000
7.400000000,979.987081087,987.738627930,0.000000000
7.600000000,979.528442120,987.407239495,0.000000000
7.800000000,979.069803154,987.075851061,0.000000000
8.000000000,978.611164187,986.744462627,0.000000000
8.200000000,978.152525221,986.413074192,0.000000000
8.400000000,977.693886254,986.081685758,0.000000000
8.600000000,977.235247288,985.750297324,0.000000000
8.800000000,976.776608321,985.418908889,0.000000000
9.000000000,976.317969355,985.087520455,0.000000000
9.200000000,975.859330388,984.756132021,0.000000000
9.400000000,975.400691422,984.424743587,0.000000000
9.600000000,974.942052455,984.093355152,0.000000000
9.800000000,974.483413488,983.761966718,0.000000000
10.000000000,974.024774522,983.430578284,0.000000000
10.200000000,973.566135555,983.099189849,0.000000000
10.400000000,973.107496589,982.767801415,0.000000000
10.600000000,972.648857622,982.436412981,0.000000000
10.800000000,972.190218656,982.105024546,0.000000000
11.000000000,971.731579689,981.773636112,0.000000000
11.200000000,971.272940723,981.442247678,0.000000000
11.400000000,970.814301756,981.110859243,0.000000000
11.600000000,970.355662790,980.779470809,0.000000000
11.800000000,969.897023823,980.448082375,0.000000000
12.000000000,969.438384856,980.116693940,0.000000000
12.200000000,968.979745890,979.785305506,0.000000000
12.400000000,968.521106923,979.453917072,0.000000000
12.600000000,968.062467957,979.122528637,0.000000000
12.800000000,967.603828990,978.791140203,0.000000000
13.000000000,967.145190024,978.459751769,0.000000000
13.200000000,966.686551057,978.128363334,0.000000000
13.400000000,966.227912091,977.796974900,0.000000000
13.600000000,966.094045468,977.684783280,0.000000000
13.800000000,966.284951190,977.791788475,0.000000000
14.000000000,966.475856912,977.898793670,0.000000000
14.200000000,966.666762634,978.005798864,0.000000000
14.400000000,966.857668356,978.112804059,0.000000000
14.600000000,967.048574078,978.219809254,0.000000000
14.800000000,967.239479800,978.326814449,0.000000000
15.000000000,967.430385522,978.433819643,0.000000000
15.200000000,967.621291244,978.540824838,0.000000000
15.400000000,967.812196966,978.647830033,0.000000000
15.600000000,968.003102688,978.754835228,0.000000000
15.800000000,968.194008410,978.861840422,0.000000000
16.000000000,968.384914132,978.968845617,0.000000000
16.200000000,968.575819853,979.075850812,0.000000000
16.400000000,968.766725575,979.182856007,0.000000000
16.600000000,968.957631297,979.289861201,0.000000000
16.800000000,969.148537019,979.396866396,0.000000000
17.000000000,969.339442741,979.503871591,0.000000000
17.200000000,969.530348463,979.610876786,0.000000000
17.400000000,969.721254185,979.717881980,0.000000000
17.600000000,969.912159907,979.824887175,0.000000000
17.800000000,970.103065629,979.931892370,0.000000000
18.000000000,970.293971351,980.038897565,0.000000000
18.200000000,970.484877073,980.145902759,0.000000000
18.400000000,970.675782795,980.252907954,0.000000000
18.600000000,970.866688517,980.359913149,0.000000000
18.800000000,971.057594239,980.466918344,0.000000000
19.000000000,971.248499961,980.573923538,0.000000000
19.200000000,971.439405683,980.680928733,0.000000000
19.400000000,971.630311404,980.787933928,0.000000000
19.600000000,971.821217126,980.894939122,0.000000000
19.800000000,972.012122848,981.001944317,0.000000000
20.000000000,972.203028570,981.108949512,0.000000000
20.200000000,972.393934292,981.215954707,0.000000000
20.400000000,972.584840014,981.322959901,0.000000000
20.600000000,972.775745736,981.429965096,0.000000000
20.800000000,972.966651458,981.536970291,0.000000000
21.000000000,973.157557180,981.643975486,0.000000000
21.200000000,973.348462902,981.750980680,0.000000000
21.400000000,973.539368624,981.857985875,0.000000000
21.600000000,973.730274346,981.964991070,0.000000000
21.800000000,973.921180068,982.071996265,0.000000000
22.000000000,974.112085790,982.179001459,0.000000000
22.200000000,974.302991512,982.286006654,0.000000000
22.400000000,974.493897233,982.393011849,0.000000000
22.600000000,974.684802955,982.500017044,0.000000000
22.800000000,974.875708677,982.607022238,0.000000000
