time_s,x_m,y_m,z_m
0.000000000,688.558948428,572.547077845,0.000000000
0.200000000,688.522850264,572.706310358,0.000000000
0.400000000,688.486752101,572.865542870,0.000000000
0.600000000,688.450653937,573.024775383,0.000000000
0.800000000,688.414555774,573.184007896,0.000000000
1.000000000,688.378457611,573.343240408,0.000000000
1.200000000,688.342359447,573.502472921,0.000000000
1.400000000,688.306261284,573.661705434,0.000000000
1.600000000,688.270163120,573.820937947,0.000000000
1.800000000,688.234064957,573.980170459,0.000000000
2.000000000,688.197966793,574.139402972,0.000000000
2.200000000,688.161868630,574.298635485,0.000000000
2.400000000,688.125770467,574.457867998,0.000000000
2.600000000,688.089672303,574.617100510,0.000000000
2.800000000,688.053574140,574.776333023,0.000000000
3.000000000,688.017475976,574.935565536,0.000000000
3.200000000,687.981377813,575.094798049,0.000000000
3.400000000,687.945279650,575.254030561,0.000000000
3.600000000,687.909181486,575.413263074,0.000000000
3.800000000,687.873083323,575.572495587,0.000000000
4.000000000,687.836985159,575.731728099,0.000000000
4.200000000,687.800886996,575.890960612,0.000000000
4.400000000,687.764788832,576.050193125,0.000000000
4.600000000,687.728690669,576.209425638,0.000000000
4.800000000,687.692592506,576.368658150,0.000000000
5.000000000,687.656494342,576.527890663,0.000000000
5.200000000,687.620396179,576.687123176,0.000000000
5.400000000,687.584298015,576.846355689,0.000000000
5.600000000,687.548199852,577.005588201,0.000000000
5.800000000,687.512101689,577.164820714,0.000000000
6.000000000,687.476003525,577.324053227,0.000000000
6.200000000,687.439905362,577.483285740,0.000000000
6.400000000,687.403807198,577.642518252,0.000000000
6.600000000,687.367709035,577.801750765,0.000000000
6.800000000,687.331610871,577.960983278,0.000000000
7.000000000,687.295512708,578.120215790,0.000000000
7.200000000,687.259414545,578.279448303,0.000000000
7.400000000,687.223316381,578.438680816,0.000000000
7.600000000,687.187218218,578.597913329,0.000000000
7.800000000,687.151120054,578.757145841,0.000000000
8.000000000,687.115021891,578.916378354,0.000000000
8.200000000,687.078923728,579.075610867,0.000000000
8.400000000,687.042825564,579.234843380,0.000000000
8.600000000,687.006727401,579.394075892,0.000000000
8.800000000,686.970629237,579.553308405,0.000000000
9.000000000,686.934531074,579.712540918,0.000000000
9.200000000,686.898432910,579.871773430,0.000000000
9.400000000,686.862334747,580.031005943,0.000000000
9.600000000,686.826236584,580.190238456,0.000000000
9.800000000,686.790138420,580.349470969,0.000000000
10.000000000,686.754040257,580.508703481,0.000000000
10.200000000,686.717942093,580.667935994,0.000000000
10.400000000,686.681843930,580.827168507,0.000000000
10.600000000,686.645745767,580.986401020,0.000000000
10.800000000,686.609647603,581.145633532,0.000000000
11.000000000,686.573549440,581.304866045,0.000000000
11.200000000,686.537451276,581.464098558,0.000000000
11.400000000,686.501353113,581.623331071,0.000000000
11.600000000,686.465254949,581.782563583,0.000000000
11.800000000,686.429156786,581.941796096,0.000000000
12.000000000,686.393058623,582.101028609,0.000000000
12.200000000,686.356960459,582.260261121,0.000000000
12.400000000,686.320862296,582.419493634,0.000000000
12.600000000,686.284764132,582.578726147,0.000000000
12.800000000,686.248665969,582.737958660,0.000000000
13.000000000,686.212567806,582.897191172,0.000000000
13.200000000,686.176469642,583.056423685,0.000000000
13.400000000,686.140371479,583.215656198,0.000000000
13.600000000,686.095030635,583.418420471,0.000000000
13.800000000,686.040447111,583.664716505,0.000000000
14.000000000,685.985863587,583.911012538,0.000000000
14.200000000,685.931280063,584.157308572,0.000000000
14.400000000,685.876696539,584.403604606,0.000000000
14.600000000,685.822113015,584.649900639,0.000000000
14.800000000,685.767529492,584.896196673,0.000000000
15.000000000,685.712945968,585.142492706,0.000000000
15.200000000,685.658362444,585.388788740,0.000000000
15.400000000,685.603778920,585.635084774,0.000000000
15.600000000,685.549195396,585.881380807,0.000000000
15.800000000,685.494611872,586.127676841,0.000000000
16.000000000,685.440028348,586.373972874,0.000000000
16.200000000,685.385444824,586.620268908,0.000000000
16.400000000,685.330861300,586.866564942,0.000000000
16.600000000,685.276277776,587.112860975,0.000000000
16.800000000,685.221694252,587.359157009,0.000000000
17.000000000,685.167110728,587.605453043,0.000000000
17.200000000,685.112527205,587.851749076,0.000000000
17.400000000,685.057943681,588.098045110,0.000000000
17.600000000,685.003360157,588.344341143,0.000000000
17.800000000,684.948776633,588.590637177,0.000000000
18.000000000,684.894193109,588.836933211,0.000000000
18.200000000,684.839609585,589.083229244,0.000000000
18.400000000,684.785026061,589.329525278,0.000000000
18.600000000,684.730442537,589.575821311,0.000000000
18.800000000,684.675859013,589.822117345,0.000000000
19.000000000,684.621275489,590.068413379,0.000000000
19.200000000,684.566691965,590.314709412,0.000000000
19.400000000,684.512108442,590.561005446,0.000000000
19.600000000,684.457524918,590.807301480,0.000000000
19.800000000,684.402941394,591.053597513,0.000000000
20.000000000,684.348357870,591.299893547,0.000000000
20.200000000,684.293774346,591.546189580,0.000000000
20.400000000,684.239190822,591.792485614,0.000000000
20.600000000,684.184607298,592.038781648,0.000000000
20.800000000,684.130023774,592.285077681,0.000000000
21.000000000,684.075440250,592.531373715,0.000000000
21.200000000,684.020856726,592.777669749,0.000000000
21.400000000,683.966273202,593.023965782,0.000000000
21.600000000,683.911689678,593.270261816,0.000000000
21.800000000,683.857106155,593.516557849,0.000000000
22.000000000,683.802522631,593.762853883,0.000000000
22.200000000,683.747939107,594.009149917,0.000000000
22.400000000,683.693355583,594.255445950,0.000000000
22.600000000,683.638772059,594.501741984,0.000000000
22.800000000,683.584188535,594.748038017,0.000000000
23.000000000,683.529605011,594.994334051,0.000000000
23.200000000,683.475021487,595.240630085,0.000000000
23.400000000,683.420437963,595.486926118,0.000000000
23.600000000,683.365854439,595.733222152,0.000000000
23.800000000,683.311270915,595.979518186,0.000000000
24.000000000,683.256687392,596.225814219,0.000000000
24.200000000,683.202103868,596.472110253,0.000000000
24.400000000,683.147520344,596.718406286,0.000000000
24.600000000,683.092936820,596.964702320,0.000000000
24.800000000,683.038353296,597.210998354,0.000000000
25.000000000,682.983769772,597.457294387,0.000000000
25.200000000,682.929186248,597.703590421,0.000000000
25.400000000,682.874602724,597.949886454,0.000000000
25.600000000,682.820019200,598.196182488,0.000000000
25.800000000,682.765435676,598.442478522,0.000000000
26.000000000,682.710852152,598.688774555,0.000000000
26.200000000,682.656268628,598.935070589,0.000000000
26.400000000,682.601685105,599.181366623,0.000000000
26.600000000,682.547101581,599.427662656,0.000000000
26.800000000,682.492518057,599.673958690,0.000000000
27.000000000,682.437934533,599.920254723,0.000000000
27.200000000,682.383351009,600.166550757,0.000000000
27.400000000,682.328767485,600.412846791,0.000000000
27.600000000,682.274183961,600.659142824,0.000000000
27.800000000,682.219600437,600.905438858,0.000000000
28.000000000,682.165016913,601.151734892,0.000000000
28.200000000,682.110433389,601.398030925,0.000000000
28.400000000,682.055849865,601.644326959,0.000000000
28.600000000,682.001266341,601.890622992,0.000000000
28.800000000,681.946682818,602.136919026,0.000000000
29.000000000,681.892099294,602.383215060,0.000000000
29.200000000,681.837515770,602.629511093,0.000000000
29.400000000,681.782932246,602.875807127,0.000000000
29.600000000,681.728348722,603.122103160,0.000000000
29.800000000,681.673765198,603.368399194,0.000000000
30.000000000,681.619181674,603.614695228,0.000000000
30.200000000,685.614743370,603.426315998,0.000000000
30.400000000,689.610305066,603.237936768,0.000000000
