time_s,x_m,y_m,z_m
0.000000000,734.464485225,4.446968277,0.000000000
0.200000000,733.688893298,4.381087266,0.000000000
0.400000000,732.913301370,4.315206254,0.000000000
0.600000000,732.137709442,4.249325243,0.000000000
0.800000000,731.362117515,4.183444231,0.000000000
1.000000000,730.586525587,4.117563220,0.000000000
1.200000000,729.810933659,4.051682208,0.000000000
1.400000000,729.035341732,3.985801197,0.000000000
1.600000000,728.259749804,3.919920185,0.000000000
1.800000000,727.484157876,3.854039174,0.000000000
2.000000000,726.708565949,3.788158162,0.000000000
2.200000000,725.932974021,3.722277151,0.000000000
2.400000000,725.157382093,3.656396139,0.000000000
2.600000000,724.381790166,3.590515128,0.000000000
2.800000000,723.606198238,3.524634116,0.000000000
3.000000000,722.830606310,3.458753105,0.000000000
3.200000000,722.055014383,3.392872093,0.000000000
3.400000000,721.279422455,3.326991082,0.000000000
3.600000000,720.503830527,3.261110070,0.000000000
3.800000000,719.728238600,3.195229059,0.000000000
4.000000000,718.952646672,3.129348047,0.000000000
4.200000000,718.177054744,3.063467036,0.000000000
4.400000000,717.401462817,2.997586024,0.000000000
4.600000000,716.625870889,2.931705013,0.000000000
4.800000000,715.850278961,2.865824001,0.000000000
5.000000000,715.074687034,2.799942990,0.000000000
5.200000000,714.299095106,2.734061978,0.000000000
5.400000000,713.523503178,2.668180966,0.000000000
5.600000000,712.747911251,2.602299955,0.000000000
5.800000000,711.972319323,2.536418943,0.000000000
6.000000000,711.196727395,2.470537932,0.000000000
6.200000000,710.421135468,2.404656920,0.000000000
6.400000000,709.645543540,2.338775909,0.000000000
6.600000000,708.869951612,2.272894897,0.000000000
6.800000000,708.094359685,2.207013886,0.000000000
7.000000000,707.318767757,2.141132874,0.000000000
7.200000000,706.543175829,2.075251863,0.000000000
7.400000000,705.767583902,2.009370851,0.000000000
7.600000000,704.991991974,1.943489840,0.000000000
7.800000000,704.216400046,1.877608828,0.000000000
8.000000000,703.440808119,1.811727817,0.000000000
8.200000000,702.665216191,1.745846805,0.000000000
8.400000000,701.889624263,1.679965794,0.000000000
8.600000000,701.114032336,1.614084782,0.000000000
