time_s,x_m,y_m,z_m
0.000000000,496.102398374,394.707292203,0.000000000
0.200000000,495.803590477,394.300215226,0.000000000
0.400000000,495.504782581,393.893138249,0.000000000
0.600000000,495.205974685,393.486061272,0.000000000
0.800000000,494.907166788,393.078984295,0.000000000
1.000000000,494.608358892,392.671907318,0.000000000
1.200000000,494.309550995,392.264830340,0.000000000
1.400000000,494.010743099,391.857753363,0.000000000
1.600000000,493.711935202,391.450676386,0.000000000
1.800000000,493.413127306,391.043599409,0.000000000
2.000000000,493.114319410,390.636522432,0.000000000
2.200000000,492.815511513,390.229445455,0.000000000
2.400000000,492.516703617,389.822368477,0.000000000
2.600000000,492.217895720,389.415291500,0.000000000
2.800000000,491.919087824,389.008214523,0.000000000
3.000000000,491.620279928,388.601137546,0.000000000
3.200000000,491.321472031,388.194060569,0.000000000
3.400000000,491.022664135,387.786983592,0.000000000
3.600000000,490.723856238,387.379906615,0.000000000
3.800000000,490.425048342,386.972829637,0.000000000
4.000000000,490.126240446,386.565752660,0.000000000
4.200000000,489.827432549,386.158675683,0.000000000
4.400000000,489.528624653,385.751598706,0.000000000
4.600000000,489.229816756,385.344521729,0.000000000
4.800000000,488.931008860,384.937444752,0.000000000
5.000000000,488.632200963,384.530367774,0.000000000
5.200000000,488.333393067,384.123290797,0.000000000
5.400000000,488.034585171,383.716213820,0.000000000
5.600000000,487.735777274,383.309136843,0.000000000
5.800000000,487.436969378,382.902059866,0.000000000
6.000000000,487.138161481,382.494982889,0.000000000
6.200000000,486.839353585,382.087905911,0.000000000
6.400000000,486.540545689,381.680828934,0.000000000
6.600000000,486.241737792,381.273751957,0.000000000
6.800000000,485.942929896,380.866674980,0.000000000
7.000000000,485.644121999,380.459598003,0.000000000
7.200000000,485.345314103,380.052521026,0.000000000
7.400000000,485.046506206,379.645444048,0.000000000
7.600000000,484.747698310,379.238367071,0.000000000
7.800000000,484.448890414,378.831290094,0.000000000
8.000000000,484.150082517,378.424213117,0.000000000
8.200000000,483.851274621,378.017136140,0.000000000
8.400000000,483.552466724,377.610059163,0.000000000
8.600000000,483.253658828,377.202982185,0.000000000
8.800000000,482.954850932,376.795905208,0.000000000
9.000000000,482.656043035,376.388828231,0.000000000
9.200000000,482.357235139,375.981751254,0.000000000
9.400000000,482.058427242,375.574674277,0.000000000
9.600000000,481.759619346,375.167597300,0.000000000
9.800000000,481.460811449,374.760520323,0.000000000
10.000000000,481.162003553,374.353443345,0.000000000
10.200000000,480.863195657,373.946366368,0.000000000
10.400000000,480.564387760,373.539289391,0.000000000
10.600000000,480.265579864,373.132212414,0.000000000
10.800000000,479.966771967,372.725135437,0.000000000
11.000000000,479.667964071,372.318058460,0.000000000
11.200000000,479.369156175,371.910981482,0.000000000
11.400000000,479.070348278,371.503904505,0.000000000
11.600000000,478.771540382,371.096827528,0.000000000
11.800000000,478.472732485,370.689750551,0.000000000
12.000000000,478.173924589,370.282673574,0.000000000
12.200000000,477.875116692,369.875596597,0.000000000
12.400000000,477.576308796,369.468519619,0.000000000
12.600000000,477.277500900,369.061442642,0.000000000
12.800000000,476.978693003,368.654365665,0.000000000
13.000000000,476.679885107,368.247288688,0.000000000
13.200000000,476.381077210,367.840211711,0.000000000
13.400000000,476.082269314,367.433134734,0.000000000
13.600000000,475.961954443,367.357736099,0.000000000
13.800000000,476.020132597,367.614015806,0.000000000
14.000000000,476.078310752,367.870295514,0.000000000
14.200000000,476.136488906,368.126575221,0.000000000
14.400000000,476.194667060,368.382854929,0.000000000
14.600000000,476.252845214,368.639134637,0.000000000
14.800000000,476.311023369,368.895414344,0.000000000
