time_s,x_m,y_m,z_m
0.000000000,756.137386275,973.303664057,0.000000000
0.200000000,755.970852283,973.335827421,0.000000000
0.400000000,755.804318291,973.367990785,0.000000000
0.600000000,755.637784299,973.400154149,0.000000000
0.800000000,755.471250306,973.432317512,0.000000000
1.000000000,755.304716314,973.464480876,0.000000000
1.200000000,755.138182322,973.496644240,0.000000000
1.400000000,754.971648330,973.528807604,0.000000000
1.600000000,754.805114338,973.560970968,0.000000000
1.800000000,754.638580346,973.593134331,0.000000000
2.000000000,754.472046354,973.625297695,0.000000000
2.200000000,754.305512362,973.657461059,0.000000000
2.400000000,754.138978369,973.689624423,0.000000000
2.600000000,753.972444377,973.721787787,0.000000000
2.800000000,753.805910385,973.753951151,0.000000000
3.000000000,753.639376393,973.786114514,0.000000000
3.200000000,753.472842401,973.818277878,0.000000000
3.400000000,753.306308409,973.850441242,0.000000000
3.600000000,753.139774417,973.882604606,0.000000000
3.800000000,752.973240425,973.914767970,0.000000000
4.000000000,752.806706432,973.946931333,0.000000000
4.200000000,752.640172440,973.979094697,0.000000000
4.400000000,752.473638448,974.011258061,0.000000000
4.600000000,752.307104456,974.043421425,0.000000000
4.800000000,752.140570464,974.075584789,0.000000000
5.000000000,751.974036472,974.107748152,0.000000000
5.200000000,751.807502480,974.139911516,0.000000000
5.400000000,751.640968488,974.172074880,0.000000000
5.600000000,751.474434496,974.204238244,0.000000000
5.800000000,751.307900503,974.236401608,0.000000000
6.000000000,751.141366511,974.268564972,0.000000000
6.200000000,750.974832519,974.300728335,0.000000000
6.400000000,750.808298527,974.332891699,0.000000000
6.600000000,750.641764535,974.365055063,0.000000000
6.800000000,750.475230543,974.397218427,0.000000000
7.000000000,750.308696551,974.429381791,0.000000000
7.200000000,750.142162559,974.461545154,0.000000000
7.400000000,749.975628566,974.493708518,0.000000000
7.600000000,749.809094574,974.525871882,0.000000000
7.800000000,749.642560582,974.558035246,0.000000000
8.000000000,749.476026590,974.590198610,0.000000000
8.200000000,749.309492598,974.622361974,0.000000000
8.400000000,749.142958606,974.654525337,0.000000000
8.600000000,748.976424614,974.686688701,0.000000000
8.800000000,748.809890622,974.718852065,0.000000000
9.000000000,748.643356629,974.751015429,0.000000000
9.200000000,748.476822637,974.783178793,0.000000000
9.400000000,748.310288645,974.815342156,0.000000000
9.600000000,748.143754653,974.847505520,0.000000000
9.800000000,747.977220661,974.879668884,0.000000000
10.000000000,747.810686669,974.911832248,0.000000000
10.200000000,747.644152677,974.943995612,0.000000000
10.400000000,747.477618685,974.976158975,0.000000000
10.600000000,747.311084693,975.008322339,0.000000000
10.800000000,747.144550700,975.040485703,0.000000000
11.000000000,746.978016708,975.072649067,0.000000000
11.200000000,746.811482716,975.104812431,0.000000000
11.400000000,746.644948724,975.136975795,0.000000000
11.600000000,746.478414732,975.169139158,0.000000000
11.800000000,746.311880740,975.201302522,0.000000000
12.000000000,746.145346748,975.233465886,0.000000000
12.200000000,745.978812756,975.265629250,0.000000000
12.400000000,745.812278763,975.297792614,0.000000000
12.600000000,745.645744771,975.329955977,0.000000000
12.800000000,745.479210779,975.362119341,0.000000000
13.000000000,745.312676787,975.394282705,0.000000000
13.200000000,745.146142795,975.426446069,0.000000000
13.400000000,744.979608803,975.458609433,0.000000000
13.600000000,745.023067730,975.506341412,0.000000000
13.800000000,745.276519575,975.569642008,0.000000000
14.000000000,745.529971421,975.632942603,0.000000000
14.200000000,745.783423266,975.696243198,0.000000000
14.400000000,746.036875112,975.759543794,0.000000000
14.600000000,746.290326957,975.822844389,0.000000000
14.800000000,746.543778803,975.886144984,0.000000000
15.000000000,746.797230648,975.949445580,0.000000000
15.200000000,747.050682494,976.012746175,0.000000000
15.400000000,747.304134340,976.076046770,0.000000000
15.600000000,747.557586185,976.139347366,0.000000000
15.800000000,747.811038031,976.202647961,0.000000000
16.000000000,748.064489876,976.265948556,0.000000000
16.200000000,748.317941722,976.329249152,0.000000000
16.400000000,748.571393567,976.392549747,0.000000000
16.600000000,748.824845413,976.455850342,0.000000000
16.800000000,749.078297258,976.519150938,0.000000000
17.000000000,749.331749104,976.582451533,0.000000000
17.200000000,749.585200950,976.645752128,0.000000000
17.400000000,749.838652795,976.709052723,0.000000000
17.600000000,750.092104641,976.772353319,0.000000000
17.800000000,750.345556486,976.835653914,0.000000000
18.000000000,750.599008332,976.898954509,0.000000000
18.200000000,750.852460177,976.962255105,0.000000000
18.400000000,751.105912023,977.025555700,0.000000000
18.600000000,751.359363868,977.088856295,0.000000000
18.800000000,751.612815714,977.152156891,0.000000000
19.000000000,751.866267560,977.215457486,0.000000000
19.200000000,752.119719405,977.278758081,0.000000000
19.400000000,752.373171251,977.342058677,0.000000000
19.600000000,752.626623096,977.405359272,0.000000000
19.800000000,752.880074942,977.468659867,0.000000000
20.000000000,753.133526787,977.531960463,0.000000000
20.200000000,753.386978633,977.595261058,0.000000000
20.400000000,753.640430478,977.658561653,0.000000000
20.600000000,753.893882324,977.721862249,0.000000000
20.800000000,754.147334170,977.785162844,0.000000000
21.000000000,754.400786015,977.848463439,0.000000000
21.200000000,754.654237861,977.911764035,0.000000000
21.400000000,754.907689706,977.975064630,0.000000000
21.600000000,755.161141552,978.038365225,0.000000000
21.800000000,755.414593397,978.101665821,0.000000000
22.000000000,755.668045243,978.164966416,0.000000000
22.200000000,755.921497088,978.228267011,0.000000000
22.400000000,756.174948934,978.291567607,0.000000000
22.600000000,756.428400780,978.354868202,0.000000000
22.800000000,756.681852625,978.418168797,0.000000000
23.000000000,756.935304471,978.481469393,0.000000000
23.200000000,757.188756316,978.544769988,0.000000000
23.400000000,757.442208162,978.608070583,0.000000000
23.600000000,757.695660007,978.671371179,0.000000000
23.800000000,757.949111853,978.734671774,0.000000000
24.000000000,758.202563698,978.797972369,0.000000000
24.200000000,758.456015544,978.861272965,0.000000000
24.400000000,758.709467390,978.924573560,0.000000000
24.600000000,758.962919235,978.987874155,0.000000000
24.800000000,759.216371081,979.051174751,0.000000000
25.000000000,759.469822926,979.114475346,0.000000000
25.200000000,759.723274772,979.177775941,0.000000000
25.400000000,759.976726617,979.241076537,0.000000000
25.600000000,760.230178463,979.304377132,0.000000000
25.800000000,760.483630308,979.367677727,0.000000000
26.000000000,760.737082154,979.430978323,0.000000000
26.200000000,760.990534000,979.494278918,0.000000000
26.400000000,761.243985845,979.557579513,0.000000000
26.600000000,761.497437691,979.620880109,0.000000000
26.800000000,761.750889536,979.684180704,0.000000000
27.000000000,762.004341382,979.747481299,0.000000000
27.200000000,762.257793227,979.810781895,0.000000000
27.400000000,762.511245073,979.874082490,0.000000000
27.600000000,762.764696918,979.937383085,0.000000000
27.800000000,763.018148764,980.000683681,0.000000000
28.000000000,763.271600610,980.063984276,0.000000000
28.200000000,763.525052455,980.127284871,0.000000000
28.400000000,763.778504301,980.190585467,0.000000000
28.600000000,764.031956146,980.253886062,0.000000000
28.800000000,764.285407992,980.317186657,0.000000000
29.000000000,764.538859837,980.380487253,0.000000000
29.200000000,764.792311683,980.443787848,0.000000000
29.400000000,765.045763528,980.507088443,0.000000000
29.600000000,765.299215374,980.570389039,0.000000000
29.800000000,765.552667220,980.633689634,0.000000000
30.000000000,765.806119065,980.696990229,0.000000000
30.200000000,766.377198488,976.737966575,0.000000000
30.400000000,766.948277911,972.778942921,0.000000000
30.600000000,767.519357334,968.819919267,0.000000000
30.800000000,768.090436757,964.860895613,0.000000000
31.000000000,768.661516180,960.901871959,0.000000000
31.200000000,769.232595603,956.942848305,0.000000000
31.400000000,769.803675026,952.983824651,0.000000000
31.600000000,770.374754449,949.024800997,0.000000000
31.800000000,770.945833871,945.065777343,0.000000000
32.000000000,771.516913294,941.106753690,0.000000000
32.200000000,772.025659197,937.139863519,0.000000000
32.400000000,772.456080885,933.163088799,0.000000000
32.600000000,772.886502572,929.186314080,0.000000000
32.800000000,773.316924259,925.209539360,0.000000000
33.000000000,773.747345946,921.232764640,0.000000000
33.200000000,774.177767634,917.255989921,0.000000000
33.400000000,774.608189321,913.279215201,0.000000000
33.600000000,775.038611008,909.302440481,0.000000000
33.800000000,775.469032696,905.325665761,0.000000000
34.000000000,775.899454383,901.348891042,0.000000000
34.200000000,776.329876070,897.372116322,0.000000000
34.400000000,776.760297757,893.395341602,0.000000000
34.600000000,775.964838045,889.536058306,0.000000000
34.800000000,774.786903030,885.713432363,0.000000000
35.000000000,773.608968014,881.890806420,0.000000000
35.200000000,772.431032999,878.068180477,0.000000000
35.400000000,771.253097984,874.245554534,0.000000000
35.600000000,770.075162968,870.422928591,0.000000000
35.800000000,768.897227953,866.600302648,0.000000000
36.000000000,767.719292938,862.777676705,0.000000000
36.200000000,766.541357922,858.955050762,0.000000000
36.400000000,765.363422907,855.132424820,0.000000000
36.600000000,764.430541463,851.305774061,0.000000000
36.800000000,765.482307654,847.446527000,0.000000000
37.000000000,766.534073844,843.587279938,0.000000000
37.200000000,767.585840034,839.728032877,0.000000000
37.400000000,768.637606225,835.868785816,0.000000000
37.600000000,769.689372415,832.009538754,0.000000000
