time_s,x_m,y_m,z_m
0.000000000,425.424068121,942.229390124,0.000000000
0.200000000,424.579099187,942.139627519,0.000000000
0.400000000,423.734130254,942.049864915,0.000000000
0.600000000,422.889161320,941.960102311,0.000000000
0.800000000,422.044192387,941.870339706,0.000000000
1.000000000,421.199223453,941.780577102,0.000000000
1.200000000,420.354254520,941.690814498,0.000000000
1.400000000,419.509285586,941.601051893,0.000000000
1.600000000,418.664316652,941.511289289,0.000000000
1.800000000,417.819347719,941.421526685,0.000000000
2.000000000,416.974378785,941.331764080,0.000000000
2.200000000,416.129409852,941.242001476,0.000000000
2.400000000,415.284440918,941.152238872,0.000000000
2.600000000,414.439471985,941.062476267,0.000000000
2.800000000,413.594503051,940.972713663,0.000000000
3.000000000,412.749534118,940.882951059,0.000000000
3.200000000,411.904565184,940.793188454,0.000000000
3.400000000,411.059596251,940.703425850,0.000000000
3.600000000,410.214627317,940.613663246,0.000000000
3.800000000,409.369658383,940.523900641,0.000000000
4.000000000,408.524689450,940.434138037,0.000000000
4.200000000,407.679720516,940.344375433,0.000000000
4.400000000,406.834751583,940.254612828,0.000000000
4.600000000,405.989782649,940.164850224,0.000000000
4.800000000,405.144813716,940.075087620,0.000000000
5.000000000,404.299844782,939.985325015,0.000000000
5.200000000,403.454875849,939.895562411,0.000000000
5.400000000,402.609906915,939.805799807,0.000000000
5.600000000,401.764937981,939.716037202,0.000000000
5.800000000,400.919969048,939.626274598,0.000000000
6.000000000,400.075000114,939.536511994,0.000000000
6.200000000,399.230031181,939.446749389,0.000000000
6.400000000,398.385062247,939.356986785,0.000000000
6.600000000,397.540093314,939.267224181,0.000000000
6.800000000,396.695124380,939.177461576,0.000000000
7.000000000,395.850155447,939.087698972,0.000000000
7.200000000,395.005186513,938.997936368,0.000000000
7.400000000,394.160217579,938.908173763,0.000000000
7.600000000,393.315248646,938.818411159,0.000000000
7.800000000,392.470279712,938.728648555,0.000000000
8.000000000,391.625310779,938.638885950,0.000000000
8.200000000,390.780341845,938.549123346,0.000000000
8.400000000,389.935372912,938.459360742,0.000000000
8.600000000,389.090403978,938.369598137,0.000000000
8.800000000,388.245435045,938.279835533,0.000000000
9.000000000,387.400466111,938.190072929,0.000000000
9.200000000,386.555497177,938.100310324,0.000000000
9.400000000,385.710528244,938.010547720,0.000000000
9.600000000,384.865559310,937.920785116,0.000000000
9.800000000,384.020590377,937.831022511,0.000000000
10.000000000,383.175621443,937.741259907,0.000000000
10.200000000,382.330652510,937.651497303,0.000000000
10.400000000,381.485683576,937.561734698,0.000000000
10.600000000,380.640714643,937.471972094,0.000000000
10.800000000,379.795745709,937.382209490,0.000000000
11.000000000,378.950776776,937.292446885,0.000000000
11.200000000,378.105807842,937.202684281,0.000000000
11.400000000,377.260838908,937.112921677,0.000000000
11.600000000,376.415869975,937.023159072,0.000000000
11.800000000,375.570901041,936.933396468,0.000000000
12.000000000,374.725932108,936.843633864,0.000000000
12.200000000,373.880963174,936.753871259,0.000000000
12.400000000,373.035994241,936.664108655,0.000000000
12.600000000,372.191025307,936.574346051,0.000000000
12.800000000,371.346056374,936.484583446,0.000000000
13.000000000,370.501087440,936.394820842,0.000000000
13.200000000,369.656118506,936.305058238,0.000000000
13.400000000,368.811149573,936.215295633,0.000000000
13.600000000,368.546911791,936.413161266,0.000000000
13.800000000,368.863405160,936.898655135,0.000000000
14.000000000,369.179898529,937.384149004,0.000000000
14.200000000,369.496391898,937.869642873,0.000000000
14.400000000,369.812885268,938.355136742,0.000000000
14.600000000,370.129378637,938.840630611,0.000000000
14.800000000,370.445872006,939.326124480,0.000000000
15.000000000,370.762365375,939.811618349,0.000000000
15.200000000,371.078858744,940.297112219,0.000000000
15.400000000,371.395352114,940.782606088,0.000000000
15.600000000,371.711845483,941.268099957,0.000000000
15.800000000,372.028338852,941.753593826,0.000000000
16.000000000,372.344832221,942.239087695,0.000000000
16.200000000,372.661325590,942.724581564,0.000000000
16.400000000,372.977818960,943.210075433,0.000000000
16.600000000,373.294312329,943.695569302,0.000000000
16.800000000,373.610805698,944.181063171,0.000000000
17.000000000,373.927299067,944.666557040,0.000000000
17.200000000,374.243792436,945.152050909,0.000000000
17.400000000,374.560285806,945.637544779,0.000000000
17.600000000,374.876779175,946.123038648,0.000000000
17.800000000,375.193272544,946.608532517,0.000000000
18.000000000,375.509765913,947.094026386,0.000000000
18.200000000,375.826259282,947.579520255,0.000000000
18.400000000,376.142752652,948.065014124,0.000000000
18.600000000,376.459246021,948.550507993,0.000000000
