time_s,x_m,y_m,z_m
0.000000000,25.303120266,807.522641253,0.000000000
0.200000000,25.374922932,807.548912602,0.000000000
0.400000000,25.446725597,807.575183951,0.000000000
0.600000000,25.518528263,807.601455299,0.000000000
0.800000000,25.590330929,807.627726648,0.000000000
1.000000000,25.662133595,807.653997996,0.000000000
1.200000000,25.733936261,807.680269345,0.000000000
1.400000000,25.805738926,807.706540693,0.000000000
1.600000000,25.877541592,807.732812042,0.000000000
1.800000000,25.949344258,807.759083390,0.000000000
2.000000000,26.021146924,807.785354739,0.000000000
2.200000000,26.092949590,807.811626088,0.000000000
2.400000000,26.164752255,807.837897436,0.000000000
2.600000000,26.236554921,807.864168785,0.000000000
2.800000000,26.308357587,807.890440133,0.000000000
3.000000000,26.380160253,807.916711482,0.000000000
3.200000000,26.451962919,807.942982830,0.000000000
3.400000000,26.523765584,807.969254179,0.000000000
3.600000000,26.595568250,807.995525527,0.000000000
3.800000000,26.667370916,808.021796876,0.000000000
4.000000000,26.739173582,808.048068224,0.000000000
4.200000000,26.810976248,808.074339573,0.000000000
4.400000000,26.882778913,808.100610922,0.000000000
4.600000000,26.954581579,808.126882270,0.000000000
4.800000000,27.026384245,808.153153619,0.000000000
5.000000000,27.098186911,808.179424967,0.000000000
5.200000000,27.169989577,808.205696316,0.000000000
5.400000000,27.241792242,808.231967664,0.000000000
5.600000000,27.313594908,808.258239013,0.000000000
5.800000000,27.385397574,808.284510361,0.000000000
6.000000000,27.457200240,808.310781710,0.000000000
6.200000000,27.529002906,808.337053058,0.000000000
6.400000000,27.600805571,808.363324407,0.000000000
6.600000000,27.672608237,808.389595756,0.000000000
6.800000000,27.744410903,808.415867104,0.000000000
7.000000000,27.816213569,808.442138453,0.000000000
7.200000000,27.888016235,808.468409801,0.000000000
7.400000000,27.959818901,808.494681150,0.000000000
7.600000000,28.031621566,808.520952498,0.000000000
7.800000000,28.103424232,808.547223847,0.000000000
8.000000000,28.175226898,808.573495195,0.000000000
8.200000000,28.247029564,808.599766544,0.000000000
8.400000000,28.318832230,808.626037893,0.000000000
8.600000000,28.390634895,808.652309241,0.000000000
8.800000000,28.462437561,808.678580590,0.000000000
9.000000000,28.534240227,808.704851938,0.000000000
9.200000000,28.606042893,808.731123287,0.000000000
9.400000000,28.677845559,808.757394635,0.000000000
9.600000000,28.749648224,808.783665984,0.000000000
9.800000000,28.821450890,808.809937332,0.000000000
10.000000000,28.893253556,808.836208681,0.000000000
10.200000000,28.965056222,808.862480029,0.000000000
10.400000000,29.036858888,808.888751378,0.000000000
10.600000000,29.108661553,808.915022727,0.000000000
10.800000000,29.180464219,808.941294075,0.000000000
11.000000000,29.252266885,808.967565424,0.000000000
11.200000000,29.324069551,808.993836772,0.000000000
11.400000000,29.395872217,809.020108121,0.000000000
11.600000000,29.467674882,809.046379469,0.000000000
11.800000000,29.539477548,809.072650818,0.000000000
12.000000000,29.611280214,809.098922166,0.000000000
12.200000000,29.683082880,809.125193515,0.000000000
12.400000000,29.754885546,809.151464863,0.000000000
12.600000000,29.826688211,809.177736212,0.000000000
12.800000000,29.898490877,809.204007561,0.000000000
13.000000000,29.970293543,809.230278909,0.000000000
13.200000000,30.042096209,809.256550258,0.000000000
13.400000000,30.113898875,809.282821606,0.000000000
13.600000000,30.124082669,809.282514103,0.000000000
13.800000000,30.072647591,809.255627748,0.000000000
14.000000000,30.021212514,809.228741393,0.000000000
14.200000000,29.969777436,809.201855038,0.000000000
14.400000000,29.918342359,809.174968682,0.000000000
14.600000000,29.866907281,809.148082327,0.000000000
14.800000000,29.815472204,809.121195972,0.000000000
15.000000000,29.764037127,809.094309617,0.000000000
15.200000000,29.712602049,809.067423262,0.000000000
15.400000000,29.661166972,809.040536907,0.000000000
15.600000000,29.609731894,809.013650551,0.000000000
15.800000000,29.558296817,808.986764196,0.000000000
16.000000000,29.506861739,808.959877841,0.000000000
16.200000000,29.455426662,808.932991486,0.000000000
16.400000000,29.403991584,808.906105131,0.000000000
16.600000000,29.352556507,808.879218776,0.000000000
16.800000000,29.301121429,808.852332421,0.000000000
17.000000000,29.249686352,808.825446065,0.000000000
17.200000000,29.198251274,808.798559710,0.000000000
17.400000000,29.146816197,808.771673355,0.000000000
17.600000000,29.095381119,808.744787000,0.000000000
17.800000000,29.043946042,808.717900645,0.000000000
18.000000000,28.992510965,808.691014290,0.000000000
18.200000000,28.941075887,808.664127935,0.000000000
18.400000000,28.889640810,808.637241579,0.000000000
18.600000000,28.838205732,808.610355224,0.000000000
18.800000000,28.786770655,808.583468869,0.000000000
19.000000000,28.735335577,808.556582514,0.000000000
19.200000000,28.683900500,808.529696159,0.000000000
19.400000000,28.632465422,808.502809804,0.000000000
19.600000000,28.581030345,808.475923449,0.000000000
19.800000000,28.529595267,808.449037093,0.000000000
20.000000000,28.478160190,808.422150738,0.000000000
20.200000000,28.426725112,808.395264383,0.000000000
20.400000000,28.375290035,808.368378028,0.000000000
20.600000000,28.323854957,808.341491673,0.000000000
20.800000000,28.272419880,808.314605318,0.000000000
21.000000000,28.220984803,808.287718963,0.000000000
21.200000000,28.169549725,808.260832607,0.000000000
21.400000000,28.118114648,808.233946252,0.000000000
21.600000000,28.066679570,808.207059897,0.000000000
21.800000000,28.015244493,808.180173542,0.000000000
22.000000000,27.963809415,808.153287187,0.000000000
22.200000000,27.912374338,808.126400832,0.000000000
22.400000000,27.860939260,808.099514477,0.000000000
22.600000000,27.809504183,808.072628121,0.000000000
22.800000000,27.758069105,808.045741766,0.000000000
23.000000000,27.706634028,808.018855411,0.000000000
23.200000000,27.655198950,807.991969056,0.000000000
23.400000000,27.603763873,807.965082701,0.000000000
23.600000000,27.552328796,807.938196346,0.000000000
23.800000000,27.500893718,807.911309991,0.000000000
24.000000000,27.449458641,807.884423635,0.000000000
24.200000000,27.398023563,807.857537280,0.000000000
24.400000000,27.346588486,807.830650925,0.000000000
24.600000000,27.295153408,807.803764570,0.000000000
24.800000000,27.243718331,807.776878215,0.000000000
25.000000000,27.192283253,807.749991860,0.000000000
25.200000000,27.140848176,807.723105504,0.000000000
25.400000000,27.089413098,807.696219149,0.000000000
25.600000000,27.037978021,807.669332794,0.000000000
25.800000000,26.986542943,807.642446439,0.000000000
26.000000000,26.935107866,807.615560084,0.000000000
26.200000000,26.883672788,807.588673729,0.000000000
26.400000000,26.832237711,807.561787374,0.000000000
26.600000000,26.780802634,807.534901018,0.000000000
26.800000000,26.729367556,807.508014663,0.000000000
27.000000000,26.677932479,807.481128308,0.000000000
27.200000000,26.626497401,807.454241953,0.000000000
27.400000000,26.575062324,807.427355598,0.000000000
27.600000000,26.523627246,807.400469243,0.000000000
27.800000000,26.472192169,807.373582888,0.000000000
28.000000000,26.420757091,807.346696532,0.000000000
28.200000000,26.369322014,807.319810177,0.000000000
28.400000000,26.317886936,807.292923822,0.000000000
28.600000000,26.266451859,807.266037467,0.000000000
28.800000000,26.215016781,807.239151112,0.000000000
29.000000000,26.163581704,807.212264757,0.000000000
29.200000000,26.112146626,807.185378402,0.000000000
29.400000000,26.060711549,807.158492046,0.000000000
29.600000000,26.009276472,807.131605691,0.000000000
29.800000000,25.957841394,807.104719336,0.000000000
30.000000000,25.906406317,807.077832981,0.000000000
30.200000000,25.888290715,811.077791959,0.000000000
30.400000000,25.870175114,815.077750937,0.000000000
30.600000000,25.852059512,819.077709915,0.000000000
30.800000000,25.833943911,823.077668893,0.000000000
31.000000000,25.815828310,827.077627871,0.000000000
31.200000000,25.797712708,831.077586848,0.000000000
31.400000000,25.779597107,835.077545826,0.000000000
31.600000000,25.761481505,839.077504804,0.000000000
31.800000000,25.743365904,843.077463782,0.000000000
32.000000000,25.725250303,847.077422760,0.000000000
32.200000000,25.707134701,851.077381738,0.000000000
32.400000000,25.689019100,855.077340716,0.000000000
32.600000000,25.670903498,859.077299694,0.000000000
32.800000000,25.510973851,863.072407115,0.000000000
33.000000000,25.255684301,867.064252208,0.000000000
33.200000000,25.000394751,871.056097301,0.000000000
33.400000000,24.745105201,875.047942394,0.000000000
33.600000000,24.489815651,879.039787487,0.000000000
33.800000000,24.234526101,883.031632580,0.000000000
34.000000000,23.979236551,887.023477672,0.000000000
34.200000000,23.723947001,891.015322765,0.000000000
34.400000000,23.465998598,895.006996170,0.000000000
34.600000000,23.205784468,898.998523272,0.000000000
34.800000000,22.945570339,902.990050374,0.000000000
35.000000000,22.685356210,906.981577477,0.000000000
35.200000000,22.425142081,910.973104579,0.000000000
35.400000000,22.164927951,914.964631681,0.000000000
35.600000000,21.904713822,918.956158783,0.000000000
35.800000000,21.644499693,922.947685885,0.000000000
36.000000000,21.384285563,926.939212987,0.000000000
36.200000000,21.124071434,930.930740089,0.000000000
36.400000000,20.798258907,934.916541565,0.000000000
36.600000000,20.363021286,938.892792087,0.000000000
36.800000000,19.927783665,942.869042609,0.000000000
37.000000000,19.492546044,946.845293131,0.000000000
37.200000000,19.057308424,950.821543653,0.000000000
37.400000000,18.622070803,954.797794175,0.000000000
37.600000000,18.186833182,958.774044696,0.000000000
37.800000000,17.751595561,962.750295218,0.000000000
38.000000000,17.316357941,966.726545740,0.000000000
38.200000000,16.881120320,970.702796262,0.000000000
38.400000000,16.445882699,974.679046784,0.000000000
38.600000000,16.010645079,978.655297306,0.000000000
38.800000000,15.575407458,982.631547828,0.000000000
39.000000000,19.106982932,982.619377538,0.000000000
39.200000000,23.080810449,982.162546204,0.000000000
39.400000000,27.054637966,981.705714870,0.000000000
39.600000000,31.028465483,981.248883537,0.000000000
39.800000000,35.002292999,980.792052203,0.000000000
40.000000000,38.976120516,980.335220869,0.000000000
40.200000000,42.949948033,979.878389536,0.000000000
40.400000000,46.923775549,979.421558202,0.000000000
40.600000000,50.897603066,978.964726868,0.000000000
40.800000000,54.871430583,978.507895535,0.000000000
41.000000000,56.710143800,976.066686073,0.000000000
41.200000000,56.875330010,972.070098339,0.000000000
41.400000000,57.040516219,968.073510605,0.000000000
41.600000000,57.205702429,964.076922871,0.000000000
41.800000000,57.370888638,960.080335137,0.000000000
42.000000000,57.536074848,956.083747403,0.000000000
42.200000000,57.701261057,952.087159669,0.000000000
42.400000000,57.866447266,948.090571935,0.000000000
42.600000000,58.031633476,944.093984201,0.000000000
42.800000000,58.196819685,940.097396466,0.000000000
43.000000000,58.228662639,936.100503004,0.000000000
43.200000000,58.081804763,932.103199817,0.000000000
43.400000000,57.934946887,928.105896631,0.000000000
43.600000000,57.788089011,924.108593445,0.000000000
43.800000000,57.641231136,920.111290258,0.000000000
44.000000000,57.494373260,916.113987072,0.000000000
44.200000000,57.347515384,912.116683885,0.000000000
44.400000000,57.200657508,908.119380699,0.000000000
44.600000000,57.053799632,904.122077512,0.000000000
44.800000000,57.095501562,900.124693713,0.000000000
45.000000000,57.238941532,896.127266418,0.000000000
45.200000000,57.382381501,892.129839124,0.000000000
45.400000000,57.525821470,888.132411829,0.000000000
45.600000000,57.669261439,884.134984535,0.000000000
45.800000000,57.812701408,880.137557240,0.000000000
46.000000000,57.956141377,876.140129946,0.000000000
46.200000000,58.099581346,872.142702651,0.000000000
46.400000000,58.243021316,868.145275356,0.000000000
46.600000000,58.386461285,864.147848062,0.000000000
46.800000000,58.529901254,860.150420767,0.000000000
47.000000000,58.673341223,856.152993473,0.000000000
47.200000000,62.512568039,855.206064876,0.000000000
47.400000000,66.410321291,854.307443941,0.000000000
47.600000000,70.308074543,853.408823005,0.000000000
47.800000000,74.205827795,852.510202069,0.000000000
48.000000000,78.103581047,851.611581134,0.000000000
48.200000000,82.001334299,850.712960198,0.000000000
48.400000000,85.899087551,849.814339263,0.000000000
48.600000000,89.796840803,848.915718327,0.000000000
48.800000000,93.694594055,848.017097391,0.000000000
49.000000000,97.592347307,847.118476456,0.000000000
49.200000000,99.807179856,848.704068430,0.000000000
49.400000000,100.418180528,852.657127775,0.000000000
49.600000000,101.029181201,856.610187119,0.000000000
49.800000000,101.640181873,860.563246463,0.000000000
50.000000000,102.251182546,864.516305807,0.000000000
50.200000000,102.862183218,868.469365151,0.000000000
50.400000000,103.473183891,872.422424495,0.000000000
50.600000000,104.084184563,876.375483839,0.000000000
50.800000000,104.695185236,880.328543183,0.000000000
51.000000000,105.306185909,884.281602528,0.000000000
51.200000000,105.917186581,888.234661872,0.000000000
51.400000000,105.727168605,892.223501834,0.000000000
