time_s,x_m,y_m,z_m
0.000000000,42.588379058,20.580795602,0.000000000
0.200000000,41.983767322,20.859791833,0.000000000
0.400000000,41.379155587,21.138788063,0.000000000
0.600000000,40.774543851,21.417784294,0.000000000
0.800000000,40.169932116,21.696780525,0.000000000
1.000000000,39.565320380,21.975776755,0.000000000
1.200000000,38.960708645,22.254772986,0.000000000
1.400000000,38.356096910,22.533769217,0.000000000
1.600000000,37.751485174,22.812765447,0.000000000
1.800000000,37.146873439,23.091761678,0.000000000
2.000000000,36.542261703,23.370757909,0.000000000
2.200000000,35.937649968,23.649754139,0.000000000
2.400000000,35.333038232,23.928750370,0.000000000
2.600000000,34.728426497,24.207746601,0.000000000
2.800000000,34.123814762,24.486742831,0.000000000
3.000000000,33.519203026,24.765739062,0.000000000
3.200000000,32.914591291,25.044735293,0.000000000
3.400000000,32.309979555,25.323731523,0.000000000
3.600000000,31.705367820,25.602727754,0.000000000
3.800000000,31.100756084,25.881723985,0.000000000
4.000000000,30.496144349,26.160720215,0.000000000
4.200000000,29.891532614,26.439716446,0.000000000
4.400000000,29.286920878,26.718712677,0.000000000
4.600000000,28.682309143,26.997708908,0.000000000
4.800000000,28.077697407,27.276705138,0.000000000
5.000000000,27.473085672,27.555701369,0.000000000
5.200000000,26.868473936,27.834697600,0.000000000
5.400000000,26.263862201,28.113693830,0.000000000
5.600000000,25.659250465,28.392690061,0.000000000
5.800000000,25.054638730,28.671686292,0.000000000
6.000000000,24.450026995,28.950682522,0.000000000
6.200000000,23.845415259,29.229678753,0.000000000
6.400000000,23.240803524,29.508674984,0.000000000
6.600000000,22.636191788,29.787671214,0.000000000
6.800000000,22.031580053,30.066667445,0.000000000
7.000000000,21.426968317,30.345663676,0.000000000
7.200000000,20.822356582,30.624659906,0.000000000
7.400000000,20.217744847,30.903656137,0.000000000
7.600000000,19.613133111,31.182652368,0.000000000
7.800000000,19.008521376,31.461648598,0.000000000
8.000000000,18.403909640,31.740644829,0.000000000
8.200000000,17.799297905,32.019641060,0.000000000
8.400000000,17.194686169,32.298637290,0.000000000
8.600000000,16.590074434,32.577633521,0.000000000
8.800000000,15.985462699,32.856629752,0.000000000
9.000000000,15.380850963,33.135625983,0.000000000
9.200000000,14.776239228,33.414622213,0.000000000
9.400000000,14.171627492,33.693618444,0.000000000
9.600000000,13.567015757,33.972614675,0.000000000
9.800000000,12.962404021,34.251610905,0.000000000
10.000000000,12.357792286,34.530607136,0.000000000
10.200000000,11.753180551,34.809603367,0.000000000
10.400000000,11.148568815,35.088599597,0.000000000
10.600000000,10.543957080,35.367595828,0.000000000
10.800000000,9.939345344,35.646592059,0.000000000
11.000000000,9.334733609,35.925588289,0.000000000
11.200000000,8.730121873,36.204584520,0.000000000
11.400000000,8.125510138,36.483580751,0.000000000
11.600000000,7.520898403,36.762576981,0.000000000
11.800000000,6.916286667,37.041573212,0.000000000
12.000000000,6.311674932,37.320569443,0.000000000
12.200000000,5.707063196,37.599565673,0.000000000
12.400000000,5.102451461,37.878561904,0.000000000
12.600000000,4.497839725,38.157558135,0.000000000
12.800000000,3.893227990,38.436554366,0.000000000
13.000000000,3.288616254,38.715550596,0.000000000
13.200000000,2.684004519,38.994546827,0.000000000
13.400000000,2.079392784,39.273543058,0.000000000
13.600000000,1.921853782,39.339945283,0.000000000
13.800000000,2.211387514,39.193753502,0.000000000
14.000000000,2.500921246,39.047561722,0.000000000
14.200000000,2.790454978,38.901369942,0.000000000
14.400000000,3.079988710,38.755178162,0.000000000
14.600000000,3.369522442,38.608986381,0.000000000
14.800000000,3.659056174,38.462794601,0.000000000
15.000000000,3.948589906,38.316602821,0.000000000
15.200000000,4.238123638,38.170411040,0.000000000
15.400000000,4.527657370,38.024219260,0.000000000
15.600000000,4.817191102,37.878027480,0.000000000
15.800000000,5.106724834,37.731835699,0.000000000
16.000000000,5.396258566,37.585643919,0.000000000
16.200000000,5.685792298,37.439452139,0.000000000
16.400000000,5.975326030,37.293260358,0.000000000
