time_s,x_m,y_m,z_m
0.000000000,40.883379923,764.463402204,0.000000000
0.200000000,41.196500797,764.368366496,0.000000000
0.400000000,41.509621671,764.273330788,0.000000000
0.600000000,41.822742545,764.178295080,0.000000000
0.800000000,42.135863419,764.083259373,0.000000000
1.000000000,42.448984294,763.988223665,0.000000000
1.200000000,42.762105168,763.893187957,0.000000000
1.400000000,43.075226042,763.798152249,0.000000000
1.600000000,43.388346916,763.703116541,0.000000000
1.800000000,43.701467790,763.608080834,0.000000000
2.000000000,44.014588665,763.513045126,0.000000000
2.200000000,44.327709539,763.418009418,0.000000000
2.400000000,44.640830413,763.322973710,0.000000000
2.600000000,44.953951287,763.227938002,0.000000000
2.800000000,45.267072161,763.132902295,0.000000000
3.000000000,45.580193036,763.037866587,0.000000000
3.200000000,45.893313910,762.942830879,0.000000000
3.400000000,46.206434784,762.847795171,0.000000000
3.600000000,46.519555658,762.752759463,0.000000000
3.800000000,46.832676532,762.657723756,0.000000000
4.000000000,47.145797407,762.562688048,0.000000000
4.200000000,47.458918281,762.467652340,0.000000000
4.400000000,47.772039155,762.372616632,0.000000000
4.600000000,48.085160029,762.277580924,0.000000000
4.800000000,48.398280903,762.182545217,0.000000000
5.000000000,48.711401778,762.087509509,0.000000000
5.200000000,49.024522652,761.992473801,0.000000000
5.400000000,49.337643526,761.897438093,0.000000000
5.600000000,49.650764400,761.802402385,0.000000000
5.800000000,49.963885274,761.707366678,0.000000000
6.000000000,50.277006149,761.612330970,0.000000000
6.200000000,50.590127023,761.517295262,0.000000000
6.400000000,50.903247897,761.422259554,0.000000000
6.600000000,51.216368771,761.327223846,0.000000000
6.800000000,51.529489645,761.232188139,0.000000000
7.000000000,51.842610520,761.137152431,0.000000000
7.200000000,52.155731394,761.042116723,0.000000000
7.400000000,52.468852268,760.947081015,0.000000000
7.600000000,52.781973142,760.852045307,0.000000000
7.800000000,53.095094016,760.757009600,0.000000000
8.000000000,53.408214890,760.661973892,0.000000000
8.200000000,53.721335765,760.566938184,0.000000000
8.400000000,54.034456639,760.471902476,0.000000000
8.600000000,54.347577513,760.376866768,0.000000000
8.800000000,54.660698387,760.281831061,0.000000000
9.000000000,54.973819261,760.186795353,0.000000000
9.200000000,55.286940136,760.091759645,0.000000000
9.400000000,55.600061010,759.996723937,0.000000000
9.600000000,55.913181884,759.901688229,0.000000000
9.800000000,56.226302758,759.806652522,0.000000000
10.000000000,56.539423632,759.711616814,0.000000000
